evapo_et0,wind_dir_dominant,rain_sum,radiation_sum,wind_speed_max,sunshine_duration,apparent_tmax,tmin,precip_hours,tmax,prcp,wind_gusts_max,apparent_tmin,date,latitude,longitude
4.9400,141.0000,0.3000,23.5000,14.3000,41683.0500,37.4000,24.4000,3.0000,31.7000,0.3000,34.6000,29.9000,2023-04-05,10.5417,107.2428
5.1000,126.0000,0.8000,23.6100,13.1000,41715.8200,37.6000,24.0000,4.0000,31.7000,0.8000,33.1000,29.2000,2023-04-06,10.5417,107.2428
5.5100,125.0000,0.0000,25.2100,15.2000,41748.2900,37.2000,25.2000,0.0000,32.1000,0.0000,36.7000,30.2000,2023-04-07,10.5417,107.2428
5.7300,100.0000,0.2000,24.7500,18.1000,41780.3600,36.4000,24.8000,2.0000,32.5000,0.2000,41.0000,29.8000,2023-04-08,10.5417,107.2428
5.5500,93.0000,1.5000,23.5300,16.2000,41812.0600,38.4000,24.9000,4.0000,33.5000,1.5000,39.6000,28.4000,2023-04-09,10.5417,107.2428
5.1300,94.0000,2.5000,21.8800,17.1000,41843.7100,38.4000,25.2000,5.0000,33.2000,2.5000,37.4000,29.4000,2023-04-10,10.5417,107.2428
4.7300,118.0000,0.6000,20.8000,13.7000,41875.2900,36.7000,25.8000,2.0000,31.8000,0.6000,33.1000,30.4000,2023-04-11,10.5417,107.2428
4.3000,138.0000,1.7000,20.0000,13.3000,41727.1100,38.3000,24.7000,5.0000,32.1000,1.7000,32.4000,30.0000,2023-04-12,10.5417,107.2428
4.8300,141.0000,2.0000,22.6800,13.4000,41938.1200,38.5000,24.7000,8.0000,32.1000,2.0000,32.0000,30.3000,2023-04-13,10.5417,107.2428
4.8100,149.0000,3.3000,22.5100,12.9000,41969.3300,38.6000,24.4000,10.0000,32.0000,3.3000,29.9000,29.4000,2023-04-14,10.5417,107.2428
4.2900,170.0000,7.1000,20.3300,11.0000,40346.9800,38.3000,24.5000,16.0000,31.8000,7.1000,27.4000,29.9000,2023-04-15,10.5417,107.2428
3.7500,108.0000,2.7000,18.0900,13.9000,33672.1400,37.4000,24.1000,13.0000,30.9000,2.7000,32.4000,28.8000,2023-04-16,10.5417,107.2428
4.7200,118.0000,0.1000,22.4800,15.8000,42061.9500,36.5000,25.0000,1.0000,31.2000,0.1000,36.0000,30.2000,2023-04-17,10.5417,107.2428
5.0400,121.0000,0.6000,23.7500,16.0000,42088.7100,36.8000,25.0000,5.0000,31.7000,0.6000,36.4000,29.8000,2023-04-18,10.5417,107.2428
4.8300,157.0000,0.4000,21.9900,13.6000,42090.0800,37.4000,24.7000,4.0000,32.0000,0.4000,33.5000,29.1000,2023-04-19,10.5417,107.2428
5.4700,209.0000,0.9000,23.8800,15.9000,42091.7200,39.0000,26.1000,7.0000,33.3000,0.9000,36.0000,31.7000,2023-04-20,10.5417,107.2428
5.1900,200.0000,1.4000,23.4900,15.0000,41742.3800,40.0000,25.9000,9.0000,33.2000,1.4000,33.8000,31.7000,2023-04-21,10.5417,107.2428
5.0800,163.0000,1.3000,23.8900,13.4000,42095.9000,39.0000,26.1000,10.0000,32.5000,1.3000,32.4000,32.1000,2023-04-22,10.5417,107.2428
5.6400,115.0000,0.1000,26.0500,15.5000,42098.5100,38.6000,25.8000,1.0000,32.9000,0.1000,36.7000,31.6000,2023-04-23,10.5417,107.2428
5.5000,89.0000,0.8000,23.8000,14.8000,42101.5000,39.6000,25.5000,2.0000,34.4000,0.8000,34.9000,30.8000,2023-04-24,10.5417,107.2428
5.9800,98.0000,0.0000,25.1400,20.0000,42104.9100,38.7000,26.5000,0.0000,33.7000,0.0000,43.2000,31.1000,2023-04-25,10.5417,107.2428
6.1100,95.0000,0.1000,24.3700,19.2000,42108.7500,37.9000,26.3000,1.0000,34.0000,0.1000,39.6000,30.2000,2023-04-26,10.5417,107.2428
6.0800,90.0000,0.4000,24.8900,22.8000,42113.0500,37.0000,26.1000,3.0000,33.3000,0.4000,48.6000,30.4000,2023-04-27,10.5417,107.2428
5.9900,93.0000,0.2000,24.1300,20.5000,42117.8500,37.3000,26.8000,2.0000,33.2000,0.2000,43.9000,30.6000,2023-04-28,10.5417,107.2428
5.9000,99.0000,0.0000,24.3600,17.9000,42027.7600,38.0000,26.5000,0.0000,33.5000,0.0000,40.3000,30.4000,2023-04-29,10.5417,107.2428
5.4200,96.0000,0.0000,22.9400,19.3000,42031.3400,37.6000,26.3000,0.0000,32.8000,0.0000,43.9000,30.8000,2023-04-30,10.5417,107.2428
6.3200,91.0000,0.0000,25.4100,23.4000,42134.3700,36.7000,26.3000,0.0000,33.7000,0.0000,50.8000,30.5000,2023-05-01,10.5417,107.2428
6.4900,92.0000,0.2000,25.0700,21.4000,42140.5700,37.3000,26.6000,2.0000,33.9000,0.2000,46.8000,30.1000,2023-05-02,10.5417,107.2428
6.1000,96.0000,0.4000,25.0500,19.7000,42147.1000,38.7000,27.2000,2.0000,34.1000,0.4000,44.3000,31.3000,2023-05-03,10.5417,107.2428
5.7400,112.0000,0.1000,24.6500,16.3000,42153.9600,38.7000,26.8000,1.0000,34.0000,0.1000,37.1000,32.0000,2023-05-04,10.5417,107.2428
5.5700,196.0000,0.0000,23.9100,12.6000,42161.1600,41.3000,26.0000,0.0000,34.4500,0.0000,30.2000,32.1000,2023-05-05,10.5417,107.2428
5.8400,215.0000,1.6000,24.6300,15.7000,42168.6800,41.6000,26.8000,5.0000,34.4500,1.6000,33.5000,33.2000,2023-05-06,10.5417,107.2428
5.1200,219.0000,4.2000,21.5900,16.1000,40185.2600,41.0000,27.3000,7.0000,34.4500,4.2000,37.4000,33.4000,2023-05-07,10.5417,107.2428
3.8500,223.0000,6.4000,16.7600,14.1000,27734.3600,38.7000,26.4000,11.0000,32.5000,6.4000,33.5000,32.1000,2023-05-08,10.5417,107.2428
3.7400,170.0000,7.6000,17.6700,8.7000,32741.3600,37.4000,25.5000,12.0000,31.1000,7.6000,22.7000,31.3000,2023-05-09,10.5417,107.2428
4.7100,138.0000,3.8000,23.3300,14.4000,42201.9800,36.5000,25.3000,13.0000,30.6000,3.8000,34.2000,31.3000,2023-05-10,10.5417,107.2428
3.3200,118.0000,2.7000,15.3400,12.0000,29670.7300,36.0000,25.3000,11.0000,30.6000,2.7000,27.0000,30.7000,2023-05-11,10.5417,107.2428
4.3500,115.0000,3.5000,20.9100,13.7000,37423.7000,37.4000,25.6000,6.0000,31.2000,3.5000,31.3000,29.6000,2023-05-12,10.5417,107.2428
5.0700,122.0000,2.5000,23.7100,11.5000,42230.2000,39.1000,25.1000,8.0000,32.3000,2.5000,27.7000,30.6000,2023-05-13,10.5417,107.2428
5.0900,154.0000,0.7000,24.0500,14.4000,42240.2100,38.6000,25.5000,7.0000,32.3000,0.7000,34.6000,31.4000,2023-05-14,10.5417,107.2428
5.0100,184.0000,3.2000,23.0900,10.1000,42250.5100,39.8000,25.7000,6.0000,33.2000,3.2000,28.8000,31.4000,2023-05-15,10.5417,107.2428
4.8700,225.0000,5.2000,22.7100,13.3000,41277.5100,39.2000,25.8000,7.0000,33.1000,5.2000,33.1000,31.9000,2023-05-16,10.5417,107.2428
5.0100,257.0000,3.4000,22.6900,13.0000,37604.3500,40.8000,25.6000,2.0000,34.2000,3.4000,35.6000,30.9000,2023-05-17,10.5417,107.2428
4.4700,266.0000,13.1000,21.0100,16.5000,36000.0000,40.8000,25.9000,9.0000,33.3000,13.1000,34.6000,31.1000,2023-05-18,10.5417,107.2428
4.7300,253.0000,4.7000,21.8600,18.7000,36599.1100,40.7000,25.9000,6.0000,34.1000,4.7000,46.4000,31.2000,2023-05-19,10.5417,107.2428
4.1200,224.0000,5.4000,19.1900,15.6000,31752.9600,38.4000,26.7000,11.0000,32.0000,5.4000,35.6000,32.6000,2023-05-20,10.5417,107.2428
3.5800,200.0000,10.5000,17.2800,16.4000,34031.3100,36.0000,25.4000,16.0000,29.7000,10.5000,34.9000,30.9000,2023-05-21,10.5417,107.2428
4.4700,247.0000,8.0000,21.5900,14.4000,32466.7300,37.5000,24.6000,11.0000,31.5000,8.0000,33.8000,30.3000,2023-05-22,10.5417,107.2428
4.7200,268.0000,12.3000,22.7400,18.3000,35062.2200,38.3000,24.5000,5.0000,32.6000,12.3000,38.2000,29.8000,2023-05-23,10.5417,107.2428
4.0200,242.0000,10.2000,19.4000,16.8000,36870.7600,37.8000,25.6000,14.0000,31.2000,10.2000,36.0000,30.9000,2023-05-24,10.5417,107.2428
4.6200,242.0000,15.7000,22.7500,15.8000,38774.7700,36.8000,23.8000,12.0000,31.1000,15.7000,38.2000,29.0000,2023-05-25,10.5417,107.2428
4.1600,246.0000,7.4000,20.5700,13.5000,42305.3300,37.6000,24.5000,9.0000,31.1000,7.4000,32.8000,30.3000,2023-05-26,10.5417,107.2428
3.3100,275.0000,24.3500,16.8300,13.5000,30097.8900,35.4000,24.0000,11.0000,29.5000,24.3500,33.1000,29.2000,2023-05-27,10.5417,107.2428
3.7600,242.0000,3.9000,19.1500,16.3000,40736.4600,34.4000,23.7000,11.0000,28.9000,3.9000,36.4000,28.7000,2023-05-28,10.5417,107.2428
4.2000,245.0000,3.8000,21.3200,16.3000,41229.7300,36.3000,24.3000,11.0000,30.4000,3.8000,37.8000,29.6000,2023-05-29,10.5417,107.2428
3.3800,262.0000,11.1000,16.7900,16.6000,30886.9900,37.2000,24.8000,13.0000,30.2000,11.1000,42.1000,30.4000,2023-05-30,10.5417,107.2428
3.7700,260.0000,8.4000,18.6000,15.5000,38457.4200,37.8000,26.4000,10.0000,31.0000,8.4000,37.8000,31.2000,2023-05-31,10.5417,107.2428
3.4000,256.0000,6.1000,16.7900,15.9000,29263.5800,36.7000,25.8000,11.0000,30.5000,6.1000,40.3000,30.4000,2023-06-01,10.5417,107.2428
3.7700,253.0000,12.4000,18.3700,15.2000,37707.5100,36.2000,26.1000,10.0000,30.5000,12.4000,38.2000,31.2000,2023-06-02,10.5417,107.2428
4.3800,267.0000,8.8000,21.8400,18.0000,38946.5800,39.0000,25.8000,10.0000,31.6000,8.8000,41.0000,31.6000,2023-06-03,10.5417,107.2428
2.9500,295.0000,24.3500,14.6000,14.5000,25097.6200,36.9000,24.7000,14.0000,30.5000,24.3500,37.8000,29.9000,2023-06-04,10.5417,107.2428
2.8600,286.0000,16.1000,14.4600,15.0000,27458.1800,36.1000,24.4000,19.0000,30.2000,16.1000,34.6000,29.4000,2023-06-05,10.5417,107.2428
3.5100,274.0000,23.0000,17.5200,18.1000,28800.0000,36.1000,24.5000,19.0000,30.2000,23.0000,43.2000,30.0000,2023-06-06,10.5417,107.2428
1.5800,270.0000,9.3000,10.0837,12.1000,20955.1013,32.5000,24.3000,19.0000,27.0000,9.3000,25.2000,29.0000,2023-06-07,10.5417,107.2428
4.0300,269.0000,6.2000,19.8200,19.1000,37612.0000,34.8000,24.8000,10.0000,30.5000,6.2000,41.0000,30.4000,2023-06-08,10.5417,107.2428
3.5200,270.0000,6.9000,17.5100,17.1000,29900.7600,36.2000,25.4000,9.0000,30.2000,6.9000,42.8000,30.0000,2023-06-09,10.5417,107.2428
3.8500,265.0000,8.0000,19.3300,19.2000,37569.7800,37.3000,25.4000,10.0000,31.0000,8.0000,40.3000,30.0000,2023-06-10,10.5417,107.2428
4.1600,263.0000,2.6000,19.1600,20.7000,40420.0900,34.8000,25.7000,7.0000,30.8000,2.6000,48.2000,30.6000,2023-06-11,10.5417,107.2428
3.3300,253.0000,13.1000,16.0000,16.8000,25801.7000,35.6000,25.1000,12.0000,30.2000,13.1000,41.4000,30.5000,2023-06-12,10.5417,107.2428
4.2400,262.0000,1.5000,20.6900,14.3000,39058.3200,37.1000,24.9000,6.0000,30.7000,1.5000,31.7000,30.0000,2023-06-13,10.5417,107.2428
2.5400,265.0000,6.2000,12.1000,17.0000,20955.1013,35.7000,25.7000,11.0000,29.5000,6.2000,34.6000,31.2000,2023-06-14,10.5417,107.2428
4.7700,276.0000,0.2000,22.2400,13.4000,39905.2900,38.0000,25.1000,2.0000,32.4000,0.2000,32.4000,30.6000,2023-06-15,10.5417,107.2428
4.4000,255.0000,21.6000,21.6100,14.3000,38500.5800,37.9000,25.3000,11.0000,31.2000,21.6000,31.3000,29.9000,2023-06-16,10.5417,107.2428
3.3900,274.0000,23.8000,16.5600,14.1000,25096.6500,37.7000,23.5000,15.0000,30.2000,23.8000,28.1000,26.9000,2023-06-17,10.5417,107.2428
4.3100,270.0000,20.1000,21.8500,15.8000,40397.7900,36.5000,24.2000,9.0000,30.6000,20.1000,33.5000,29.4000,2023-06-18,10.5417,107.2428
4.1400,268.0000,14.4000,20.2900,13.3000,31904.5600,38.4000,24.3000,7.0000,31.3000,14.4000,29.2000,29.3000,2023-06-19,10.5417,107.2428
4.4300,271.0000,6.7000,21.8300,12.8000,32400.0000,39.5000,24.8000,11.0000,31.5000,6.7000,27.4000,29.3000,2023-06-20,10.5417,107.2428
3.8200,277.0000,11.3000,18.8100,13.2000,35749.8900,38.4000,25.1000,9.0000,31.0000,11.3000,30.2000,30.4000,2023-06-21,10.5417,107.2428
3.8700,289.0000,19.4000,19.2900,17.5000,31990.2700,37.6000,24.8000,12.0000,31.3000,19.4000,39.6000,30.1000,2023-06-22,10.5417,107.2428
4.9000,306.0000,6.6000,23.8600,11.0000,42802.8400,40.1000,24.0000,6.0000,32.5000,6.6000,26.6000,28.8000,2023-06-23,10.5417,107.2428
4.4700,257.0000,3.5000,22.5800,17.6000,42814.7400,38.0000,24.7000,9.0000,31.1000,3.5000,37.1000,30.2000,2023-06-24,10.5417,107.2428
4.1200,272.0000,11.9000,20.8400,13.0000,38699.7100,38.0000,24.2000,11.0000,30.6000,11.9000,29.5000,29.1000,2023-06-25,10.5417,107.2428
4.5800,275.0000,0.5000,22.2200,13.0000,38416.1200,39.5000,23.3000,5.0000,31.3000,0.5000,27.7000,28.0000,2023-06-26,10.5417,107.2428
4.3000,299.0000,12.5000,21.0400,8.2000,33349.9500,39.4000,23.5000,7.0000,31.7000,12.5000,24.8000,28.5000,2023-06-27,10.5417,107.2428
4.3200,235.0000,8.4000,21.8100,15.0000,41759.8300,37.9000,24.1000,11.0000,30.4000,8.4000,31.7000,29.7000,2023-06-28,10.5417,107.2428
4.4500,244.0000,7.5000,22.6000,17.2000,41272.3700,36.8000,23.8000,12.0000,30.8000,7.5000,39.2000,28.8000,2023-06-29,10.5417,107.2428
3.9100,216.0000,16.8000,20.2500,20.3000,39028.8900,36.7000,24.4000,17.0000,30.1000,16.8000,43.9000,29.8000,2023-06-30,10.5417,107.2428
3.2900,222.0000,24.3500,17.0100,18.6000,35597.1400,34.7000,24.7000,15.0000,29.7000,24.3500,42.8000,29.4000,2023-07-01,10.5417,107.2428
3.3200,232.0000,10.5000,16.2300,16.9000,29006.3000,34.4000,23.9000,17.0000,29.5000,10.5000,35.3000,28.9000,2023-07-02,10.5417,107.2428
4.2400,301.0000,4.2000,20.8100,14.1000,39339.8900,37.9000,23.0000,10.0000,31.6000,4.2000,32.4000,27.8000,2023-07-03,10.5417,107.2428
4.9800,331.0000,0.3000,23.7900,12.2000,39925.7600,38.3000,23.8000,2.0000,32.1000,0.3000,27.7000,28.3000,2023-07-04,10.5417,107.2428
3.8800,10.0000,24.3500,19.2800,8.7000,41293.4400,38.5000,23.8000,11.0000,30.6000,24.3500,25.6000,29.0000,2023-07-05,10.5417,107.2428
4.4900,133.0000,6.6000,22.1600,9.8000,42918.3000,38.6000,23.1000,7.0000,30.7000,6.6000,22.0000,28.0000,2023-07-06,10.5417,107.2428
4.8100,134.0000,1.2000,23.6200,14.5000,42924.0600,37.1000,23.8000,6.0000,30.4000,1.2000,30.6000,29.4000,2023-07-07,10.5417,107.2428
4.4600,137.0000,3.0000,22.5900,13.4000,42506.3800,37.0000,25.2000,14.0000,30.1000,3.0000,33.1000,30.5000,2023-07-08,10.5417,107.2428
4.2100,188.0000,16.0000,21.3200,12.8000,39333.6600,36.6000,24.5000,15.0000,29.7000,16.0000,29.2000,30.1000,2023-07-09,10.5417,107.2428
4.7000,214.0000,1.2000,23.1800,11.8000,42602.6000,37.5000,23.2000,7.0000,30.5000,1.2000,25.6000,28.3000,2023-07-10,10.5417,107.2428
4.7800,267.0000,1.9000,23.3400,14.0000,42940.3900,38.6000,24.3000,9.0000,31.1000,1.9000,29.2000,29.4000,2023-07-11,10.5417,107.2428
4.4500,295.0000,11.5000,22.0800,10.3000,38288.3800,38.9000,24.3000,4.0000,31.7000,11.5000,30.2000,29.7000,2023-07-12,10.5417,107.2428
3.9900,276.0000,13.8000,20.6400,12.7000,41615.7500,37.4000,24.9000,14.0000,30.2000,13.8000,31.3000,30.4000,2023-07-13,10.5417,107.2428
4.1800,278.0000,23.7000,22.0400,19.5000,39753.6400,36.6000,24.4000,10.0000,30.3000,23.7000,48.6000,29.2000,2023-07-14,10.5417,107.2428
3.2500,271.0000,18.1000,16.3300,19.1000,30229.3400,36.1000,24.5000,14.0000,29.8000,18.1000,46.4000,29.5000,2023-07-15,10.5417,107.2428
3.3600,258.0000,17.6000,16.4500,23.1000,28288.7000,34.7000,25.3000,13.0000,30.1000,17.6000,54.7000,29.0000,2023-07-16,10.5417,107.2428
2.9100,256.0000,24.3500,14.5900,25.8000,27749.4400,32.1000,24.6000,13.0000,28.6000,24.3500,58.7000,28.2000,2023-07-17,10.5417,107.2428
3.4200,253.0000,17.1000,18.0200,21.3000,30609.3800,34.4000,24.7000,17.0000,29.4000,17.1000,51.8000,27.8000,2023-07-18,10.5417,107.2428
2.9900,261.0000,10.3000,15.5300,19.8000,31875.6700,33.7000,24.7000,15.0000,28.8000,10.3000,44.3000,28.6000,2023-07-19,10.5417,107.2428
1.7800,281.0000,24.3500,10.0837,18.0000,20955.1013,32.3000,24.5000,19.0000,26.9000,24.3500,38.9000,28.5000,2023-07-20,10.5417,107.2428
3.8100,266.0000,13.6000,19.8300,12.6000,37661.8100,34.9000,24.0000,16.0000,29.0000,13.6000,30.2000,28.7000,2023-07-21,10.5417,107.2428
2.8700,252.0000,18.6000,14.6700,16.8000,23089.4500,34.1000,24.1000,16.0000,28.5000,18.6000,37.4000,28.8000,2023-07-22,10.5417,107.2428
3.3900,246.0000,17.7000,18.2900,20.4000,31821.2400,34.6000,24.5000,11.0000,29.0000,17.7000,45.4000,29.5000,2023-07-23,10.5417,107.2428
3.0800,251.0000,3.5000,15.8900,16.7000,25501.3800,35.1000,24.7000,12.0000,29.2000,3.5000,44.6000,29.5000,2023-07-24,10.5417,107.2428
3.0200,251.0000,15.2000,15.8500,20.7000,28775.9700,34.3000,24.7000,9.0000,29.3000,15.2000,48.2000,29.5000,2023-07-25,10.5417,107.2428
3.9700,256.0000,16.8000,21.2800,20.2000,40248.1900,36.1000,24.5000,14.0000,30.2000,16.8000,50.0000,29.1000,2023-07-26,10.5417,107.2428
2.9400,256.0000,24.3500,15.6400,22.6000,29735.9900,34.2000,25.1000,16.0000,29.3000,24.3500,46.1000,29.2000,2023-07-27,10.5417,107.2428
3.4800,250.0000,21.2000,18.3200,21.5000,32984.7900,35.2000,25.0000,18.0000,29.7000,21.2000,47.5000,28.3000,2023-07-28,10.5417,107.2428
2.4400,246.0000,24.3500,12.0200,18.9000,20955.1013,32.6000,25.0000,18.0000,27.8000,24.3500,44.6000,28.6000,2023-07-29,10.5417,107.2428
2.4000,251.0000,24.3500,11.9700,18.9000,20955.1013,33.7000,24.6000,22.0000,28.3000,24.3500,45.0000,28.6000,2023-07-30,10.5417,107.2428
3.4700,261.0000,1.7000,17.3100,18.4000,37424.8400,35.0000,25.3000,11.0000,29.2000,1.7000,43.6000,29.8000,2023-07-31,10.5417,107.2428
3.2100,274.0000,6.1000,16.7000,16.9000,30368.7600,34.8000,24.2000,13.0000,29.2000,6.1000,42.5000,28.2000,2023-08-01,10.5417,107.2428
3.3800,272.0000,9.8000,16.9100,18.4000,27943.1000,36.1000,25.2000,10.0000,30.7000,9.8000,43.9000,30.0000,2023-08-02,10.5417,107.2428
3.8400,245.0000,13.5000,19.3800,17.9000,35115.3000,33.9000,25.2000,14.0000,29.1000,13.5000,49.0000,29.7000,2023-08-03,10.5417,107.2428
4.2500,245.0000,4.8000,21.2300,17.4000,42657.5400,35.8000,25.2000,5.0000,29.9000,4.8000,40.3000,29.8000,2023-08-04,10.5417,107.2428
4.5100,251.0000,7.2000,23.3100,22.3000,42634.5700,36.9000,25.2000,9.0000,30.7000,7.2000,46.1000,30.3000,2023-08-05,10.5417,107.2428
4.8200,248.0000,2.2000,23.6700,20.7000,42611.3200,36.4000,24.6000,9.0000,31.4000,2.2000,44.6000,29.1000,2023-08-06,10.5417,107.2428
4.6100,251.0000,3.6000,23.2900,19.9000,42587.6100,36.5000,25.4000,7.0000,30.7000,3.6000,45.4000,30.2000,2023-08-07,10.5417,107.2428
4.3800,248.0000,2.9000,21.9700,18.2000,40995.4100,36.9000,25.4000,8.0000,30.4000,2.9000,43.6000,30.5000,2023-08-08,10.5417,107.2428
4.5500,258.0000,2.4000,22.7300,15.8000,42538.7600,37.3000,25.2000,6.0000,30.9000,2.4000,42.5000,30.1000,2023-08-09,10.5417,107.2428
4.8100,260.0000,1.3000,23.3300,16.1000,42513.6800,37.7000,25.3000,8.0000,31.8000,1.3000,35.3000,30.1000,2023-08-10,10.5417,107.2428
4.8300,260.0000,2.7000,23.9100,18.1000,42488.1900,37.0000,25.7000,9.0000,31.0000,2.7000,42.5000,30.4000,2023-08-11,10.5417,107.2428
4.5000,252.0000,3.9000,22.6200,16.5000,41229.8100,37.2000,25.7000,10.0000,30.6000,3.9000,40.7000,30.3000,2023-08-12,10.5417,107.2428
4.1100,246.0000,5.0000,21.0700,16.8000,42436.0500,35.6000,25.6000,12.0000,30.0000,5.0000,38.5000,30.4000,2023-08-13,10.5417,107.2428
4.0800,242.0000,8.1000,21.0300,16.8000,42409.4500,36.5000,25.8000,13.0000,30.2000,8.1000,38.9000,30.4000,2023-08-14,10.5417,107.2428
4.1600,242.0000,6.0000,20.8300,16.1000,35758.5100,35.7000,24.0000,15.0000,30.1000,6.0000,39.6000,28.3000,2023-08-15,10.5417,107.2428
4.1200,257.0000,9.8000,20.6800,13.9000,37338.4100,37.2000,25.2000,12.0000,30.5000,9.8000,34.9000,29.9000,2023-08-16,10.5417,107.2428
4.0900,262.0000,13.3000,21.2900,15.8000,42327.7700,36.4000,24.8000,14.0000,30.0000,13.3000,40.7000,29.0000,2023-08-17,10.5417,107.2428
4.1000,282.0000,8.9000,20.7000,13.4000,41245.1500,36.9000,24.4000,10.0000,30.6000,8.9000,34.9000,30.0000,2023-08-18,10.5417,107.2428
3.7100,271.0000,24.3500,19.2600,18.8000,35713.7000,36.9000,24.4000,16.0000,30.2000,24.3500,40.0000,28.6000,2023-08-19,10.5417,107.2428
3.3800,244.0000,24.3500,17.9400,17.8000,31532.5400,34.8000,24.8000,18.0000,28.8000,24.3500,36.0000,29.8000,2023-08-20,10.5417,107.2428
4.4300,224.0000,6.4000,22.5500,19.7000,38769.3800,36.4000,24.7000,13.0000,30.0000,6.4000,38.9000,29.7000,2023-08-21,10.5417,107.2428
4.6500,260.0000,4.4000,23.3800,19.6000,42186.6100,36.2000,23.8000,9.0000,30.4000,4.4000,40.0000,28.6000,2023-08-22,10.5417,107.2428
5.1500,251.0000,0.8000,24.3900,18.9000,42157.8200,36.5000,24.5000,7.0000,31.4000,0.8000,37.4000,29.9000,2023-08-23,10.5417,107.2428
5.3000,244.0000,0.4000,24.6600,16.4000,42128.8800,36.4000,25.3000,4.0000,31.7000,0.4000,34.9000,30.3000,2023-08-24,10.5417,107.2428
5.0800,249.0000,0.8000,24.4300,14.0000,42099.8200,38.6000,25.0000,5.0000,31.6000,0.8000,32.0000,30.1000,2023-08-25,10.5417,107.2428
4.0500,268.0000,8.6000,19.6300,17.0000,36248.3700,39.1000,25.5000,12.0000,31.4000,8.6000,36.7000,30.2000,2023-08-26,10.5417,107.2428
3.9100,279.0000,14.5000,19.8200,21.0000,32542.9000,37.2000,24.5000,14.0000,31.3000,14.5000,49.0000,29.1000,2023-08-27,10.5417,107.2428
3.7800,262.0000,15.8000,19.9000,15.6000,40603.0800,36.6000,24.2000,12.0000,30.0000,15.8000,37.8000,29.2000,2023-08-28,10.5417,107.2428
3.3000,258.0000,14.2000,16.7900,17.7000,31592.9400,34.8000,24.0000,13.0000,29.8000,14.2000,42.1000,28.1000,2023-08-29,10.5417,107.2428
3.5300,267.0000,13.3000,18.5100,18.2000,34864.0800,36.9000,24.0000,15.0000,30.3000,13.3000,42.5000,28.8000,2023-08-30,10.5417,107.2428
2.9200,253.0000,9.7000,15.5300,19.3000,32055.4900,34.1000,24.4000,16.0000,28.9000,9.7000,46.8000,28.9000,2023-08-31,10.5417,107.2428
3.0300,253.0000,14.9000,16.0500,20.1000,26092.7000,34.7000,24.5000,16.0000,29.1000,14.9000,42.1000,29.2000,2023-09-01,10.5417,107.2428
3.2200,258.0000,13.8000,16.9100,23.9000,32409.9000,32.5000,24.8000,16.0000,28.6000,13.8000,49.7000,28.7000,2023-09-02,10.5417,107.2428
3.6700,252.0000,9.8000,19.4300,19.1000,37712.6600,35.9000,24.9000,14.0000,29.8000,9.8000,42.1000,29.0000,2023-09-03,10.5417,107.2428
3.0500,247.0000,18.6000,15.7600,22.5000,23245.6000,33.5000,24.8000,14.0000,28.7000,18.6000,49.3000,28.9000,2023-09-04,10.5417,107.2428
3.5300,245.0000,11.0000,18.5200,16.8000,29999.9600,35.7000,24.3000,19.0000,29.7000,11.0000,39.2000,28.8000,2023-09-05,10.5417,107.2428
4.4000,281.0000,2.2000,21.5500,15.1000,38079.2300,36.9000,24.7000,9.0000,31.3000,2.2000,32.0000,29.2000,2023-09-06,10.5417,107.2428
3.5100,270.0000,10.5000,17.9300,15.3000,36778.3200,37.2000,25.0000,9.0000,30.5000,10.5000,34.9000,30.3000,2023-09-07,10.5417,107.2428
3.7900,248.0000,15.7000,19.1900,11.3000,37894.6100,37.4000,24.4000,18.0000,30.0000,15.7000,25.9000,29.8000,2023-09-08,10.5417,107.2428
3.7400,229.0000,7.4000,19.4700,17.6000,39003.5100,36.6000,24.2000,14.0000,29.5000,7.4000,41.0000,29.2000,2023-09-09,10.5417,107.2428
2.6400,219.0000,21.1000,13.8200,18.7000,20955.1013,33.5000,24.2000,20.0000,28.3000,21.1000,42.5000,27.6000,2023-09-10,10.5417,107.2428
3.9500,257.0000,16.4000,20.1500,17.0000,29353.5200,37.1000,24.4000,16.0000,30.2000,16.4000,40.3000,29.1000,2023-09-11,10.5417,107.2428
4.3700,269.0000,1.0000,21.4400,18.0000,40371.6700,35.2000,23.8000,6.0000,30.3000,1.0000,42.1000,28.2000,2023-09-12,10.5417,107.2428
4.0400,279.0000,3.2000,20.7800,17.6000,40492.1000,36.1000,24.8000,9.0000,30.4000,3.2000,42.1000,29.7000,2023-09-13,10.5417,107.2428
3.2700,282.0000,12.8000,17.6800,20.1000,32716.2000,36.5000,23.8000,16.0000,29.7000,12.8000,44.3000,28.9000,2023-09-14,10.5417,107.2428
3.1100,262.0000,16.6000,16.0400,16.4000,28977.0700,35.1000,24.4000,16.0000,29.3000,16.6000,41.4000,29.1000,2023-09-15,10.5417,107.2428
4.2400,249.0000,2.1000,21.7800,17.6000,38794.0400,35.8000,23.3000,7.0000,29.8000,2.1000,41.0000,27.7000,2023-09-16,10.5417,107.2428
4.8900,238.0000,1.6000,24.3000,13.2000,39948.2900,36.6000,23.0000,7.0000,30.4000,1.6000,28.8000,28.1000,2023-09-17,10.5417,107.2428
4.4900,280.0000,5.2000,22.1700,9.6000,36119.6500,38.7000,23.2000,7.0000,31.1000,5.2000,23.8000,28.1000,2023-09-18,10.5417,107.2428
