wind_dir_dominant,evapo_et0,rain_sum,precip_hours,sunshine_duration,apparent_tmax,wind_speed_max,wind_gusts_max,radiation_sum,date,tmax,tmin,apparent_tmin,prcp,latitude,longitude
101.0000,5.3600,0.8000,3.0000,42352.8100,40.9000,11.5000,30.6000,22.4500,2023-04-27,35.4000,25.8000,30.9000,0.8000,10.5216,105.1259
119.0000,4.8000,1.2000,4.0000,37818.6200,41.1000,13.9000,37.1000,20.0600,2023-04-28,35.4000,25.8000,31.1000,1.2000,10.5216,105.1259
146.0000,3.9100,1.1000,5.0000,37799.3800,39.1000,13.5000,37.4000,16.2600,2023-04-29,34.2000,25.8000,31.0000,1.1000,10.5216,105.1259
114.0000,4.0800,3.5000,3.0000,37685.2000,38.6000,14.1000,33.1000,17.4100,2023-04-30,34.1000,25.5000,30.8000,3.5000,10.5216,105.1259
97.0000,5.5400,0.1000,1.0000,42459.0600,39.0000,16.9000,35.3000,22.6400,2023-05-01,34.5000,25.1000,30.6000,0.1000,10.5216,105.1259
107.0000,6.3400,0.1000,1.0000,42371.0700,40.7000,16.6000,37.4000,24.6200,2023-05-02,35.7625,25.7000,30.4000,0.1000,10.5216,105.1259
134.0000,5.5200,2.3000,3.0000,42510.7300,41.6000,12.4000,29.9000,23.5200,2023-05-03,35.7000,26.3000,32.3000,2.3000,10.5216,105.1259
145.0000,5.5100,0.0000,0.0000,42536.1500,41.6000,9.9000,24.1000,23.3600,2023-05-04,34.9000,26.0000,31.5000,0.0000,10.5216,105.1259
220.0000,5.1100,0.8000,3.0000,40952.0500,41.6000,15.6000,33.8000,20.7400,2023-05-05,35.7000,26.8000,32.7000,0.8000,10.5216,105.1259
229.0000,6.3200,0.3000,3.0000,42586.0800,41.8000,14.6000,31.3000,24.1100,2023-05-06,35.7625,27.7000,33.6000,0.3000,10.5216,105.1259
225.0000,5.7300,3.0000,5.0000,40613.3800,40.1000,19.4000,40.0000,21.9400,2023-05-07,35.1000,27.7000,34.2000,3.0000,10.5216,105.1259
209.0000,4.3700,23.6375,14.0000,35955.1500,40.9000,16.7000,39.2000,18.3800,2023-05-08,35.2000,25.2000,30.6000,23.6375,10.5216,105.1259
148.0000,3.7200,14.4000,9.0000,28701.1900,39.5000,12.8000,29.2000,17.3600,2023-05-09,32.6000,25.0000,30.7000,14.4000,10.5216,105.1259
172.0000,4.9200,4.7000,6.0000,42105.8900,41.3000,15.0000,34.2000,23.0300,2023-05-10,33.7000,24.5000,30.1000,4.7000,10.5216,105.1259
146.0000,4.0900,6.7000,7.0000,34342.9300,40.7000,10.0000,18.4000,18.9800,2023-05-11,32.3000,24.5000,30.4000,6.7000,10.5216,105.1259
147.0000,3.8600,20.5000,16.0000,33228.1900,39.8000,13.4000,30.2000,18.3300,2023-05-12,32.0000,25.0000,30.1000,20.5000,10.5216,105.1259
154.0000,4.8000,1.9000,5.0000,42567.7900,40.7000,11.3000,19.4000,22.2400,2023-05-13,32.7000,24.9000,30.6000,1.9000,10.5216,105.1259
155.0000,4.4200,11.1000,14.0000,34365.3800,40.5000,10.5000,41.8000,21.1600,2023-05-14,32.6000,25.2000,30.8000,11.1000,10.5216,105.1259
198.0000,4.9400,2.1000,1.0000,42745.3100,41.0000,10.5000,31.3000,22.8300,2023-05-15,33.0000,24.0000,29.4000,2.1000,10.5216,105.1259
219.0000,5.1300,2.6000,5.0000,42755.8900,39.2000,14.2000,33.1000,22.6400,2023-05-16,32.7000,26.2000,31.6000,2.6000,10.5216,105.1259
240.0000,5.2100,0.7000,3.0000,42766.7700,40.2000,17.9000,35.6000,22.2200,2023-05-17,34.5000,27.0000,32.5000,0.7000,10.5216,105.1259
241.0000,4.4900,8.7000,8.0000,36154.6800,37.4000,16.9000,35.6000,19.2300,2023-05-18,32.1000,27.3000,32.2000,8.7000,10.5216,105.1259
237.0000,4.9500,1.1000,2.0000,31927.2200,39.7000,15.8000,34.6000,20.7900,2023-05-19,33.6000,26.3000,31.8000,1.1000,10.5216,105.1259
213.0000,3.8500,5.9000,4.0000,27016.8900,37.4000,14.0000,32.8000,16.6900,2023-05-20,31.9000,27.2000,32.9000,5.9000,10.5216,105.1259
193.0000,3.8500,9.2000,11.0000,30485.9600,39.6000,21.3000,46.8000,18.1300,2023-05-21,32.4000,26.1000,28.9000,9.2000,10.5216,105.1259
205.0000,3.8100,5.4000,7.0000,35808.2200,36.8000,18.3000,36.0000,18.4700,2023-05-22,30.8000,24.9000,30.8000,5.4000,10.5216,105.1259
228.0000,4.0400,10.3000,7.0000,32665.3700,37.9000,16.4000,35.3000,18.9800,2023-05-23,31.7000,25.0000,30.6000,10.3000,10.5216,105.1259
229.0000,4.4600,10.3000,7.0000,41871.2500,37.9000,20.7000,40.7000,21.1200,2023-05-24,31.9000,26.6000,31.9000,10.3000,10.5216,105.1259
221.0000,4.6500,1.3000,6.0000,42869.5800,37.1000,19.9000,40.3000,21.8100,2023-05-25,31.7000,24.6000,29.2000,1.3000,10.5216,105.1259
213.0000,3.9500,8.9000,9.0000,31706.7700,38.5000,15.7000,39.6000,18.7900,2023-05-26,32.1000,25.4000,31.2000,8.9000,10.5216,105.1259
219.0000,2.6500,17.8000,15.0000,24940.7500,35.8000,14.8000,32.4000,12.7800,2023-05-27,30.3000,25.2000,29.3000,17.8000,10.5216,105.1259
223.0000,2.7000,12.8000,12.0000,16753.6200,35.8000,13.3000,25.6000,12.8600,2023-05-28,29.7000,24.8000,29.4000,12.8000,10.5216,105.1259
220.0000,3.9100,9.2000,8.0000,39328.7300,35.7000,18.1000,36.7000,18.6400,2023-05-29,30.5000,24.4000,29.0000,9.2000,10.5216,105.1259
227.0000,3.0800,15.5000,8.0000,22428.2600,35.7000,14.0000,33.5000,13.3000,2023-05-30,30.3000,25.7000,30.6000,15.5000,10.5216,105.1259
234.0000,3.5900,7.6000,7.0000,27635.1400,35.5000,18.5000,40.0000,16.2800,2023-05-31,30.4000,26.2000,30.6000,7.6000,10.5216,105.1259
238.0000,3.8600,10.7000,9.0000,33670.2000,35.0000,21.7000,42.5000,17.8700,2023-06-01,30.2000,25.4000,29.2000,10.7000,10.5216,105.1259
228.0000,3.3800,5.0000,6.0000,22962.4900,36.3000,18.2000,36.7000,15.1500,2023-06-02,30.8000,26.3000,30.8000,5.0000,10.5216,105.1259
237.0000,4.0500,8.2000,8.0000,41356.0900,37.8000,16.5000,36.7000,18.5800,2023-06-03,31.3000,26.8000,31.8000,8.2000,10.5216,105.1259
249.0000,3.7900,11.8000,6.0000,26023.3400,37.5000,19.8000,40.0000,16.5600,2023-06-04,32.0000,26.3000,31.0000,11.8000,10.5216,105.1259
251.0000,3.0400,10.7000,16.0000,14036.7300,36.2000,16.8000,40.0000,12.8100,2023-06-05,30.9000,26.0000,30.8000,10.7000,10.5216,105.1259
237.0000,3.2900,6.5000,12.0000,18903.3600,36.0000,21.5000,41.0000,14.9700,2023-06-06,30.7000,25.8000,30.4000,6.5000,10.5216,105.1259
224.0000,2.3600,8.1000,18.0000,12270.7100,32.5000,17.8000,36.7000,11.5700,2023-06-07,28.3000,25.0000,29.4000,8.1000,10.5216,105.1259
241.0000,3.6000,3.4000,11.0000,17651.0800,36.4000,18.7000,42.8000,16.0800,2023-06-08,31.2000,25.3000,30.4000,3.4000,10.5216,105.1259
238.0000,2.5300,1.5000,7.0000,13138.2300,34.5000,15.0000,30.2000,11.1700,2023-06-09,30.4000,24.8000,29.3000,1.5000,10.5216,105.1259
238.0000,3.0300,13.7000,8.0000,18948.9600,36.2000,17.4000,44.3000,14.0400,2023-06-10,30.3000,25.6000,29.9000,13.7000,10.5216,105.1259
241.0000,4.6800,0.0000,0.0000,34599.2100,35.4000,23.2000,43.9000,20.8100,2023-06-11,31.4000,25.7000,30.5000,0.0000,10.5216,105.1259
215.0000,3.2200,20.2000,10.0000,25027.0400,35.4000,20.7000,43.6000,15.0000,2023-06-12,29.8000,26.1000,30.6000,20.2000,10.5216,105.1259
228.0000,3.4200,2.2000,7.0000,26392.0500,35.1000,14.3000,29.5000,15.1800,2023-06-13,31.2000,25.5000,31.3000,2.2000,10.5216,105.1259
224.0000,4.1100,6.1000,3.0000,37818.4600,38.6000,18.9000,40.7000,19.7900,2023-06-14,31.3000,25.5000,31.1000,6.1000,10.5216,105.1259
240.0000,4.6800,3.2000,3.0000,39599.1100,38.4000,13.3000,30.6000,21.8100,2023-06-15,32.1000,25.0000,30.1000,3.2000,10.5216,105.1259
232.0000,3.9700,14.0000,11.0000,34235.3900,39.8000,14.2000,30.2000,18.8500,2023-06-16,31.8000,25.5000,31.5000,14.0000,10.5216,105.1259
228.0000,3.4800,5.4000,10.0000,21246.7300,38.2000,18.2000,34.2000,16.0200,2023-06-17,31.9000,25.6000,30.7000,5.4000,10.5216,105.1259
234.0000,3.1700,15.7000,20.0000,22218.8600,35.4000,19.7000,42.8000,15.6700,2023-06-18,29.5000,24.9000,29.1000,15.7000,10.5216,105.1259
234.0000,4.9300,0.6000,2.0000,43156.4500,38.6000,11.5000,29.9000,23.2600,2023-06-19,32.4000,24.1000,28.9000,0.6000,10.5216,105.1259
238.0000,4.2000,9.9000,6.0000,42412.6800,36.6000,13.8000,30.2000,20.2800,2023-06-20,31.2000,25.4000,30.4000,9.9000,10.5216,105.1259
241.0000,4.2100,1.8000,2.0000,35872.8300,38.0000,13.9000,28.8000,19.4100,2023-06-21,32.2000,25.4000,31.1000,1.8000,10.5216,105.1259
241.0000,4.7700,0.7000,1.0000,35917.0900,38.7000,11.4000,24.8000,21.9700,2023-06-22,32.5000,25.3000,31.0000,0.7000,10.5216,105.1259
241.0000,5.0500,0.3000,1.0000,37734.2500,40.4000,13.2000,27.0000,22.4500,2023-06-23,33.9000,25.5000,31.1000,0.3000,10.5216,105.1259
232.0000,4.3000,8.0000,8.0000,43090.5600,36.9000,14.0000,30.6000,20.5100,2023-06-24,30.6000,26.3000,31.4000,8.0000,10.5216,105.1259
229.0000,4.0900,1.5000,6.0000,32611.7400,36.8000,13.5000,30.2000,18.6500,2023-06-25,31.9000,25.6000,31.5000,1.5000,10.5216,105.1259
242.0000,3.9400,17.3000,8.0000,37961.1800,39.6000,15.5000,40.7000,19.7600,2023-06-26,31.7000,24.6000,30.5000,17.3000,10.5216,105.1259
237.0000,3.5300,23.6375,10.0000,35286.1400,38.7000,15.5000,31.7000,17.3100,2023-06-27,30.7000,24.0000,29.9000,23.6375,10.5216,105.1259
208.0000,3.4500,20.7000,13.0000,34422.3000,36.6000,16.4000,32.8000,17.1500,2023-06-28,30.0000,24.4000,30.0000,20.7000,10.5216,105.1259
212.0000,3.7300,8.6000,7.0000,33143.2300,36.1000,15.8000,33.1000,18.3300,2023-06-29,30.6000,25.1000,30.5000,8.6000,10.5216,105.1259
209.0000,3.6200,6.7000,7.0000,37741.7300,36.8000,21.9000,40.7000,17.2900,2023-06-30,30.8000,24.7000,29.5000,6.7000,10.5216,105.1259
208.0000,3.2600,13.4000,17.0000,27476.1800,35.0000,23.2000,49.7000,15.5800,2023-07-01,30.0000,25.0000,29.4000,13.4000,10.5216,105.1259
217.0000,3.1300,9.0000,19.0000,29862.3200,35.9000,17.2000,36.0000,14.8600,2023-07-02,30.5000,25.3000,30.3000,9.0000,10.5216,105.1259
238.0000,3.2400,15.7000,16.0000,25982.4900,36.9000,17.9000,36.7000,15.9700,2023-07-03,30.2000,24.5000,29.8000,15.7000,10.5216,105.1259
313.0000,4.2500,19.8000,8.0000,34550.8600,39.0000,8.9000,22.3000,20.4100,2023-07-04,31.6000,24.7000,30.3000,19.8000,10.5216,105.1259
319.0000,4.9900,0.4000,3.0000,39890.2900,38.9000,10.9000,22.0000,23.6100,2023-07-05,32.6000,23.3000,28.0000,0.4000,10.5216,105.1259
74.0000,3.9500,23.6375,14.0000,29366.5400,39.2000,11.0000,32.0000,18.9300,2023-07-06,31.4000,24.7000,29.7000,23.6375,10.5216,105.1259
141.0000,4.2100,12.9000,9.0000,39269.1500,39.8000,11.2000,23.4000,20.6200,2023-07-07,30.9000,24.0000,29.7000,12.9000,10.5216,105.1259
168.0000,3.8600,10.7000,9.0000,39268.8500,38.6000,13.6000,35.6000,18.8000,2023-07-08,31.2000,24.4000,28.7000,10.7000,10.5216,105.1259
190.0000,3.0600,8.9000,16.0000,20660.7500,35.6000,15.5000,31.3000,14.6800,2023-07-09,29.9000,23.8000,28.3000,8.9000,10.5216,105.1259
193.0000,4.6000,2.6000,6.0000,42699.8800,38.3000,13.1000,27.7000,22.3100,2023-07-10,31.3000,22.7000,27.2000,2.6000,10.5216,105.1259
215.0000,4.4000,2.8000,8.0000,42848.9600,37.3000,16.2000,33.8000,21.1800,2023-07-11,30.8000,24.0000,29.0000,2.8000,10.5216,105.1259
240.0000,4.3700,8.5000,6.0000,32034.7100,41.3000,9.1000,22.0000,20.6500,2023-07-12,32.7000,25.1000,30.4000,8.5000,10.5216,105.1259
256.0000,4.0200,3.8000,7.0000,32404.9600,37.5000,18.2000,36.0000,18.4400,2023-07-13,32.1000,25.5000,31.8000,3.8000,10.5216,105.1259
254.0000,3.4900,22.1000,14.0000,23952.8400,37.0000,19.9000,36.7000,14.4900,2023-07-14,31.1000,26.8000,31.1000,22.1000,10.5216,105.1259
247.0000,3.7400,1.3000,5.0000,20662.3400,35.4000,21.3000,43.6000,13.7800,2023-07-15,31.1000,26.2000,29.7000,1.3000,10.5216,105.1259
251.0000,4.5900,1.9000,4.0000,30077.4800,35.1000,25.3500,51.6500,18.2400,2023-07-16,31.6000,25.9000,28.9000,1.9000,10.5216,105.1259
249.0000,3.2700,3.4000,15.0000,14603.7600,32.5000,25.3500,51.6500,12.9800,2023-07-17,29.6000,25.2000,28.8000,3.4000,10.5216,105.1259
241.0000,2.9000,6.6000,17.0000,15863.7500,32.4000,25.3500,51.6500,12.1100,2023-07-18,28.8000,25.2000,28.1000,6.6000,10.5216,105.1259
247.0000,3.2500,6.9000,21.0000,24885.4700,33.3000,23.4000,47.9000,14.0700,2023-07-19,29.8000,24.9000,28.7000,6.9000,10.5216,105.1259
249.0000,2.8400,13.9000,17.0000,20186.5200,32.6000,21.7000,43.9000,13.1500,2023-07-20,29.2000,24.9000,28.5000,13.9000,10.5216,105.1259
236.0000,3.2000,23.6375,9.0000,25051.0200,36.8000,17.3000,33.8000,14.6000,2023-07-21,30.4000,25.4000,29.2000,23.6375,10.5216,105.1259
228.0000,2.4700,23.6375,18.0000,15048.6700,35.3000,18.3000,34.6000,11.2800,2023-07-22,29.9000,24.2000,28.2000,23.6375,10.5216,105.1259
224.0000,2.2200,19.7000,16.0000,12331.5400,32.2000,20.5000,41.0000,10.7000,2023-07-23,27.4000,23.9000,28.2000,19.7000,10.5216,105.1259
234.0000,2.9800,7.3000,7.0000,20070.0100,34.5000,18.1000,43.9000,14.0200,2023-07-24,30.0000,25.1000,29.2000,7.3000,10.5216,105.1259
238.0000,3.5300,4.3000,9.0000,28462.3700,33.8000,21.6000,47.2000,15.9700,2023-07-25,30.0000,24.7000,28.7000,4.3000,10.5216,105.1259
245.0000,4.8400,1.0000,6.0000,42671.1300,36.8000,24.0000,46.8000,22.2200,2023-07-26,31.8000,25.1000,29.2000,1.0000,10.5216,105.1259
246.0000,3.0700,3.4000,8.0000,16916.8200,32.9000,24.8000,48.2000,11.9600,2023-07-27,29.7000,26.0000,28.9000,3.4000,10.5216,105.1259
243.0000,3.4200,9.5000,5.0000,23282.7900,33.2000,25.3500,51.6500,14.1800,2023-07-28,29.9000,25.8000,29.3000,9.5000,10.5216,105.1259
238.0000,3.3600,11.9000,9.0000,25148.0000,34.3000,23.9000,51.1000,14.2300,2023-07-29,30.2000,25.9000,29.4000,11.9000,10.5216,105.1259
230.0000,3.6200,1.8000,8.0000,24045.9900,36.5000,21.2000,44.6000,16.2300,2023-07-30,30.8000,24.8000,28.3000,1.8000,10.5216,105.1259
232.0000,3.9600,0.7000,4.0000,30446.9200,36.0000,21.4000,42.1000,17.4500,2023-07-31,31.2000,24.7000,28.1000,0.7000,10.5216,105.1259
232.0000,3.2600,5.4000,5.0000,22141.0300,35.0000,17.7000,40.0000,14.1900,2023-08-01,30.2000,25.4000,30.5000,5.4000,10.5216,105.1259
246.0000,3.8400,5.0000,6.0000,26582.2100,35.4000,21.2000,49.0000,16.2000,2023-08-02,30.8000,26.1000,30.6000,5.0000,10.5216,105.1259
232.0000,4.2800,8.8000,6.0000,31667.2100,36.8000,22.4000,48.6000,18.3600,2023-08-03,31.9000,25.0000,28.4000,8.8000,10.5216,105.1259
230.0000,4.2700,1.5000,6.0000,32559.6800,37.4000,19.5000,43.6000,18.4200,2023-08-04,31.4000,25.3000,29.6000,1.5000,10.5216,105.1259
234.0000,4.7900,1.1000,6.0000,42108.6100,37.1000,20.3000,42.8000,21.5700,2023-08-05,31.8000,25.7000,30.8000,1.1000,10.5216,105.1259
237.0000,5.6100,0.0000,0.0000,42584.9500,37.3000,24.0000,46.8000,24.1500,2023-08-06,32.7000,25.5000,30.3000,0.0000,10.5216,105.1259
243.0000,4.9300,2.8000,5.0000,42529.3500,37.2000,21.3000,44.6000,20.4500,2023-08-07,32.2000,26.5000,31.1000,2.8000,10.5216,105.1259
237.0000,5.1600,1.5000,3.0000,42563.4100,37.7000,21.3000,45.4000,22.5300,2023-08-08,32.7000,25.9000,30.5000,1.5000,10.5216,105.1259
240.0000,5.2200,1.3000,4.0000,42538.7700,38.2000,19.7000,39.2000,22.8700,2023-08-09,32.7000,25.3000,29.6000,1.3000,10.5216,105.1259
244.0000,4.7500,1.7000,6.0000,42513.6800,37.4000,19.0000,38.5000,20.8000,2023-08-10,31.9000,25.8000,30.4000,1.7000,10.5216,105.1259
243.0000,4.9500,3.6000,8.0000,42488.2000,37.7000,20.2000,40.7000,20.8400,2023-08-11,32.3000,26.4000,29.6000,3.6000,10.5216,105.1259
238.0000,4.8100,2.1000,7.0000,40846.1200,36.7000,20.5000,45.0000,20.3200,2023-08-12,31.9000,26.7000,30.5000,2.1000,10.5216,105.1259
231.0000,4.2700,3.9000,8.0000,38491.7000,35.3000,22.4000,44.3000,18.3000,2023-08-13,31.3000,25.6000,29.4000,3.9000,10.5216,105.1259
226.0000,3.9100,10.0000,10.0000,38673.7000,36.9000,20.7000,42.8000,17.3400,2023-08-14,31.2000,24.5000,28.4000,10.0000,10.5216,105.1259
233.0000,3.8700,11.1000,8.0000,40209.1200,34.8000,20.8000,40.3000,17.8500,2023-08-15,30.1000,24.7000,28.8000,11.1000,10.5216,105.1259
232.0000,3.4600,8.9000,8.0000,24286.0800,36.6000,18.2000,38.5000,14.8800,2023-08-16,31.3000,25.1000,29.2000,8.9000,10.5216,105.1259
242.0000,4.5800,1.2000,4.0000,40239.7900,36.8000,20.1000,38.9000,19.9800,2023-08-17,32.0000,25.3000,28.8000,1.2000,10.5216,105.1259
247.0000,3.1600,16.0000,9.0000,23772.6700,35.4000,19.5000,38.9000,14.2700,2023-08-18,30.2000,25.3000,30.2000,16.0000,10.5216,105.1259
245.0000,3.2500,23.6375,15.0000,28247.9200,35.6000,18.7000,35.3000,14.7600,2023-08-19,30.3000,25.1000,30.0000,23.6375,10.5216,105.1259
221.0000,2.9600,19.1000,19.0000,24859.8300,35.1000,17.4000,37.8000,14.0400,2023-08-20,30.1000,24.1000,28.7000,19.1000,10.5216,105.1259
212.0000,4.4100,6.1000,15.0000,38390.3100,36.9000,21.1000,42.1000,21.1600,2023-08-21,31.2000,24.3000,28.5000,6.1000,10.5216,105.1259
224.0000,4.3700,4.9000,6.0000,34213.7700,38.5000,16.9000,35.6000,20.3600,2023-08-22,31.9000,25.0000,29.7000,4.9000,10.5216,105.1259
234.0000,4.9900,1.1000,5.0000,42157.8200,38.2000,20.1000,38.5000,22.2400,2023-08-23,32.3000,25.6000,31.0000,1.1000,10.5216,105.1259
228.0000,4.8300,1.5000,8.0000,42128.8800,37.9000,20.5000,40.7000,21.8600,2023-08-24,32.1000,25.7000,30.7000,1.5000,10.5216,105.1259
238.0000,4.8200,3.2000,5.0000,40545.4400,40.5000,14.5000,32.4000,21.4800,2023-08-25,33.5000,25.3000,30.8000,3.2000,10.5216,105.1259
244.0000,4.5500,9.4000,7.0000,30149.6800,38.9000,16.1000,36.4000,19.6800,2023-08-26,32.7000,26.1000,31.0000,9.4000,10.5216,105.1259
247.0000,3.4300,7.7000,10.0000,18073.6800,39.2000,18.9000,36.7000,14.9300,2023-08-27,32.1000,26.3000,31.3000,7.7000,10.5216,105.1259
239.0000,3.7300,8.2000,5.0000,26135.2100,36.3000,20.1000,40.0000,16.0300,2023-08-28,31.1000,26.4000,31.0000,8.2000,10.5216,105.1259
237.0000,4.4600,1.5000,6.0000,35360.8000,37.3000,21.6000,45.4000,19.1900,2023-08-29,32.1000,26.1000,30.2000,1.5000,10.5216,105.1259
236.0000,4.3400,4.2000,10.0000,37014.5500,36.3000,19.3000,42.1000,19.2000,2023-08-30,31.7000,25.3000,29.1000,4.2000,10.5216,105.1259
233.0000,3.3100,9.0000,8.0000,22521.9000,34.9000,20.5000,41.4000,14.5100,2023-08-31,30.1000,26.0000,30.3000,9.0000,10.5216,105.1259
237.0000,3.2900,5.2000,12.0000,23404.9700,35.3000,19.7000,42.5000,14.6400,2023-09-01,30.5000,25.3000,29.0000,5.2000,10.5216,105.1259
241.0000,3.1700,5.8000,11.0000,22759.9900,31.9000,25.3000,51.6500,13.5000,2023-09-02,28.9000,24.9000,28.6000,5.8000,10.5216,105.1259
238.0000,4.4400,13.4000,8.0000,31778.3700,37.5000,23.7000,46.1000,20.0500,2023-09-03,31.9000,25.7000,29.6000,13.4000,10.5216,105.1259
231.0000,3.2800,12.1000,14.0000,30703.4900,33.6000,24.3000,47.2000,15.2600,2023-09-04,29.8000,25.0000,29.0000,12.1000,10.5216,105.1259
233.0000,2.6200,19.4000,21.0000,19321.8700,34.0000,21.9000,43.2000,12.0600,2023-09-05,29.6000,24.9000,29.0000,19.4000,10.5216,105.1259
249.0000,2.8700,5.7000,10.0000,17818.6800,36.5000,14.7000,29.2000,13.2300,2023-09-06,30.4000,24.8000,29.2000,5.7000,10.5216,105.1259
231.0000,3.4100,17.0000,10.0000,33404.4900,36.7000,15.0000,33.8000,16.2600,2023-09-07,31.1000,24.9000,29.9000,17.0000,10.5216,105.1259
229.0000,3.5900,23.2000,15.0000,28127.1600,38.7000,15.5000,34.2000,17.4900,2023-09-08,31.7000,24.4000,28.7000,23.2000,10.5216,105.1259
215.0000,2.4000,23.6375,19.0000,13959.1500,37.0000,16.4000,35.3000,11.1500,2023-09-09,31.0000,25.2000,29.7000,23.6375,10.5216,105.1259
217.0000,1.8000,23.3000,23.0000,12209.3600,31.6000,20.1000,38.5000,8.6500,2023-09-10,27.8000,24.0000,27.1000,23.3000,10.5216,105.1259
228.0000,2.4300,3.9000,13.0000,17080.1400,33.2000,13.8000,27.4000,10.9900,2023-09-11,28.8000,24.3000,28.3000,3.9000,10.5216,105.1259
236.0000,3.9100,0.4000,4.0000,34176.1800,35.8000,19.7000,38.2000,17.8000,2023-09-12,30.4000,25.0000,30.0000,0.4000,10.5216,105.1259
235.0000,3.6800,5.9000,5.0000,25513.9100,37.4000,17.1000,37.1000,16.8700,2023-09-13,31.6000,25.3000,29.5000,5.9000,10.5216,105.1259
229.0000,3.0600,19.0000,11.0000,32457.6000,36.9000,20.8000,45.4000,15.0800,2023-09-14,30.3000,24.9000,30.0000,19.0000,10.5216,105.1259
238.0000,2.8300,0.6000,5.0000,14041.9300,31.5000,21.5000,42.1000,11.2900,2023-09-15,28.8000,24.6000,28.3000,0.6000,10.5216,105.1259
225.0000,3.8200,1.7000,7.0000,35918.6000,35.5000,18.1000,36.7000,17.7400,2023-09-16,30.4000,24.8000,29.5000,1.7000,10.5216,105.1259
208.0000,3.2000,8.5000,10.0000,24419.8600,35.9000,14.8000,31.3000,14.5900,2023-09-17,30.7000,24.9000,30.1000,8.5000,10.5216,105.1259
217.0000,4.4100,10.1000,11.0000,38837.5200,39.9000,11.1000,26.6000,21.2300,2023-09-18,32.2000,24.1000,28.9000,10.1000,10.5216,105.1259
22.0000,4.2900,1.9000,7.0000,38390.1300,39.0000,9.7000,23.4000,20.5500,2023-09-19,32.0000,24.3000,29.9000,1.9000,10.5216,105.1259
40.0000,4.1100,17.6000,16.0000,32710.7700,39.4000,14.0000,26.3000,19.8800,2023-09-20,31.9000,24.5000,30.2000,17.6000,10.5216,105.1259
45.0000,4.0700,23.6375,13.0000,29481.9800,39.8000,16.8000,32.8000,19.5200,2023-09-21,31.8000,23.4000,28.6000,23.6375,10.5216,105.1259
128.0000,3.8600,23.6375,14.0000,31079.5300,39.9000,14.6000,32.4000,18.6800,2023-09-22,31.3000,24.1000,29.7000,23.6375,10.5216,105.1259
207.0000,2.6500,23.6375,16.0000,16262.6300,35.6000,13.5000,27.7000,12.3700,2023-09-23,30.5000,23.3000,28.3000,23.6375,10.5216,105.1259
237.0000,2.7500,23.6375,21.0000,19219.7600,37.8000,12.9000,26.6000,13.0600,2023-09-24,30.9000,24.3000,28.9000,23.6375,10.5216,105.1259
234.0000,2.8400,15.1000,14.0000,19342.1600,36.5000,18.6000,39.6000,13.2000,2023-09-25,30.6000,24.2000,28.4000,15.1000,10.5216,105.1259
228.0000,2.7800,4.8000,12.0000,15536.4700,31.8000,22.2000,44.6000,12.3000,2023-09-26,28.8000,25.0000,29.1000,4.8000,10.5216,105.1259
230.0000,2.9000,8.4000,19.0000,27396.5800,33.4000,23.0000,51.5000,14.0500,2023-09-27,29.6000,24.4000,28.6000,8.4000,10.5216,105.1259
218.0000,4.1100,1.3000,5.0000,35391.8700,36.1000,17.1000,36.0000,18.9100,2023-09-28,31.3000,24.2000,29.2000,1.3000,10.5216,105.1259
269.0000,3.7500,10.6000,10.0000,32619.3800,39.8000,19.7000,38.5000,17.9500,2023-09-29,32.2000,24.2000,29.4000,10.6000,10.5216,105.1259
334.0000,1.6800,7.6000,13.0000,12209.3600,33.9000,9.8000,19.8000,7.9000,2023-09-30,28.1000,25.0000,30.3000,7.6000,10.5216,105.1259
275.0000,3.0000,23.6375,15.0000,21448.3800,39.1000,9.4000,25.9000,14.0900,2023-10-01,31.7000,24.1000,29.2000,23.6375,10.5216,105.1259
308.0000,2.4700,23.6375,22.0000,14400.0000,36.8000,13.9000,31.3000,11.6800,2023-10-02,30.9000,24.9000,30.5000,23.6375,10.5216,105.1259
241.0000,3.1300,23.6375,22.0000,26446.3100,37.7000,13.6000,32.8000,15.4300,2023-10-03,30.5000,24.9000,29.6000,23.6375,10.5216,105.1259
218.0000,3.6000,10.6000,15.0000,37135.2300,36.5000,20.4000,40.7000,17.6900,2023-10-04,29.8000,24.2000,28.6000,10.6000,10.5216,105.1259
212.0000,3.2800,16.4000,7.0000,27885.3000,37.2000,15.8000,36.0000,15.6100,2023-10-05,31.0000,25.0000,30.4000,16.4000,10.5216,105.1259
223.0000,4.3100,3.9000,9.0000,37349.2700,39.3000,16.9000,33.8000,19.8500,2023-10-06,32.5000,24.5000,29.1000,3.9000,10.5216,105.1259
232.0000,3.6000,4.4000,7.0000,32855.9500,37.9000,17.2000,34.9000,16.9000,2023-10-07,31.7000,24.4000,28.8000,4.4000,10.5216,105.1259
295.0000,3.1500,17.9000,7.0000,28472.4800,38.8000,9.0000,28.4000,14.8800,2023-10-08,31.6000,25.1000,30.7000,17.9000,10.5216,105.1259
323.0000,3.5700,1.0000,5.0000,29839.3000,37.5000,13.2000,27.4000,16.7200,2023-10-09,31.8000,24.2000,29.7000,1.0000,10.5216,105.1259
66.0000,4.3400,5.2000,7.0000,37144.0800,39.4000,9.4000,20.9000,20.3300,2023-10-10,32.3000,24.5000,29.5000,5.2000,10.5216,105.1259
