sunshine_duration,wind_gusts_max,evapo_et0,wind_dir_dominant,precip_hours,prcp,apparent_tmin,apparent_tmax,wind_speed_max,radiation_sum,tmin,tmax,rain_sum,date,latitude,longitude
35955.1500,39.2000,4.3700,209.0000,14.0000,23.9500,30.6000,40.9000,16.7000,18.3800,25.2000,35.2000,23.9500,2023-05-08,10.5216,105.1259
28701.1900,29.2000,3.7200,148.0000,9.0000,14.4000,30.7000,39.5000,12.8000,17.3600,25.0000,32.6000,14.4000,2023-05-09,10.5216,105.1259
42105.8900,34.2000,4.9200,172.0000,6.0000,4.7000,30.1000,41.3000,15.0000,23.0300,24.5000,33.7000,4.7000,2023-05-10,10.5216,105.1259
34342.9300,18.4000,4.0900,146.0000,7.0000,6.7000,30.4000,40.7000,10.0000,18.9800,24.5000,32.3000,6.7000,2023-05-11,10.5216,105.1259
33228.1900,30.2000,3.8600,147.0000,16.0000,20.5000,30.1000,39.8000,13.4000,18.3300,25.0000,32.0000,20.5000,2023-05-12,10.5216,105.1259
42567.7900,19.4000,4.8000,154.0000,5.0000,1.9000,30.6000,40.7000,11.3000,22.2400,24.9000,32.7000,1.9000,2023-05-13,10.5216,105.1259
34365.3800,41.8000,4.4200,155.0000,14.0000,11.1000,30.8000,40.5000,10.5000,21.1600,25.2000,32.6000,11.1000,2023-05-14,10.5216,105.1259
42745.3100,31.3000,4.9400,198.0000,1.0000,2.1000,29.4000,41.0000,10.5000,22.8300,24.0000,33.0000,2.1000,2023-05-15,10.5216,105.1259
42755.8900,33.1000,5.1300,219.0000,5.0000,2.6000,31.6000,39.2000,14.2000,22.6400,26.2000,32.7000,2.6000,2023-05-16,10.5216,105.1259
42766.7700,35.6000,5.2100,240.0000,3.0000,0.7000,32.5000,40.2000,17.9000,22.2200,27.0000,34.5000,0.7000,2023-05-17,10.5216,105.1259
36154.6800,35.6000,4.4900,241.0000,8.0000,8.7000,32.2000,37.4000,16.9000,19.2300,27.3000,32.1000,8.7000,2023-05-18,10.5216,105.1259
31927.2200,34.6000,4.9500,237.0000,2.0000,1.1000,31.8000,39.7000,15.8000,20.7900,26.3000,33.6000,1.1000,2023-05-19,10.5216,105.1259
27016.8900,32.8000,3.8500,213.0000,4.0000,5.9000,32.9000,37.4000,14.0000,16.6900,27.2000,31.9000,5.9000,2023-05-20,10.5216,105.1259
30485.9600,46.8000,3.8500,193.0000,11.0000,9.2000,28.9000,39.6000,21.3000,18.1300,26.1000,32.4000,9.2000,2023-05-21,10.5216,105.1259
35808.2200,36.0000,3.8100,205.0000,7.0000,5.4000,30.8000,36.8000,18.3000,18.4700,24.9000,30.8000,5.4000,2023-05-22,10.5216,105.1259
32665.3700,35.3000,4.0400,228.0000,7.0000,10.3000,30.6000,37.9000,16.4000,18.9800,25.0000,31.7000,10.3000,2023-05-23,10.5216,105.1259
41871.2500,40.7000,4.4600,229.0000,7.0000,10.3000,31.9000,37.9000,20.7000,21.1200,26.6000,31.9000,10.3000,2023-05-24,10.5216,105.1259
42869.5800,40.3000,4.6500,221.0000,6.0000,1.3000,29.2000,37.1000,19.9000,21.8100,24.6000,31.7000,1.3000,2023-05-25,10.5216,105.1259
31706.7700,39.6000,3.9500,213.0000,9.0000,8.9000,31.2000,38.5000,15.7000,18.7900,25.4000,32.1000,8.9000,2023-05-26,10.5216,105.1259
24940.7500,32.4000,2.6500,219.0000,15.0000,17.8000,29.3000,35.8000,14.8000,12.7800,25.2000,30.3000,17.8000,2023-05-27,10.5216,105.1259
16753.6200,25.6000,2.7000,223.0000,12.0000,12.8000,29.4000,35.8000,13.3000,12.8600,24.8000,29.7000,12.8000,2023-05-28,10.5216,105.1259
39328.7300,36.7000,3.9100,220.0000,8.0000,9.2000,29.0000,35.7000,18.1000,18.6400,24.4000,30.5000,9.2000,2023-05-29,10.5216,105.1259
22428.2600,33.5000,3.0800,227.0000,8.0000,15.5000,30.6000,35.7000,14.0000,13.3000,25.7000,30.3000,15.5000,2023-05-30,10.5216,105.1259
27635.1400,40.0000,3.5900,234.0000,7.0000,7.6000,30.6000,35.5000,18.5000,16.2800,26.2000,30.4000,7.6000,2023-05-31,10.5216,105.1259
33670.2000,42.5000,3.8600,238.0000,9.0000,10.7000,29.2000,35.0000,21.7000,17.8700,25.4000,30.2000,10.7000,2023-06-01,10.5216,105.1259
22962.4900,36.7000,3.3800,228.0000,6.0000,5.0000,30.8000,36.3000,18.2000,15.1500,26.3000,30.8000,5.0000,2023-06-02,10.5216,105.1259
41356.0900,36.7000,4.0500,237.0000,8.0000,8.2000,31.8000,37.8000,16.5000,18.5800,26.8000,31.3000,8.2000,2023-06-03,10.5216,105.1259
26023.3400,40.0000,3.7900,249.0000,6.0000,11.8000,31.0000,37.5000,19.8000,16.5600,26.3000,32.0000,11.8000,2023-06-04,10.5216,105.1259
14036.7300,40.0000,3.0400,251.0000,16.0000,10.7000,30.8000,36.2000,16.8000,12.8100,26.0000,30.9000,10.7000,2023-06-05,10.5216,105.1259
18903.3600,41.0000,3.2900,237.0000,12.0000,6.5000,30.4000,36.0000,21.5000,14.9700,25.8000,30.7000,6.5000,2023-06-06,10.5216,105.1259
12270.7100,36.7000,2.3600,224.0000,18.0000,8.1000,29.4000,32.5000,17.8000,11.5700,25.0000,28.3000,8.1000,2023-06-07,10.5216,105.1259
17651.0800,42.8000,3.6000,241.0000,11.0000,3.4000,30.4000,36.4000,18.7000,16.0800,25.3000,31.2000,3.4000,2023-06-08,10.5216,105.1259
13138.2300,30.2000,2.5300,238.0000,7.0000,1.5000,29.3000,34.5000,15.0000,11.1700,24.8000,30.4000,1.5000,2023-06-09,10.5216,105.1259
18948.9600,44.3000,3.0300,238.0000,8.0000,13.7000,29.9000,36.2000,17.4000,14.0400,25.6000,30.3000,13.7000,2023-06-10,10.5216,105.1259
34599.2100,43.9000,4.6800,241.0000,0.0000,0.0000,30.5000,35.4000,23.2000,20.8100,25.7000,31.4000,0.0000,2023-06-11,10.5216,105.1259
25027.0400,43.6000,3.2200,215.0000,10.0000,20.2000,30.6000,35.4000,20.7000,15.0000,26.1000,29.8000,20.2000,2023-06-12,10.5216,105.1259
26392.0500,29.5000,3.4200,228.0000,7.0000,2.2000,31.3000,35.1000,14.3000,15.1800,25.5000,31.2000,2.2000,2023-06-13,10.5216,105.1259
37818.4600,40.7000,4.1100,224.0000,3.0000,6.1000,31.1000,38.6000,18.9000,19.7900,25.5000,31.3000,6.1000,2023-06-14,10.5216,105.1259
39599.1100,30.6000,4.6800,240.0000,3.0000,3.2000,30.1000,38.4000,13.3000,21.8100,25.0000,32.1000,3.2000,2023-06-15,10.5216,105.1259
34235.3900,30.2000,3.9700,232.0000,11.0000,14.0000,31.5000,39.8000,14.2000,18.8500,25.5000,31.8000,14.0000,2023-06-16,10.5216,105.1259
21246.7300,34.2000,3.4800,228.0000,10.0000,5.4000,30.7000,38.2000,18.2000,16.0200,25.6000,31.9000,5.4000,2023-06-17,10.5216,105.1259
22218.8600,42.8000,3.1700,234.0000,20.0000,15.7000,29.1000,35.4000,19.7000,15.6700,24.9000,29.5000,15.7000,2023-06-18,10.5216,105.1259
43156.4500,29.9000,4.9300,234.0000,2.0000,0.6000,28.9000,38.6000,11.5000,23.2600,24.1000,32.4000,0.6000,2023-06-19,10.5216,105.1259
42412.6800,30.2000,4.2000,238.0000,6.0000,9.9000,30.4000,36.6000,13.8000,20.2800,25.4000,31.2000,9.9000,2023-06-20,10.5216,105.1259
35872.8300,28.8000,4.2100,241.0000,2.0000,1.8000,31.1000,38.0000,13.9000,19.4100,25.4000,32.2000,1.8000,2023-06-21,10.5216,105.1259
35917.0900,24.8000,4.7700,241.0000,1.0000,0.7000,31.0000,38.7000,11.4000,21.9700,25.3000,32.5000,0.7000,2023-06-22,10.5216,105.1259
37734.2500,27.0000,5.0500,241.0000,1.0000,0.3000,31.1000,40.4000,13.2000,22.4500,25.5000,33.9000,0.3000,2023-06-23,10.5216,105.1259
43090.5600,30.6000,4.3000,232.0000,8.0000,8.0000,31.4000,36.9000,14.0000,20.5100,26.3000,30.6000,8.0000,2023-06-24,10.5216,105.1259
32611.7400,30.2000,4.0900,229.0000,6.0000,1.5000,31.5000,36.8000,13.5000,18.6500,25.6000,31.9000,1.5000,2023-06-25,10.5216,105.1259
37961.1800,40.7000,3.9400,242.0000,8.0000,17.3000,30.5000,39.6000,15.5000,19.7600,24.6000,31.7000,17.3000,2023-06-26,10.5216,105.1259
35286.1400,31.7000,3.5300,237.0000,10.0000,23.9000,29.9000,38.7000,15.5000,17.3100,24.0000,30.7000,23.9000,2023-06-27,10.5216,105.1259
34422.3000,32.8000,3.4500,208.0000,13.0000,20.7000,30.0000,36.6000,16.4000,17.1500,24.4000,30.0000,20.7000,2023-06-28,10.5216,105.1259
33143.2300,33.1000,3.7300,212.0000,7.0000,8.6000,30.5000,36.1000,15.8000,18.3300,25.1000,30.6000,8.6000,2023-06-29,10.5216,105.1259
37741.7300,40.7000,3.6200,209.0000,7.0000,6.7000,29.5000,36.8000,21.9000,17.2900,24.7000,30.8000,6.7000,2023-06-30,10.5216,105.1259
27476.1800,49.7000,3.2600,208.0000,17.0000,13.4000,29.4000,35.0000,23.2000,15.5800,25.0000,30.0000,13.4000,2023-07-01,10.5216,105.1259
29862.3200,36.0000,3.1300,217.0000,19.0000,9.0000,30.3000,35.9000,17.2000,14.8600,25.3000,30.5000,9.0000,2023-07-02,10.5216,105.1259
25982.4900,36.7000,3.2400,238.0000,16.0000,15.7000,29.8000,36.9000,17.9000,15.9700,24.5000,30.2000,15.7000,2023-07-03,10.5216,105.1259
34550.8600,22.3000,4.2500,313.0000,8.0000,19.8000,30.3000,39.0000,8.9000,20.4100,24.7000,31.6000,19.8000,2023-07-04,10.5216,105.1259
39890.2900,22.0000,4.9900,319.0000,3.0000,0.4000,28.0000,38.9000,10.9000,23.6100,23.3000,32.6000,0.4000,2023-07-05,10.5216,105.1259
29366.5400,32.0000,3.9500,74.0000,14.0000,23.9500,29.7000,39.2000,11.0000,18.9300,24.7000,31.4000,23.9500,2023-07-06,10.5216,105.1259
39269.1500,23.4000,4.2100,141.0000,9.0000,12.9000,29.7000,39.8000,11.2000,20.6200,24.0000,30.9000,12.9000,2023-07-07,10.5216,105.1259
39268.8500,35.6000,3.8600,168.0000,9.0000,10.7000,28.7000,38.6000,13.6000,18.8000,24.4000,31.2000,10.7000,2023-07-08,10.5216,105.1259
20660.7500,31.3000,3.0600,190.0000,16.0000,8.9000,28.3000,35.6000,15.5000,14.6800,23.8000,29.9000,8.9000,2023-07-09,10.5216,105.1259
42699.8800,27.7000,4.6000,193.0000,6.0000,2.6000,27.2000,38.3000,13.1000,22.3100,22.7000,31.3000,2.6000,2023-07-10,10.5216,105.1259
42848.9600,33.8000,4.4000,215.0000,8.0000,2.8000,29.0000,37.3000,16.2000,21.1800,24.0000,30.8000,2.8000,2023-07-11,10.5216,105.1259
32034.7100,22.0000,4.3700,240.0000,6.0000,8.5000,30.4000,41.3000,9.1000,20.6500,25.1000,32.7000,8.5000,2023-07-12,10.5216,105.1259
32404.9600,36.0000,4.0200,256.0000,7.0000,3.8000,31.8000,37.5000,18.2000,18.4400,25.5000,32.1000,3.8000,2023-07-13,10.5216,105.1259
23952.8400,36.7000,3.4900,254.0000,14.0000,22.1000,31.1000,37.0000,19.9000,14.4900,26.8000,31.1000,22.1000,2023-07-14,10.5216,105.1259
20662.3400,43.6000,3.7400,247.0000,5.0000,1.3000,29.7000,35.4000,21.3000,13.7800,26.2000,31.1000,1.3000,2023-07-15,10.5216,105.1259
30077.4800,51.6500,4.5900,251.0000,4.0000,1.9000,28.9000,35.1000,25.3500,18.2400,25.9000,31.6000,1.9000,2023-07-16,10.5216,105.1259
14603.7600,51.6500,3.2700,249.0000,15.0000,3.4000,28.8000,32.5000,25.3500,12.9800,25.2000,29.6000,3.4000,2023-07-17,10.5216,105.1259
15863.7500,51.6500,2.9000,241.0000,17.0000,6.6000,28.1000,32.4000,25.3500,12.1100,25.2000,28.8000,6.6000,2023-07-18,10.5216,105.1259
24885.4700,47.9000,3.2500,247.0000,21.0000,6.9000,28.7000,33.3000,23.4000,14.0700,24.9000,29.8000,6.9000,2023-07-19,10.5216,105.1259
20186.5200,43.9000,2.8400,249.0000,17.0000,13.9000,28.5000,32.6000,21.7000,13.1500,24.9000,29.2000,13.9000,2023-07-20,10.5216,105.1259
25051.0200,33.8000,3.2000,236.0000,9.0000,23.9500,29.2000,36.8000,17.3000,14.6000,25.4000,30.4000,23.9500,2023-07-21,10.5216,105.1259
15048.6700,34.6000,2.4700,228.0000,18.0000,23.9500,28.2000,35.3000,18.3000,11.2800,24.2000,29.9000,23.9500,2023-07-22,10.5216,105.1259
12331.5400,41.0000,2.2200,224.0000,16.0000,19.7000,28.2000,32.2000,20.5000,10.7000,23.9000,27.4000,19.7000,2023-07-23,10.5216,105.1259
20070.0100,43.9000,2.9800,234.0000,7.0000,7.3000,29.2000,34.5000,18.1000,14.0200,25.1000,30.0000,7.3000,2023-07-24,10.5216,105.1259
28462.3700,47.2000,3.5300,238.0000,9.0000,4.3000,28.7000,33.8000,21.6000,15.9700,24.7000,30.0000,4.3000,2023-07-25,10.5216,105.1259
42671.1300,46.8000,4.8400,245.0000,6.0000,1.0000,29.2000,36.8000,24.0000,22.2200,25.1000,31.8000,1.0000,2023-07-26,10.5216,105.1259
16916.8200,48.2000,3.0700,246.0000,8.0000,3.4000,28.9000,32.9000,24.8000,11.9600,26.0000,29.7000,3.4000,2023-07-27,10.5216,105.1259
23282.7900,51.6500,3.4200,243.0000,5.0000,9.5000,29.3000,33.2000,25.3500,14.1800,25.8000,29.9000,9.5000,2023-07-28,10.5216,105.1259
25148.0000,51.1000,3.3600,238.0000,9.0000,11.9000,29.4000,34.3000,23.9000,14.2300,25.9000,30.2000,11.9000,2023-07-29,10.5216,105.1259
24045.9900,44.6000,3.6200,230.0000,8.0000,1.8000,28.3000,36.5000,21.2000,16.2300,24.8000,30.8000,1.8000,2023-07-30,10.5216,105.1259
30446.9200,42.1000,3.9600,232.0000,4.0000,0.7000,28.1000,36.0000,21.4000,17.4500,24.7000,31.2000,0.7000,2023-07-31,10.5216,105.1259
22141.0300,40.0000,3.2600,232.0000,5.0000,5.4000,30.5000,35.0000,17.7000,14.1900,25.4000,30.2000,5.4000,2023-08-01,10.5216,105.1259
26582.2100,49.0000,3.8400,246.0000,6.0000,5.0000,30.6000,35.4000,21.2000,16.2000,26.1000,30.8000,5.0000,2023-08-02,10.5216,105.1259
31667.2100,48.6000,4.2800,232.0000,6.0000,8.8000,28.4000,36.8000,22.4000,18.3600,25.0000,31.9000,8.8000,2023-08-03,10.5216,105.1259
32559.6800,43.6000,4.2700,230.0000,6.0000,1.5000,29.6000,37.4000,19.5000,18.4200,25.3000,31.4000,1.5000,2023-08-04,10.5216,105.1259
42108.6100,42.8000,4.7900,234.0000,6.0000,1.1000,30.8000,37.1000,20.3000,21.5700,25.7000,31.8000,1.1000,2023-08-05,10.5216,105.1259
42584.9500,46.8000,5.6100,237.0000,0.0000,0.0000,30.3000,37.3000,24.0000,24.1500,25.5000,32.7000,0.0000,2023-08-06,10.5216,105.1259
42529.3500,44.6000,4.9300,243.0000,5.0000,2.8000,31.1000,37.2000,21.3000,20.4500,26.5000,32.2000,2.8000,2023-08-07,10.5216,105.1259
42563.4100,45.4000,5.1600,237.0000,3.0000,1.5000,30.5000,37.7000,21.3000,22.5300,25.9000,32.7000,1.5000,2023-08-08,10.5216,105.1259
42538.7700,39.2000,5.2200,240.0000,4.0000,1.3000,29.6000,38.2000,19.7000,22.8700,25.3000,32.7000,1.3000,2023-08-09,10.5216,105.1259
42513.6800,38.5000,4.7500,244.0000,6.0000,1.7000,30.4000,37.4000,19.0000,20.8000,25.8000,31.9000,1.7000,2023-08-10,10.5216,105.1259
42488.2000,40.7000,4.9500,243.0000,8.0000,3.6000,29.6000,37.7000,20.2000,20.8400,26.4000,32.3000,3.6000,2023-08-11,10.5216,105.1259
40846.1200,45.0000,4.8100,238.0000,7.0000,2.1000,30.5000,36.7000,20.5000,20.3200,26.7000,31.9000,2.1000,2023-08-12,10.5216,105.1259
38491.7000,44.3000,4.2700,231.0000,8.0000,3.9000,29.4000,35.3000,22.4000,18.3000,25.6000,31.3000,3.9000,2023-08-13,10.5216,105.1259
38673.7000,42.8000,3.9100,226.0000,10.0000,10.0000,28.4000,36.9000,20.7000,17.3400,24.5000,31.2000,10.0000,2023-08-14,10.5216,105.1259
40209.1200,40.3000,3.8700,233.0000,8.0000,11.1000,28.8000,34.8000,20.8000,17.8500,24.7000,30.1000,11.1000,2023-08-15,10.5216,105.1259
24286.0800,38.5000,3.4600,232.0000,8.0000,8.9000,29.2000,36.6000,18.2000,14.8800,25.1000,31.3000,8.9000,2023-08-16,10.5216,105.1259
40239.7900,38.9000,4.5800,242.0000,4.0000,1.2000,28.8000,36.8000,20.1000,19.9800,25.3000,32.0000,1.2000,2023-08-17,10.5216,105.1259
23772.6700,38.9000,3.1600,247.0000,9.0000,16.0000,30.2000,35.4000,19.5000,14.2700,25.3000,30.2000,16.0000,2023-08-18,10.5216,105.1259
28247.9200,35.3000,3.2500,245.0000,15.0000,23.9500,30.0000,35.6000,18.7000,14.7600,25.1000,30.3000,23.9500,2023-08-19,10.5216,105.1259
24859.8300,37.8000,2.9600,221.0000,19.0000,19.1000,28.7000,35.1000,17.4000,14.0400,24.1000,30.1000,19.1000,2023-08-20,10.5216,105.1259
38390.3100,42.1000,4.4100,212.0000,15.0000,6.1000,28.5000,36.9000,21.1000,21.1600,24.3000,31.2000,6.1000,2023-08-21,10.5216,105.1259
34213.7700,35.6000,4.3700,224.0000,6.0000,4.9000,29.7000,38.5000,16.9000,20.3600,25.0000,31.9000,4.9000,2023-08-22,10.5216,105.1259
42157.8200,38.5000,4.9900,234.0000,5.0000,1.1000,31.0000,38.2000,20.1000,22.2400,25.6000,32.3000,1.1000,2023-08-23,10.5216,105.1259
42128.8800,40.7000,4.8300,228.0000,8.0000,1.5000,30.7000,37.9000,20.5000,21.8600,25.7000,32.1000,1.5000,2023-08-24,10.5216,105.1259
40545.4400,32.4000,4.8200,238.0000,5.0000,3.2000,30.8000,40.5000,14.5000,21.4800,25.3000,33.5000,3.2000,2023-08-25,10.5216,105.1259
30149.6800,36.4000,4.5500,244.0000,7.0000,9.4000,31.0000,38.9000,16.1000,19.6800,26.1000,32.7000,9.4000,2023-08-26,10.5216,105.1259
18073.6800,36.7000,3.4300,247.0000,10.0000,7.7000,31.3000,39.2000,18.9000,14.9300,26.3000,32.1000,7.7000,2023-08-27,10.5216,105.1259
26135.2100,40.0000,3.7300,239.0000,5.0000,8.2000,31.0000,36.3000,20.1000,16.0300,26.4000,31.1000,8.2000,2023-08-28,10.5216,105.1259
35360.8000,45.4000,4.4600,237.0000,6.0000,1.5000,30.2000,37.3000,21.6000,19.1900,26.1000,32.1000,1.5000,2023-08-29,10.5216,105.1259
37014.5500,42.1000,4.3400,236.0000,10.0000,4.2000,29.1000,36.3000,19.3000,19.2000,25.3000,31.7000,4.2000,2023-08-30,10.5216,105.1259
22521.9000,41.4000,3.3100,233.0000,8.0000,9.0000,30.3000,34.9000,20.5000,14.5100,26.0000,30.1000,9.0000,2023-08-31,10.5216,105.1259
23404.9700,42.5000,3.2900,237.0000,12.0000,5.2000,29.0000,35.3000,19.7000,14.6400,25.3000,30.5000,5.2000,2023-09-01,10.5216,105.1259
22759.9900,51.6500,3.1700,241.0000,11.0000,5.8000,28.6000,31.9000,25.3000,13.5000,24.9000,28.9000,5.8000,2023-09-02,10.5216,105.1259
31778.3700,46.1000,4.4400,238.0000,8.0000,13.4000,29.6000,37.5000,23.7000,20.0500,25.7000,31.9000,13.4000,2023-09-03,10.5216,105.1259
30703.4900,47.2000,3.2800,231.0000,14.0000,12.1000,29.0000,33.6000,24.3000,15.2600,25.0000,29.8000,12.1000,2023-09-04,10.5216,105.1259
19321.8700,43.2000,2.6200,233.0000,21.0000,19.4000,29.0000,34.0000,21.9000,12.0600,24.9000,29.6000,19.4000,2023-09-05,10.5216,105.1259
17818.6800,29.2000,2.8700,249.0000,10.0000,5.7000,29.2000,36.5000,14.7000,13.2300,24.8000,30.4000,5.7000,2023-09-06,10.5216,105.1259
33404.4900,33.8000,3.4100,231.0000,10.0000,17.0000,29.9000,36.7000,15.0000,16.2600,24.9000,31.1000,17.0000,2023-09-07,10.5216,105.1259
28127.1600,34.2000,3.5900,229.0000,15.0000,23.2000,28.7000,38.7000,15.5000,17.4900,24.4000,31.7000,23.2000,2023-09-08,10.5216,105.1259
13959.1500,35.3000,2.4000,215.0000,19.0000,23.9500,29.7000,37.0000,16.4000,11.1500,25.2000,31.0000,23.9500,2023-09-09,10.5216,105.1259
12163.7350,38.5000,1.8000,217.0000,23.0000,23.3000,27.1000,31.6000,20.1000,8.6500,24.0000,27.8000,23.3000,2023-09-10,10.5216,105.1259
17080.1400,27.4000,2.4300,228.0000,13.0000,3.9000,28.3000,33.2000,13.8000,10.9900,24.3000,28.8000,3.9000,2023-09-11,10.5216,105.1259
34176.1800,38.2000,3.9100,236.0000,4.0000,0.4000,30.0000,35.8000,19.7000,17.8000,25.0000,30.4000,0.4000,2023-09-12,10.5216,105.1259
25513.9100,37.1000,3.6800,235.0000,5.0000,5.9000,29.5000,37.4000,17.1000,16.8700,25.3000,31.6000,5.9000,2023-09-13,10.5216,105.1259
32457.6000,45.4000,3.0600,229.0000,11.0000,19.0000,30.0000,36.9000,20.8000,15.0800,24.9000,30.3000,19.0000,2023-09-14,10.5216,105.1259
14041.9300,42.1000,2.8300,238.0000,5.0000,0.6000,28.3000,31.5000,21.5000,11.2900,24.6000,28.8000,0.6000,2023-09-15,10.5216,105.1259
35918.6000,36.7000,3.8200,225.0000,7.0000,1.7000,29.5000,35.5000,18.1000,17.7400,24.8000,30.4000,1.7000,2023-09-16,10.5216,105.1259
24419.8600,31.3000,3.2000,208.0000,10.0000,8.5000,30.1000,35.9000,14.8000,14.5900,24.9000,30.7000,8.5000,2023-09-17,10.5216,105.1259
38837.5200,26.6000,4.4100,217.0000,11.0000,10.1000,28.9000,39.9000,11.1000,21.2300,24.1000,32.2000,10.1000,2023-09-18,10.5216,105.1259
38390.1300,23.4000,4.2900,22.0000,7.0000,1.9000,29.9000,39.0000,9.7000,20.5500,24.3000,32.0000,1.9000,2023-09-19,10.5216,105.1259
32710.7700,26.3000,4.1100,40.0000,16.0000,17.6000,30.2000,39.4000,14.0000,19.8800,24.5000,31.9000,17.6000,2023-09-20,10.5216,105.1259
29481.9800,32.8000,4.0700,45.0000,13.0000,23.9500,28.6000,39.8000,16.8000,19.5200,23.4000,31.8000,23.9500,2023-09-21,10.5216,105.1259
31079.5300,32.4000,3.8600,128.0000,14.0000,23.9500,29.7000,39.9000,14.6000,18.6800,24.1000,31.3000,23.9500,2023-09-22,10.5216,105.1259
16262.6300,27.7000,2.6500,207.0000,16.0000,23.7000,28.3000,35.6000,13.5000,12.3700,23.3000,30.5000,23.7000,2023-09-23,10.5216,105.1259
19219.7600,26.6000,2.7500,237.0000,21.0000,23.9500,28.9000,37.8000,12.9000,13.0600,24.3000,30.9000,23.9500,2023-09-24,10.5216,105.1259
19342.1600,39.6000,2.8400,234.0000,14.0000,15.1000,28.4000,36.5000,18.6000,13.2000,24.2000,30.6000,15.1000,2023-09-25,10.5216,105.1259
15536.4700,44.6000,2.7800,228.0000,12.0000,4.8000,29.1000,31.8000,22.2000,12.3000,25.0000,28.8000,4.8000,2023-09-26,10.5216,105.1259
27396.5800,51.5000,2.9000,230.0000,19.0000,8.4000,28.6000,33.4000,23.0000,14.0500,24.4000,29.6000,8.4000,2023-09-27,10.5216,105.1259
35391.8700,36.0000,4.1100,218.0000,5.0000,1.3000,29.2000,36.1000,17.1000,18.9100,24.2000,31.3000,1.3000,2023-09-28,10.5216,105.1259
32619.3800,38.5000,3.7500,269.0000,10.0000,10.6000,29.4000,39.8000,19.7000,17.9500,24.2000,32.2000,10.6000,2023-09-29,10.5216,105.1259
12163.7350,19.8000,1.6800,334.0000,13.0000,7.6000,30.3000,33.9000,9.8000,7.9000,25.0000,28.1000,7.6000,2023-09-30,10.5216,105.1259
21448.3800,25.9000,3.0000,275.0000,15.0000,23.9500,29.2000,39.1000,9.4000,14.0900,24.1000,31.7000,23.9500,2023-10-01,10.5216,105.1259
14400.0000,31.3000,2.4700,308.0000,22.0000,23.9500,30.5000,36.8000,13.9000,11.6800,24.9000,30.9000,23.9500,2023-10-02,10.5216,105.1259
26446.3100,32.8000,3.1300,241.0000,22.0000,23.9500,29.6000,37.7000,13.6000,15.4300,24.9000,30.5000,23.9500,2023-10-03,10.5216,105.1259
37135.2300,40.7000,3.6000,218.0000,15.0000,10.6000,28.6000,36.5000,20.4000,17.6900,24.2000,29.8000,10.6000,2023-10-04,10.5216,105.1259
27885.3000,36.0000,3.2800,212.0000,7.0000,16.4000,30.4000,37.2000,15.8000,15.6100,25.0000,31.0000,16.4000,2023-10-05,10.5216,105.1259
37349.2700,33.8000,4.3100,223.0000,9.0000,3.9000,29.1000,39.3000,16.9000,19.8500,24.5000,32.5000,3.9000,2023-10-06,10.5216,105.1259
32855.9500,34.9000,3.6000,232.0000,7.0000,4.4000,28.8000,37.9000,17.2000,16.9000,24.4000,31.7000,4.4000,2023-10-07,10.5216,105.1259
28472.4800,28.4000,3.1500,295.0000,7.0000,17.9000,30.7000,38.8000,9.0000,14.8800,25.1000,31.6000,17.9000,2023-10-08,10.5216,105.1259
29839.3000,27.4000,3.5700,323.0000,5.0000,1.0000,29.7000,37.5000,13.2000,16.7200,24.2000,31.8000,1.0000,2023-10-09,10.5216,105.1259
37144.0800,20.9000,4.3400,66.0000,7.0000,5.2000,29.5000,39.4000,9.4000,20.3300,24.5000,32.3000,5.2000,2023-10-10,10.5216,105.1259
24850.2500,24.5000,2.8500,60.0000,11.0000,6.5000,29.6000,37.3000,9.0000,13.3300,24.3000,31.2000,6.5000,2023-10-11,10.5216,105.1259
36071.3400,29.9000,4.2300,84.0000,7.0000,10.5000,29.1000,40.1000,12.1000,20.3700,24.0000,32.6000,10.5000,2023-10-12,10.5216,105.1259
32373.5900,27.7000,3.8100,337.0000,8.0000,5.4000,29.1000,39.0000,10.4000,18.1600,23.7000,32.0000,5.4000,2023-10-13,10.5216,105.1259
32343.2600,27.4000,3.4600,304.0000,15.0000,7.3000,29.3000,38.8000,12.3000,16.6900,23.8000,31.5000,7.3000,2023-10-14,10.5216,105.1259
12163.7350,24.1000,2.3100,259.0000,16.0000,10.3000,29.0000,36.1000,11.3000,10.9600,23.7000,29.8000,10.3000,2023-10-15,10.5216,105.1259
12163.7350,33.1000,2.5100,284.0000,23.0000,21.3000,28.9000,36.8000,16.7000,11.8300,23.8000,30.2000,21.3000,2023-10-16,10.5216,105.1259
31005.2200,29.5000,3.4900,247.0000,12.0000,16.2000,28.7000,38.9000,14.8000,16.8100,23.4000,31.7000,16.2000,2023-10-17,10.5216,105.1259
25933.5000,30.2000,3.0500,297.0000,11.0000,23.9500,28.8000,38.3000,9.4000,14.9900,23.4000,30.6000,23.9500,2023-10-18,10.5216,105.1259
31854.2700,25.2000,3.7500,168.0000,11.0000,10.2000,29.7000,40.0000,11.5000,17.8200,24.0000,31.6000,10.2000,2023-10-19,10.5216,105.1259
28247.7500,23.4000,3.5100,68.0000,11.0000,8.6000,29.5000,39.2000,8.4000,16.8700,24.1000,31.6000,8.6000,2023-10-20,10.5216,105.1259
37493.9800,31.0000,3.8200,83.0000,9.0000,3.0000,28.5000,38.2000,13.5000,18.3200,23.5000,31.7000,3.0000,2023-10-21,10.5216,105.1259
