rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
1.1000,37799.3800,146.0000,5.0000,2023-04-29,16.2600,3.9100,34.2000,39.1000,13.5000,25.8000,37.4000,1.1000,31.0000,10.5216,105.1259
3.5000,37685.2000,114.0000,3.0000,2023-04-30,17.4100,4.0800,34.1000,38.6000,14.1000,25.5000,33.1000,3.5000,30.8000,10.5216,105.1259
0.1000,42459.0600,97.0000,1.0000,2023-05-01,22.6400,5.5400,34.5000,39.0000,16.9000,25.1000,35.3000,0.1000,30.6000,10.5216,105.1259
0.1000,42371.0700,107.0000,1.0000,2023-05-02,24.6200,6.3400,35.5500,40.7000,16.6000,25.7000,37.4000,0.1000,30.4000,10.5216,105.1259
2.3000,42510.7300,134.0000,3.0000,2023-05-03,23.5200,5.5200,35.5500,41.6000,12.4000,26.3000,29.9000,2.3000,32.3000,10.5216,105.1259
0.0000,42536.1500,145.0000,0.0000,2023-05-04,23.3600,5.5100,34.9000,41.6000,9.9000,26.0000,24.1000,0.0000,31.5000,10.5216,105.1259
0.8000,40952.0500,220.0000,3.0000,2023-05-05,20.7400,5.1100,35.5500,41.6000,15.6000,26.8000,33.8000,0.8000,32.7000,10.5216,105.1259
0.3000,42586.0800,229.0000,3.0000,2023-05-06,24.1100,6.3200,35.5500,41.8000,14.6000,27.7000,31.3000,0.3000,33.6000,10.5216,105.1259
3.0000,40613.3800,225.0000,5.0000,2023-05-07,21.9400,5.7300,35.1000,40.1000,19.4000,27.7000,40.0000,3.0000,33.9500,10.5216,105.1259
23.7000,35955.1500,209.0000,14.0000,2023-05-08,18.3800,4.3700,35.2000,40.9000,16.7000,25.2000,39.2000,23.7000,30.6000,10.5216,105.1259
14.4000,28701.1900,148.0000,9.0000,2023-05-09,17.3600,3.7200,32.6000,39.5000,12.8000,25.0000,29.2000,14.4000,30.7000,10.5216,105.1259
4.7000,42105.8900,172.0000,6.0000,2023-05-10,23.0300,4.9200,33.7000,41.3000,15.0000,24.5000,34.2000,4.7000,30.1000,10.5216,105.1259
6.7000,34342.9300,146.0000,7.0000,2023-05-11,18.9800,4.0900,32.3000,40.7000,10.0000,24.5000,18.4000,6.7000,30.4000,10.5216,105.1259
20.5000,33228.1900,147.0000,16.0000,2023-05-12,18.3300,3.8600,32.0000,39.8000,13.4000,25.0000,30.2000,20.5000,30.1000,10.5216,105.1259
1.9000,42567.7900,154.0000,5.0000,2023-05-13,22.2400,4.8000,32.7000,40.7000,11.3000,24.9000,19.4000,1.9000,30.6000,10.5216,105.1259
11.1000,34365.3800,155.0000,14.0000,2023-05-14,21.1600,4.4200,32.6000,40.5000,10.5000,25.2000,41.8000,11.1000,30.8000,10.5216,105.1259
2.1000,42745.3100,198.0000,1.0000,2023-05-15,22.8300,4.9400,33.0000,41.0000,10.5000,24.0000,31.3000,2.1000,29.4000,10.5216,105.1259
2.6000,42755.8900,219.0000,5.0000,2023-05-16,22.6400,5.1300,32.7000,39.2000,14.2000,26.2000,33.1000,2.6000,31.6000,10.5216,105.1259
0.7000,42766.7700,240.0000,3.0000,2023-05-17,22.2200,5.2100,34.5000,40.2000,17.9000,27.0000,35.6000,0.7000,32.5000,10.5216,105.1259
8.7000,36154.6800,241.0000,8.0000,2023-05-18,19.2300,4.4900,32.1000,37.4000,16.9000,27.3000,35.6000,8.7000,32.2000,10.5216,105.1259
1.1000,31927.2200,237.0000,2.0000,2023-05-19,20.7900,4.9500,33.6000,39.7000,15.8000,26.3000,34.6000,1.1000,31.8000,10.5216,105.1259
5.9000,27016.8900,213.0000,4.0000,2023-05-20,16.6900,3.8500,31.9000,37.4000,14.0000,27.2000,32.8000,5.9000,32.9000,10.5216,105.1259
9.2000,30485.9600,193.0000,11.0000,2023-05-21,18.1300,3.8500,32.4000,39.6000,21.3000,26.1000,46.8000,9.2000,28.9000,10.5216,105.1259
5.4000,35808.2200,205.0000,7.0000,2023-05-22,18.4700,3.8100,30.8000,36.8000,18.3000,24.9000,36.0000,5.4000,30.8000,10.5216,105.1259
10.3000,32665.3700,228.0000,7.0000,2023-05-23,18.9800,4.0400,31.7000,37.9000,16.4000,25.0000,35.3000,10.3000,30.6000,10.5216,105.1259
10.3000,41871.2500,229.0000,7.0000,2023-05-24,21.1200,4.4600,31.9000,37.9000,20.7000,26.6000,40.7000,10.3000,31.9000,10.5216,105.1259
1.3000,42869.5800,221.0000,6.0000,2023-05-25,21.8100,4.6500,31.7000,37.1000,19.9000,24.6000,40.3000,1.3000,29.2000,10.5216,105.1259
8.9000,31706.7700,213.0000,9.0000,2023-05-26,18.7900,3.9500,32.1000,38.5000,15.7000,25.4000,39.6000,8.9000,31.2000,10.5216,105.1259
17.8000,24940.7500,219.0000,15.0000,2023-05-27,12.7800,2.6500,30.3000,35.8000,14.8000,25.2000,32.4000,17.8000,29.3000,10.5216,105.1259
12.8000,16753.6200,223.0000,12.0000,2023-05-28,12.8600,2.7000,29.7000,35.8000,13.3000,24.8000,25.6000,12.8000,29.4000,10.5216,105.1259
9.2000,39328.7300,220.0000,8.0000,2023-05-29,18.6400,3.9100,30.5000,35.7000,18.1000,24.4000,36.7000,9.2000,29.0000,10.5216,105.1259
15.5000,22428.2600,227.0000,8.0000,2023-05-30,13.3000,3.0800,30.3000,35.7000,14.0000,25.7000,33.5000,15.5000,30.6000,10.5216,105.1259
7.6000,27635.1400,234.0000,7.0000,2023-05-31,16.2800,3.5900,30.4000,35.5000,18.5000,26.2000,40.0000,7.6000,30.6000,10.5216,105.1259
10.7000,33670.2000,238.0000,9.0000,2023-06-01,17.8700,3.8600,30.2000,35.0000,21.7000,25.4000,42.5000,10.7000,29.2000,10.5216,105.1259
5.0000,22962.4900,228.0000,6.0000,2023-06-02,15.1500,3.3800,30.8000,36.3000,18.2000,26.3000,36.7000,5.0000,30.8000,10.5216,105.1259
8.2000,41356.0900,237.0000,8.0000,2023-06-03,18.5800,4.0500,31.3000,37.8000,16.5000,26.8000,36.7000,8.2000,31.8000,10.5216,105.1259
11.8000,26023.3400,249.0000,6.0000,2023-06-04,16.5600,3.7900,32.0000,37.5000,19.8000,26.3000,40.0000,11.8000,31.0000,10.5216,105.1259
10.7000,14036.7300,251.0000,16.0000,2023-06-05,12.8100,3.0400,30.9000,36.2000,16.8000,26.0000,40.0000,10.7000,30.8000,10.5216,105.1259
6.5000,18903.3600,237.0000,12.0000,2023-06-06,14.9700,3.2900,30.7000,36.0000,21.5000,25.8000,41.0000,6.5000,30.4000,10.5216,105.1259
8.1000,12270.7100,224.0000,18.0000,2023-06-07,11.5700,2.3600,28.3000,32.5000,17.8000,25.0000,36.7000,8.1000,29.4000,10.5216,105.1259
3.4000,17651.0800,241.0000,11.0000,2023-06-08,16.0800,3.6000,31.2000,36.4000,18.7000,25.3000,42.8000,3.4000,30.4000,10.5216,105.1259
1.5000,13138.2300,238.0000,7.0000,2023-06-09,11.1700,2.5300,30.4000,34.5000,15.0000,24.8000,30.2000,1.5000,29.3000,10.5216,105.1259
13.7000,18948.9600,238.0000,8.0000,2023-06-10,14.0400,3.0300,30.3000,36.2000,17.4000,25.6000,44.3000,13.7000,29.9000,10.5216,105.1259
0.0000,34599.2100,241.0000,0.0000,2023-06-11,20.8100,4.6800,31.4000,35.4000,23.2000,25.7000,43.9000,0.0000,30.5000,10.5216,105.1259
20.2000,25027.0400,215.0000,10.0000,2023-06-12,15.0000,3.2200,29.8000,35.4000,20.7000,26.1000,43.6000,20.2000,30.6000,10.5216,105.1259
2.2000,26392.0500,228.0000,7.0000,2023-06-13,15.1800,3.4200,31.2000,35.1000,14.3000,25.5000,29.5000,2.2000,31.3000,10.5216,105.1259
6.1000,37818.4600,224.0000,3.0000,2023-06-14,19.7900,4.1100,31.3000,38.6000,18.9000,25.5000,40.7000,6.1000,31.1000,10.5216,105.1259
3.2000,39599.1100,240.0000,3.0000,2023-06-15,21.8100,4.6800,32.1000,38.4000,13.3000,25.0000,30.6000,3.2000,30.1000,10.5216,105.1259
14.0000,34235.3900,232.0000,11.0000,2023-06-16,18.8500,3.9700,31.8000,39.8000,14.2000,25.5000,30.2000,14.0000,31.5000,10.5216,105.1259
5.4000,21246.7300,228.0000,10.0000,2023-06-17,16.0200,3.4800,31.9000,38.2000,18.2000,25.6000,34.2000,5.4000,30.7000,10.5216,105.1259
15.7000,22218.8600,234.0000,20.0000,2023-06-18,15.6700,3.1700,29.5000,35.4000,19.7000,24.9000,42.8000,15.7000,29.1000,10.5216,105.1259
0.6000,43156.4500,234.0000,2.0000,2023-06-19,23.2600,4.9300,32.4000,38.6000,11.5000,24.1000,29.9000,0.6000,28.9000,10.5216,105.1259
9.9000,42412.6800,238.0000,6.0000,2023-06-20,20.2800,4.2000,31.2000,36.6000,13.8000,25.4000,30.2000,9.9000,30.4000,10.5216,105.1259
1.8000,35872.8300,241.0000,2.0000,2023-06-21,19.4100,4.2100,32.2000,38.0000,13.9000,25.4000,28.8000,1.8000,31.1000,10.5216,105.1259
0.7000,35917.0900,241.0000,1.0000,2023-06-22,21.9700,4.7700,32.5000,38.7000,11.4000,25.3000,24.8000,0.7000,31.0000,10.5216,105.1259
0.3000,37734.2500,241.0000,1.0000,2023-06-23,22.4500,5.0500,33.9000,40.4000,13.2000,25.5000,27.0000,0.3000,31.1000,10.5216,105.1259
8.0000,43090.5600,232.0000,8.0000,2023-06-24,20.5100,4.3000,30.6000,36.9000,14.0000,26.3000,30.6000,8.0000,31.4000,10.5216,105.1259
1.5000,32611.7400,229.0000,6.0000,2023-06-25,18.6500,4.0900,31.9000,36.8000,13.5000,25.6000,30.2000,1.5000,31.5000,10.5216,105.1259
17.3000,37961.1800,242.0000,8.0000,2023-06-26,19.7600,3.9400,31.7000,39.6000,15.5000,24.6000,40.7000,17.3000,30.5000,10.5216,105.1259
23.7000,35286.1400,237.0000,10.0000,2023-06-27,17.3100,3.5300,30.7000,38.7000,15.5000,24.0000,31.7000,23.7000,29.9000,10.5216,105.1259
20.7000,34422.3000,208.0000,13.0000,2023-06-28,17.1500,3.4500,30.0000,36.6000,16.4000,24.4000,32.8000,20.7000,30.0000,10.5216,105.1259
8.6000,33143.2300,212.0000,7.0000,2023-06-29,18.3300,3.7300,30.6000,36.1000,15.8000,25.1000,33.1000,8.6000,30.5000,10.5216,105.1259
6.7000,37741.7300,209.0000,7.0000,2023-06-30,17.2900,3.6200,30.8000,36.8000,21.9000,24.7000,40.7000,6.7000,29.5000,10.5216,105.1259
13.4000,27476.1800,208.0000,17.0000,2023-07-01,15.5800,3.2600,30.0000,35.0000,23.2000,25.0000,49.7000,13.4000,29.4000,10.5216,105.1259
9.0000,29862.3200,217.0000,19.0000,2023-07-02,14.8600,3.1300,30.5000,35.9000,17.2000,25.3000,36.0000,9.0000,30.3000,10.5216,105.1259
15.7000,25982.4900,238.0000,16.0000,2023-07-03,15.9700,3.2400,30.2000,36.9000,17.9000,24.5000,36.7000,15.7000,29.8000,10.5216,105.1259
19.8000,34550.8600,313.0000,8.0000,2023-07-04,20.4100,4.2500,31.6000,39.0000,8.9000,24.7000,22.3000,19.8000,30.3000,10.5216,105.1259
0.4000,39890.2900,319.0000,3.0000,2023-07-05,23.6100,4.9900,32.6000,38.9000,10.9000,23.3000,22.0000,0.4000,28.0000,10.5216,105.1259
23.7000,29366.5400,74.0000,14.0000,2023-07-06,18.9300,3.9500,31.4000,39.2000,11.0000,24.7000,32.0000,23.7000,29.7000,10.5216,105.1259
12.9000,39269.1500,141.0000,9.0000,2023-07-07,20.6200,4.2100,30.9000,39.8000,11.2000,24.0000,23.4000,12.9000,29.7000,10.5216,105.1259
10.7000,39268.8500,168.0000,9.0000,2023-07-08,18.8000,3.8600,31.2000,38.6000,13.6000,24.4000,35.6000,10.7000,28.7000,10.5216,105.1259
8.9000,20660.7500,190.0000,16.0000,2023-07-09,14.6800,3.0600,29.9000,35.6000,15.5000,23.8000,31.3000,8.9000,28.3000,10.5216,105.1259
2.6000,42699.8800,193.0000,6.0000,2023-07-10,22.3100,4.6000,31.3000,38.3000,13.1000,22.7000,27.7000,2.6000,27.2000,10.5216,105.1259
2.8000,42848.9600,215.0000,8.0000,2023-07-11,21.1800,4.4000,30.8000,37.3000,16.2000,24.0000,33.8000,2.8000,29.0000,10.5216,105.1259
8.5000,32034.7100,240.0000,6.0000,2023-07-12,20.6500,4.3700,32.7000,41.3000,9.1000,25.1000,22.0000,8.5000,30.4000,10.5216,105.1259
3.8000,32404.9600,256.0000,7.0000,2023-07-13,18.4400,4.0200,32.1000,37.5000,18.2000,25.5000,36.0000,3.8000,31.8000,10.5216,105.1259
22.1000,23952.8400,254.0000,14.0000,2023-07-14,14.4900,3.4900,31.1000,37.0000,19.9000,26.8000,36.7000,22.1000,31.1000,10.5216,105.1259
1.3000,20662.3400,247.0000,5.0000,2023-07-15,13.7800,3.7400,31.1000,35.4000,21.3000,26.2000,43.6000,1.3000,29.7000,10.5216,105.1259
1.9000,30077.4800,251.0000,4.0000,2023-07-16,18.2400,4.5900,31.6000,35.1000,25.3500,25.9000,51.6500,1.9000,28.9000,10.5216,105.1259
3.4000,14603.7600,249.0000,15.0000,2023-07-17,12.9800,3.2700,29.6000,32.5000,25.3500,25.2000,51.6500,3.4000,28.8000,10.5216,105.1259
6.6000,15863.7500,241.0000,17.0000,2023-07-18,12.1100,2.9000,28.8000,32.4000,25.3500,25.2000,51.6500,6.6000,28.1000,10.5216,105.1259
6.9000,24885.4700,247.0000,21.0000,2023-07-19,14.0700,3.2500,29.8000,33.3000,23.4000,24.9000,47.9000,6.9000,28.7000,10.5216,105.1259
13.9000,20186.5200,249.0000,17.0000,2023-07-20,13.1500,2.8400,29.2000,32.6000,21.7000,24.9000,43.9000,13.9000,28.5000,10.5216,105.1259
23.7000,25051.0200,236.0000,9.0000,2023-07-21,14.6000,3.2000,30.4000,36.8000,17.3000,25.4000,33.8000,23.7000,29.2000,10.5216,105.1259
23.7000,15048.6700,228.0000,18.0000,2023-07-22,11.2800,2.4700,29.9000,35.3000,18.3000,24.2000,34.6000,23.7000,28.2000,10.5216,105.1259
19.7000,12331.5400,224.0000,16.0000,2023-07-23,10.7000,2.2200,27.4000,32.2000,20.5000,23.9000,41.0000,19.7000,28.2000,10.5216,105.1259
7.3000,20070.0100,234.0000,7.0000,2023-07-24,14.0200,2.9800,30.0000,34.5000,18.1000,25.1000,43.9000,7.3000,29.2000,10.5216,105.1259
4.3000,28462.3700,238.0000,9.0000,2023-07-25,15.9700,3.5300,30.0000,33.8000,21.6000,24.7000,47.2000,4.3000,28.7000,10.5216,105.1259
1.0000,42671.1300,245.0000,6.0000,2023-07-26,22.2200,4.8400,31.8000,36.8000,24.0000,25.1000,46.8000,1.0000,29.2000,10.5216,105.1259
3.4000,16916.8200,246.0000,8.0000,2023-07-27,11.9600,3.0700,29.7000,32.9000,24.8000,26.0000,48.2000,3.4000,28.9000,10.5216,105.1259
9.5000,23282.7900,243.0000,5.0000,2023-07-28,14.1800,3.4200,29.9000,33.2000,25.3500,25.8000,51.6500,9.5000,29.3000,10.5216,105.1259
11.9000,25148.0000,238.0000,9.0000,2023-07-29,14.2300,3.3600,30.2000,34.3000,23.9000,25.9000,51.1000,11.9000,29.4000,10.5216,105.1259
1.8000,24045.9900,230.0000,8.0000,2023-07-30,16.2300,3.6200,30.8000,36.5000,21.2000,24.8000,44.6000,1.8000,28.3000,10.5216,105.1259
0.7000,30446.9200,232.0000,4.0000,2023-07-31,17.4500,3.9600,31.2000,36.0000,21.4000,24.7000,42.1000,0.7000,28.1000,10.5216,105.1259
5.4000,22141.0300,232.0000,5.0000,2023-08-01,14.1900,3.2600,30.2000,35.0000,17.7000,25.4000,40.0000,5.4000,30.5000,10.5216,105.1259
5.0000,26582.2100,246.0000,6.0000,2023-08-02,16.2000,3.8400,30.8000,35.4000,21.2000,26.1000,49.0000,5.0000,30.6000,10.5216,105.1259
8.8000,31667.2100,232.0000,6.0000,2023-08-03,18.3600,4.2800,31.9000,36.8000,22.4000,25.0000,48.6000,8.8000,28.4000,10.5216,105.1259
1.5000,32559.6800,230.0000,6.0000,2023-08-04,18.4200,4.2700,31.4000,37.4000,19.5000,25.3000,43.6000,1.5000,29.6000,10.5216,105.1259
1.1000,42108.6100,234.0000,6.0000,2023-08-05,21.5700,4.7900,31.8000,37.1000,20.3000,25.7000,42.8000,1.1000,30.8000,10.5216,105.1259
0.0000,42584.9500,237.0000,0.0000,2023-08-06,24.1500,5.6100,32.7000,37.3000,24.0000,25.5000,46.8000,0.0000,30.3000,10.5216,105.1259
2.8000,42529.3500,243.0000,5.0000,2023-08-07,20.4500,4.9300,32.2000,37.2000,21.3000,26.5000,44.6000,2.8000,31.1000,10.5216,105.1259
1.5000,42563.4100,237.0000,3.0000,2023-08-08,22.5300,5.1600,32.7000,37.7000,21.3000,25.9000,45.4000,1.5000,30.5000,10.5216,105.1259
1.3000,42538.7700,240.0000,4.0000,2023-08-09,22.8700,5.2200,32.7000,38.2000,19.7000,25.3000,39.2000,1.3000,29.6000,10.5216,105.1259
1.7000,42513.6800,244.0000,6.0000,2023-08-10,20.8000,4.7500,31.9000,37.4000,19.0000,25.8000,38.5000,1.7000,30.4000,10.5216,105.1259
3.6000,42488.2000,243.0000,8.0000,2023-08-11,20.8400,4.9500,32.3000,37.7000,20.2000,26.4000,40.7000,3.6000,29.6000,10.5216,105.1259
2.1000,40846.1200,238.0000,7.0000,2023-08-12,20.3200,4.8100,31.9000,36.7000,20.5000,26.7000,45.0000,2.1000,30.5000,10.5216,105.1259
3.9000,38491.7000,231.0000,8.0000,2023-08-13,18.3000,4.2700,31.3000,35.3000,22.4000,25.6000,44.3000,3.9000,29.4000,10.5216,105.1259
10.0000,38673.7000,226.0000,10.0000,2023-08-14,17.3400,3.9100,31.2000,36.9000,20.7000,24.5000,42.8000,10.0000,28.4000,10.5216,105.1259
11.1000,40209.1200,233.0000,8.0000,2023-08-15,17.8500,3.8700,30.1000,34.8000,20.8000,24.7000,40.3000,11.1000,28.8000,10.5216,105.1259
8.9000,24286.0800,232.0000,8.0000,2023-08-16,14.8800,3.4600,31.3000,36.6000,18.2000,25.1000,38.5000,8.9000,29.2000,10.5216,105.1259
1.2000,40239.7900,242.0000,4.0000,2023-08-17,19.9800,4.5800,32.0000,36.8000,20.1000,25.3000,38.9000,1.2000,28.8000,10.5216,105.1259
16.0000,23772.6700,247.0000,9.0000,2023-08-18,14.2700,3.1600,30.2000,35.4000,19.5000,25.3000,38.9000,16.0000,30.2000,10.5216,105.1259
23.7000,28247.9200,245.0000,15.0000,2023-08-19,14.7600,3.2500,30.3000,35.6000,18.7000,25.1000,35.3000,23.7000,30.0000,10.5216,105.1259
19.1000,24859.8300,221.0000,19.0000,2023-08-20,14.0400,2.9600,30.1000,35.1000,17.4000,24.1000,37.8000,19.1000,28.7000,10.5216,105.1259
6.1000,38390.3100,212.0000,15.0000,2023-08-21,21.1600,4.4100,31.2000,36.9000,21.1000,24.3000,42.1000,6.1000,28.5000,10.5216,105.1259
4.9000,34213.7700,224.0000,6.0000,2023-08-22,20.3600,4.3700,31.9000,38.5000,16.9000,25.0000,35.6000,4.9000,29.7000,10.5216,105.1259
1.1000,42157.8200,234.0000,5.0000,2023-08-23,22.2400,4.9900,32.3000,38.2000,20.1000,25.6000,38.5000,1.1000,31.0000,10.5216,105.1259
1.5000,42128.8800,228.0000,8.0000,2023-08-24,21.8600,4.8300,32.1000,37.9000,20.5000,25.7000,40.7000,1.5000,30.7000,10.5216,105.1259
3.2000,40545.4400,238.0000,5.0000,2023-08-25,21.4800,4.8200,33.5000,40.5000,14.5000,25.3000,32.4000,3.2000,30.8000,10.5216,105.1259
9.4000,30149.6800,244.0000,7.0000,2023-08-26,19.6800,4.5500,32.7000,38.9000,16.1000,26.1000,36.4000,9.4000,31.0000,10.5216,105.1259
7.7000,18073.6800,247.0000,10.0000,2023-08-27,14.9300,3.4300,32.1000,39.2000,18.9000,26.3000,36.7000,7.7000,31.3000,10.5216,105.1259
8.2000,26135.2100,239.0000,5.0000,2023-08-28,16.0300,3.7300,31.1000,36.3000,20.1000,26.4000,40.0000,8.2000,31.0000,10.5216,105.1259
1.5000,35360.8000,237.0000,6.0000,2023-08-29,19.1900,4.4600,32.1000,37.3000,21.6000,26.1000,45.4000,1.5000,30.2000,10.5216,105.1259
4.2000,37014.5500,236.0000,10.0000,2023-08-30,19.2000,4.3400,31.7000,36.3000,19.3000,25.3000,42.1000,4.2000,29.1000,10.5216,105.1259
9.0000,22521.9000,233.0000,8.0000,2023-08-31,14.5100,3.3100,30.1000,34.9000,20.5000,26.0000,41.4000,9.0000,30.3000,10.5216,105.1259
5.2000,23404.9700,237.0000,12.0000,2023-09-01,14.6400,3.2900,30.5000,35.3000,19.7000,25.3000,42.5000,5.2000,29.0000,10.5216,105.1259
5.8000,22759.9900,241.0000,11.0000,2023-09-02,13.5000,3.1700,28.9000,31.9000,25.3000,24.9000,51.6500,5.8000,28.6000,10.5216,105.1259
13.4000,31778.3700,238.0000,8.0000,2023-09-03,20.0500,4.4400,31.9000,37.5000,23.7000,25.7000,46.1000,13.4000,29.6000,10.5216,105.1259
12.1000,30703.4900,231.0000,14.0000,2023-09-04,15.2600,3.2800,29.8000,33.6000,24.3000,25.0000,47.2000,12.1000,29.0000,10.5216,105.1259
19.4000,19321.8700,233.0000,21.0000,2023-09-05,12.0600,2.6200,29.6000,34.0000,21.9000,24.9000,43.2000,19.4000,29.0000,10.5216,105.1259
5.7000,17818.6800,249.0000,10.0000,2023-09-06,13.2300,2.8700,30.4000,36.5000,14.7000,24.8000,29.2000,5.7000,29.2000,10.5216,105.1259
17.0000,33404.4900,231.0000,10.0000,2023-09-07,16.2600,3.4100,31.1000,36.7000,15.0000,24.9000,33.8000,17.0000,29.9000,10.5216,105.1259
23.2000,28127.1600,229.0000,15.0000,2023-09-08,17.4900,3.5900,31.7000,38.7000,15.5000,24.4000,34.2000,23.2000,28.7000,10.5216,105.1259
23.7000,13959.1500,215.0000,19.0000,2023-09-09,11.1500,2.4000,31.0000,37.0000,16.4000,25.2000,35.3000,23.7000,29.7000,10.5216,105.1259
23.3000,12170.9800,217.0000,23.0000,2023-09-10,8.6500,1.8000,27.8000,31.6000,20.1000,24.0000,38.5000,23.3000,27.1000,10.5216,105.1259
3.9000,17080.1400,228.0000,13.0000,2023-09-11,10.9900,2.4300,28.8000,33.2000,13.8000,24.3000,27.4000,3.9000,28.3000,10.5216,105.1259
0.4000,34176.1800,236.0000,4.0000,2023-09-12,17.8000,3.9100,30.4000,35.8000,19.7000,25.0000,38.2000,0.4000,30.0000,10.5216,105.1259
5.9000,25513.9100,235.0000,5.0000,2023-09-13,16.8700,3.6800,31.6000,37.4000,17.1000,25.3000,37.1000,5.9000,29.5000,10.5216,105.1259
19.0000,32457.6000,229.0000,11.0000,2023-09-14,15.0800,3.0600,30.3000,36.9000,20.8000,24.9000,45.4000,19.0000,30.0000,10.5216,105.1259
0.6000,14041.9300,238.0000,5.0000,2023-09-15,11.2900,2.8300,28.8000,31.5000,21.5000,24.6000,42.1000,0.6000,28.3000,10.5216,105.1259
1.7000,35918.6000,225.0000,7.0000,2023-09-16,17.7400,3.8200,30.4000,35.5000,18.1000,24.8000,36.7000,1.7000,29.5000,10.5216,105.1259
8.5000,24419.8600,208.0000,10.0000,2023-09-17,14.5900,3.2000,30.7000,35.9000,14.8000,24.9000,31.3000,8.5000,30.1000,10.5216,105.1259
10.1000,38837.5200,217.0000,11.0000,2023-09-18,21.2300,4.4100,32.2000,39.9000,11.1000,24.1000,26.6000,10.1000,28.9000,10.5216,105.1259
1.9000,38390.1300,22.0000,7.0000,2023-09-19,20.5500,4.2900,32.0000,39.0000,9.7000,24.3000,23.4000,1.9000,29.9000,10.5216,105.1259
17.6000,32710.7700,40.0000,16.0000,2023-09-20,19.8800,4.1100,31.9000,39.4000,14.0000,24.5000,26.3000,17.6000,30.2000,10.5216,105.1259
23.7000,29481.9800,45.0000,13.0000,2023-09-21,19.5200,4.0700,31.8000,39.8000,16.8000,23.4000,32.8000,23.7000,28.6000,10.5216,105.1259
23.7000,31079.5300,128.0000,14.0000,2023-09-22,18.6800,3.8600,31.3000,39.9000,14.6000,24.1000,32.4000,23.7000,29.7000,10.5216,105.1259
23.7000,16262.6300,207.0000,16.0000,2023-09-23,12.3700,2.6500,30.5000,35.6000,13.5000,23.3000,27.7000,23.7000,28.3000,10.5216,105.1259
23.7000,19219.7600,237.0000,21.0000,2023-09-24,13.0600,2.7500,30.9000,37.8000,12.9000,24.3000,26.6000,23.7000,28.9000,10.5216,105.1259
15.1000,19342.1600,234.0000,14.0000,2023-09-25,13.2000,2.8400,30.6000,36.5000,18.6000,24.2000,39.6000,15.1000,28.4000,10.5216,105.1259
4.8000,15536.4700,228.0000,12.0000,2023-09-26,12.3000,2.7800,28.8000,31.8000,22.2000,25.0000,44.6000,4.8000,29.1000,10.5216,105.1259
8.4000,27396.5800,230.0000,19.0000,2023-09-27,14.0500,2.9000,29.6000,33.4000,23.0000,24.4000,51.5000,8.4000,28.6000,10.5216,105.1259
1.3000,35391.8700,218.0000,5.0000,2023-09-28,18.9100,4.1100,31.3000,36.1000,17.1000,24.2000,36.0000,1.3000,29.2000,10.5216,105.1259
10.6000,32619.3800,269.0000,10.0000,2023-09-29,17.9500,3.7500,32.2000,39.8000,19.7000,24.2000,38.5000,10.6000,29.4000,10.5216,105.1259
7.6000,12170.9800,334.0000,13.0000,2023-09-30,7.9000,1.6800,28.1000,33.9000,9.8000,25.0000,19.8000,7.6000,30.3000,10.5216,105.1259
23.7000,21448.3800,275.0000,15.0000,2023-10-01,14.0900,3.0000,31.7000,39.1000,9.4000,24.1000,25.9000,23.7000,29.2000,10.5216,105.1259
23.7000,14400.0000,308.0000,22.0000,2023-10-02,11.6800,2.4700,30.9000,36.8000,13.9000,24.9000,31.3000,23.7000,30.5000,10.5216,105.1259
23.7000,26446.3100,241.0000,22.0000,2023-10-03,15.4300,3.1300,30.5000,37.7000,13.6000,24.9000,32.8000,23.7000,29.6000,10.5216,105.1259
10.6000,37135.2300,218.0000,15.0000,2023-10-04,17.6900,3.6000,29.8000,36.5000,20.4000,24.2000,40.7000,10.6000,28.6000,10.5216,105.1259
16.4000,27885.3000,212.0000,7.0000,2023-10-05,15.6100,3.2800,31.0000,37.2000,15.8000,25.0000,36.0000,16.4000,30.4000,10.5216,105.1259
3.9000,37349.2700,223.0000,9.0000,2023-10-06,19.8500,4.3100,32.5000,39.3000,16.9000,24.5000,33.8000,3.9000,29.1000,10.5216,105.1259
4.4000,32855.9500,232.0000,7.0000,2023-10-07,16.9000,3.6000,31.7000,37.9000,17.2000,24.4000,34.9000,4.4000,28.8000,10.5216,105.1259
17.9000,28472.4800,295.0000,7.0000,2023-10-08,14.8800,3.1500,31.6000,38.8000,9.0000,25.1000,28.4000,17.9000,30.7000,10.5216,105.1259
1.0000,29839.3000,323.0000,5.0000,2023-10-09,16.7200,3.5700,31.8000,37.5000,13.2000,24.2000,27.4000,1.0000,29.7000,10.5216,105.1259
5.2000,37144.0800,66.0000,7.0000,2023-10-10,20.3300,4.3400,32.3000,39.4000,9.4000,24.5000,20.9000,5.2000,29.5000,10.5216,105.1259
6.5000,24850.2500,60.0000,11.0000,2023-10-11,13.3300,2.8500,31.2000,37.3000,9.0000,24.3000,24.5000,6.5000,29.6000,10.5216,105.1259
10.5000,36071.3400,84.0000,7.0000,2023-10-12,20.3700,4.2300,32.6000,40.1000,12.1000,24.0000,29.9000,10.5000,29.1000,10.5216,105.1259
