date,precip_hours,apparent_tmin,tmin,radiation_sum,sunshine_duration,apparent_tmax,rain_sum,wind_speed_max,wind_gusts_max,prcp,wind_dir_dominant,tmax,evapo_et0,latitude,longitude
2023-08-01,5.0000,30.5000,25.4000,14.1900,22141.0300,35.0000,5.4000,17.7000,40.0000,5.4000,232.0000,30.2000,3.2600,10.5216,105.1259
2023-08-02,6.0000,30.6000,26.1000,16.2000,26582.2100,35.4000,5.0000,21.2000,49.0000,5.0000,246.0000,30.8000,3.8400,10.5216,105.1259
2023-08-03,6.0000,28.4000,25.0000,18.3600,31667.2100,36.8000,8.8000,22.4000,48.6000,8.8000,232.0000,31.9000,4.2800,10.5216,105.1259
2023-08-04,6.0000,29.6000,25.3000,18.4200,32559.6800,37.4000,1.5000,19.5000,43.6000,1.5000,230.0000,31.4000,4.2700,10.5216,105.1259
2023-08-05,6.0000,30.8000,25.7000,21.5700,42108.6100,37.1000,1.1000,20.3000,42.8000,1.1000,234.0000,31.8000,4.7900,10.5216,105.1259
2023-08-06,0.0000,30.3000,25.5000,24.1500,42584.9500,37.3000,0.0000,24.0000,46.8000,0.0000,237.0000,32.7000,5.6100,10.5216,105.1259
2023-08-07,5.0000,31.1000,26.5000,20.4500,42529.3500,37.2000,2.8000,21.3000,44.6000,2.8000,243.0000,32.2000,4.9300,10.5216,105.1259
2023-08-08,3.0000,30.5000,25.9000,22.5300,42563.4100,37.7000,1.5000,21.3000,45.4000,1.5000,237.0000,32.7000,5.1600,10.5216,105.1259
2023-08-09,4.0000,29.6000,25.3000,22.8700,42538.7700,38.2000,1.3000,19.7000,39.2000,1.3000,240.0000,32.7000,5.2200,10.5216,105.1259
2023-08-10,6.0000,30.4000,25.8000,20.8000,42513.6800,37.4000,1.7000,19.0000,38.5000,1.7000,244.0000,31.9000,4.7500,10.5216,105.1259
2023-08-11,8.0000,29.6000,26.4000,20.8400,42488.2000,37.7000,3.6000,20.2000,40.7000,3.6000,243.0000,32.3000,4.9500,10.5216,105.1259
2023-08-12,7.0000,30.5000,26.7000,20.3200,40846.1200,36.7000,2.1000,20.5000,45.0000,2.1000,238.0000,31.9000,4.8100,10.5216,105.1259
2023-08-13,8.0000,29.4000,25.6000,18.3000,38491.7000,35.3000,3.9000,22.4000,44.3000,3.9000,231.0000,31.3000,4.2700,10.5216,105.1259
2023-08-14,10.0000,28.4000,24.5000,17.3400,38673.7000,36.9000,10.0000,20.7000,42.8000,10.0000,226.0000,31.2000,3.9100,10.5216,105.1259
2023-08-15,8.0000,28.8000,24.7000,17.8500,40209.1200,34.8000,11.1000,20.8000,40.3000,11.1000,233.0000,30.1000,3.8700,10.5216,105.1259
2023-08-16,8.0000,29.2000,25.1000,14.8800,24286.0800,36.6000,8.9000,18.2000,38.5000,8.9000,232.0000,31.3000,3.4600,10.5216,105.1259
2023-08-17,4.0000,28.8000,25.3000,19.9800,40239.7900,36.8000,1.2000,20.1000,38.9000,1.2000,242.0000,32.0000,4.5800,10.5216,105.1259
2023-08-18,9.0000,30.2000,25.3000,14.2700,23772.6700,35.4000,16.0000,19.5000,38.9000,16.0000,247.0000,30.2000,3.1600,10.5216,105.1259
2023-08-19,15.0000,30.0000,25.1000,14.7600,28247.9200,35.6000,23.7000,18.7000,35.3000,23.7000,245.0000,30.3000,3.2500,10.5216,105.1259
2023-08-20,19.0000,28.7000,24.1000,14.0400,24859.8300,35.1000,19.1000,17.4000,37.8000,19.1000,221.0000,30.1000,2.9600,10.5216,105.1259
2023-08-21,15.0000,28.5000,24.3000,21.1600,38390.3100,36.9000,6.1000,21.1000,42.1000,6.1000,212.0000,31.2000,4.4100,10.5216,105.1259
2023-08-22,6.0000,29.7000,25.0000,20.3600,34213.7700,38.5000,4.9000,16.9000,35.6000,4.9000,224.0000,31.9000,4.3700,10.5216,105.1259
2023-08-23,5.0000,31.0000,25.6000,22.2400,42157.8200,38.2000,1.1000,20.1000,38.5000,1.1000,234.0000,32.3000,4.9900,10.5216,105.1259
2023-08-24,8.0000,30.7000,25.7000,21.8600,42128.8800,37.9000,1.5000,20.5000,40.7000,1.5000,228.0000,32.1000,4.8300,10.5216,105.1259
2023-08-25,5.0000,30.8000,25.3000,21.4800,40545.4400,40.5000,3.2000,14.5000,32.4000,3.2000,238.0000,33.5000,4.8200,10.5216,105.1259
2023-08-26,7.0000,31.0000,26.1000,19.6800,30149.6800,38.9000,9.4000,16.1000,36.4000,9.4000,244.0000,32.7000,4.5500,10.5216,105.1259
2023-08-27,10.0000,31.3000,26.3000,14.9300,18073.6800,39.2000,7.7000,18.9000,36.7000,7.7000,247.0000,32.1000,3.4300,10.5216,105.1259
2023-08-28,5.0000,31.0000,26.4000,16.0300,26135.2100,36.3000,8.2000,20.1000,40.0000,8.2000,239.0000,31.1000,3.7300,10.5216,105.1259
2023-08-29,6.0000,30.2000,26.1000,19.1900,35360.8000,37.3000,1.5000,21.6000,45.4000,1.5000,237.0000,32.1000,4.4600,10.5216,105.1259
2023-08-30,10.0000,29.1000,25.3000,19.2000,37014.5500,36.3000,4.2000,19.3000,42.1000,4.2000,236.0000,31.7000,4.3400,10.5216,105.1259
2023-08-31,8.0000,30.3000,26.0000,14.5100,22521.9000,34.9000,9.0000,20.5000,41.4000,9.0000,233.0000,30.1000,3.3100,10.5216,105.1259
2023-09-01,12.0000,29.0000,25.3000,14.6400,23404.9700,35.3000,5.2000,19.7000,42.5000,5.2000,237.0000,30.5000,3.2900,10.5216,105.1259
2023-09-02,11.0000,28.6000,24.9000,13.5000,22759.9900,31.9000,5.8000,25.3000,52.4000,5.8000,241.0000,28.9000,3.1700,10.5216,105.1259
2023-09-03,8.0000,29.6000,25.7000,20.0500,31778.3700,37.5000,13.4000,23.7000,46.1000,13.4000,238.0000,31.9000,4.4400,10.5216,105.1259
2023-09-04,14.0000,29.0000,25.0000,15.2600,30703.4900,33.6000,12.1000,24.3000,47.2000,12.1000,231.0000,29.8000,3.2800,10.5216,105.1259
2023-09-05,21.0000,29.0000,24.9000,12.0600,19321.8700,34.0000,19.4000,21.9000,43.2000,19.4000,233.0000,29.6000,2.6200,10.5216,105.1259
2023-09-06,10.0000,29.2000,24.8000,13.2300,17818.6800,36.5000,5.7000,14.7000,29.2000,5.7000,249.0000,30.4000,2.8700,10.5216,105.1259
2023-09-07,10.0000,29.9000,24.9000,16.2600,33404.4900,36.7000,17.0000,15.0000,33.8000,17.0000,231.0000,31.1000,3.4100,10.5216,105.1259
2023-09-08,15.0000,28.7000,24.4000,17.4900,28127.1600,38.7000,23.2000,15.5000,34.2000,23.2000,229.0000,31.7000,3.5900,10.5216,105.1259
2023-09-09,19.0000,29.7000,25.2000,11.1500,13959.1500,37.0000,23.7000,16.4000,35.3000,23.7000,215.0000,31.0000,2.4000,10.5216,105.1259
2023-09-10,23.0000,27.1000,24.0000,8.6500,12070.0500,31.6000,23.3000,20.1000,38.5000,23.3000,217.0000,27.8000,1.8000,10.5216,105.1259
2023-09-11,13.0000,28.3000,24.3000,10.9900,17080.1400,33.2000,3.9000,13.8000,27.4000,3.9000,228.0000,28.8000,2.4300,10.5216,105.1259
2023-09-12,4.0000,30.0000,25.0000,17.8000,34176.1800,35.8000,0.4000,19.7000,38.2000,0.4000,236.0000,30.4000,3.9100,10.5216,105.1259
2023-09-13,5.0000,29.5000,25.3000,16.8700,25513.9100,37.4000,5.9000,17.1000,37.1000,5.9000,235.0000,31.6000,3.6800,10.5216,105.1259
2023-09-14,11.0000,30.0000,24.9000,15.0800,32457.6000,36.9000,19.0000,20.8000,45.4000,19.0000,229.0000,30.3000,3.0600,10.5216,105.1259
2023-09-15,5.0000,28.3000,24.6000,11.2900,14041.9300,31.5000,0.6000,21.5000,42.1000,0.6000,238.0000,28.8000,2.8300,10.5216,105.1259
2023-09-16,7.0000,29.5000,24.8000,17.7400,35918.6000,35.5000,1.7000,18.1000,36.7000,1.7000,225.0000,30.4000,3.8200,10.5216,105.1259
2023-09-17,10.0000,30.1000,24.9000,14.5900,24419.8600,35.9000,8.5000,14.8000,31.3000,8.5000,208.0000,30.7000,3.2000,10.5216,105.1259
2023-09-18,11.0000,28.9000,24.1000,21.2300,38837.5200,39.9000,10.1000,11.1000,26.6000,10.1000,217.0000,32.2000,4.4100,10.5216,105.1259
2023-09-19,7.0000,29.9000,24.3000,20.5500,38390.1300,39.0000,1.9000,9.7000,23.4000,1.9000,22.0000,32.0000,4.2900,10.5216,105.1259
2023-09-20,16.0000,30.2000,24.5000,19.8800,32710.7700,39.4000,17.6000,14.0000,26.3000,17.6000,40.0000,31.9000,4.1100,10.5216,105.1259
2023-09-21,13.0000,28.6000,23.4000,19.5200,29481.9800,39.8000,23.7000,16.8000,32.8000,23.7000,45.0000,31.8000,4.0700,10.5216,105.1259
2023-09-22,14.0000,29.7000,24.1000,18.6800,31079.5300,39.9000,23.7000,14.6000,32.4000,23.7000,128.0000,31.3000,3.8600,10.5216,105.1259
2023-09-23,16.0000,28.3000,23.3000,12.3700,16262.6300,35.6000,23.7000,13.5000,27.7000,23.7000,207.0000,30.5000,2.6500,10.5216,105.1259
2023-09-24,21.0000,28.9000,24.3000,13.0600,19219.7600,37.8000,23.7000,12.9000,26.6000,23.7000,237.0000,30.9000,2.7500,10.5216,105.1259
2023-09-25,14.0000,28.4000,24.2000,13.2000,19342.1600,36.5000,15.1000,18.6000,39.6000,15.1000,234.0000,30.6000,2.8400,10.5216,105.1259
2023-09-26,12.0000,29.1000,25.0000,12.3000,15536.4700,31.8000,4.8000,22.2000,44.6000,4.8000,228.0000,28.8000,2.7800,10.5216,105.1259
2023-09-27,19.0000,28.6000,24.4000,14.0500,27396.5800,33.4000,8.4000,23.0000,51.5000,8.4000,230.0000,29.6000,2.9000,10.5216,105.1259
2023-09-28,5.0000,29.2000,24.2000,18.9100,35391.8700,36.1000,1.3000,17.1000,36.0000,1.3000,218.0000,31.3000,4.1100,10.5216,105.1259
2023-09-29,10.0000,29.4000,24.2000,17.9500,32619.3800,39.8000,10.6000,19.7000,38.5000,10.6000,269.0000,32.2000,3.7500,10.5216,105.1259
2023-09-30,13.0000,30.3000,25.0000,7.9000,12070.0500,33.9000,7.6000,9.8000,19.8000,7.6000,334.0000,28.1000,1.6800,10.5216,105.1259
2023-10-01,15.0000,29.2000,24.1000,14.0900,21448.3800,39.1000,23.7000,9.4000,25.9000,23.7000,275.0000,31.7000,3.0000,10.5216,105.1259
2023-10-02,22.0000,30.5000,24.9000,11.6800,14400.0000,36.8000,23.7000,13.9000,31.3000,23.7000,308.0000,30.9000,2.4700,10.5216,105.1259
2023-10-03,22.0000,29.6000,24.9000,15.4300,26446.3100,37.7000,23.7000,13.6000,32.8000,23.7000,241.0000,30.5000,3.1300,10.5216,105.1259
2023-10-04,15.0000,28.6000,24.2000,17.6900,37135.2300,36.5000,10.6000,20.4000,40.7000,10.6000,218.0000,29.8000,3.6000,10.5216,105.1259
2023-10-05,7.0000,30.4000,25.0000,15.6100,27885.3000,37.2000,16.4000,15.8000,36.0000,16.4000,212.0000,31.0000,3.2800,10.5216,105.1259
2023-10-06,9.0000,29.1000,24.5000,19.8500,37349.2700,39.3000,3.9000,16.9000,33.8000,3.9000,223.0000,32.5000,4.3100,10.5216,105.1259
2023-10-07,7.0000,28.8000,24.4000,16.9000,32855.9500,37.9000,4.4000,17.2000,34.9000,4.4000,232.0000,31.7000,3.6000,10.5216,105.1259
2023-10-08,7.0000,30.7000,25.1000,14.8800,28472.4800,38.8000,17.9000,9.0000,28.4000,17.9000,295.0000,31.6000,3.1500,10.5216,105.1259
2023-10-09,5.0000,29.7000,24.2000,16.7200,29839.3000,37.5000,1.0000,13.2000,27.4000,1.0000,323.0000,31.8000,3.5700,10.5216,105.1259
2023-10-10,7.0000,29.5000,24.5000,20.3300,37144.0800,39.4000,5.2000,9.4000,20.9000,5.2000,66.0000,32.3000,4.3400,10.5216,105.1259
2023-10-11,11.0000,29.6000,24.3000,13.3300,24850.2500,37.3000,6.5000,9.0000,24.5000,6.5000,60.0000,31.2000,2.8500,10.5216,105.1259
2023-10-12,7.0000,29.1000,24.0000,20.3700,36071.3400,40.1000,10.5000,12.1000,29.9000,10.5000,84.0000,32.6000,4.2300,10.5216,105.1259
2023-10-13,8.0000,29.1000,23.7000,18.1600,32373.5900,39.0000,5.4000,10.4000,27.7000,5.4000,337.0000,32.0000,3.8100,10.5216,105.1259
2023-10-14,15.0000,29.3000,23.8000,16.6900,32343.2600,38.8000,7.3000,12.3000,27.4000,7.3000,304.0000,31.5000,3.4600,10.5216,105.1259
2023-10-15,16.0000,29.0000,23.7000,10.9600,12070.0500,36.1000,10.3000,11.3000,24.1000,10.3000,259.0000,29.8000,2.3100,10.5216,105.1259
2023-10-16,23.0000,28.9000,23.8000,11.8300,12070.0500,36.8000,21.3000,16.7000,33.1000,21.3000,284.0000,30.2000,2.5100,10.5216,105.1259
2023-10-17,12.0000,28.7000,23.4000,16.8100,31005.2200,38.9000,16.2000,14.8000,29.5000,16.2000,247.0000,31.7000,3.4900,10.5216,105.1259
2023-10-18,11.0000,28.8000,23.4000,14.9900,25933.5000,38.3000,23.7000,9.4000,30.2000,23.7000,297.0000,30.6000,3.0500,10.5216,105.1259
2023-10-19,11.0000,29.7000,24.0000,17.8200,31854.2700,40.0000,10.2000,11.5000,25.2000,10.2000,168.0000,31.6000,3.7500,10.5216,105.1259
2023-10-20,11.0000,29.5000,24.1000,16.8700,28247.7500,39.2000,8.6000,8.4000,23.4000,8.6000,68.0000,31.6000,3.5100,10.5216,105.1259
2023-10-21,9.0000,28.5000,23.5000,18.3200,37493.9800,38.2000,3.0000,13.5000,31.0000,3.0000,83.0000,31.7000,3.8200,10.5216,105.1259
2023-10-22,16.0000,28.0000,23.6000,21.2600,36126.2700,38.7000,23.7000,13.7000,24.8000,23.7000,44.0000,31.8000,4.4000,10.5216,105.1259
2023-10-23,9.0000,28.0000,23.1000,14.6100,28362.7300,36.3000,4.0000,12.0000,25.6000,4.0000,345.0000,30.5000,3.0700,10.5216,105.1259
2023-10-24,13.0000,27.9000,23.2000,17.1000,27360.4800,39.2000,23.7000,11.8000,24.5000,23.7000,29.0000,31.3000,3.5400,10.5216,105.1259
2023-10-25,10.0000,27.5000,22.8000,15.6900,33202.1400,38.2000,7.6000,11.7000,28.4000,7.6000,158.0000,30.8000,3.2500,10.5216,105.1259
2023-10-26,6.0000,28.3000,23.4000,19.9600,32737.3900,39.2000,10.2000,10.0000,24.5000,10.2000,136.0000,32.1000,4.1900,10.5216,105.1259
2023-10-27,13.0000,28.0000,23.1000,18.3600,37956.4500,40.1000,5.7000,8.9000,23.4000,5.7000,71.0000,31.5000,3.8300,10.5216,105.1259
2023-10-28,15.0000,27.7000,23.4000,14.0500,28273.3800,37.3000,13.8000,8.7000,21.6000,13.8000,72.0000,30.5000,2.9500,10.5216,105.1259
2023-10-29,9.0000,27.9000,23.2000,17.7300,37990.4500,37.7000,11.5000,15.1000,32.8000,11.5000,60.0000,31.4000,3.6800,10.5216,105.1259
2023-10-30,8.0000,29.1000,24.1000,19.8200,38943.2800,38.9000,2.0000,11.9000,29.5000,2.0000,33.0000,32.1000,4.1800,10.5216,105.1259
2023-10-31,10.0000,27.7000,23.5000,16.0600,31729.2400,36.8000,5.7000,11.8000,31.0000,5.7000,8.0000,31.3000,3.3800,10.5216,105.1259
2023-11-01,8.0000,29.3000,24.3000,19.3100,30439.6800,39.3000,7.4000,11.8000,29.9000,7.4000,16.0000,32.3000,4.0100,10.5216,105.1259
2023-11-02,13.0000,28.4000,23.8000,18.7300,31623.9600,38.4000,8.3000,12.4000,23.8000,8.3000,348.0000,31.5000,3.9100,10.5216,105.1259
2023-11-03,13.0000,29.0000,23.8000,15.1400,29969.0700,37.9000,16.1000,9.2000,25.6000,16.1000,15.0000,31.0000,3.1500,10.5216,105.1259
2023-11-04,11.0000,28.9000,23.7000,15.4500,28281.3800,38.0000,15.5000,9.4000,25.2000,15.5000,9.0000,31.4000,3.2200,10.5216,105.1259
2023-11-05,11.0000,28.2000,23.4000,16.5700,28049.7700,39.4000,16.1000,9.9000,27.7000,16.1000,61.0000,32.1000,3.4700,10.5216,105.1259
2023-11-06,9.0000,29.1000,23.8000,19.4800,38832.0400,38.7000,4.4000,11.6000,26.3000,4.4000,54.0000,32.1000,4.0900,10.5216,105.1259
2023-11-07,9.0000,29.3000,23.7000,17.6500,31664.5200,38.5000,16.3000,10.4000,28.1000,16.3000,16.0000,31.6000,3.6500,10.5216,105.1259
2023-11-08,11.0000,28.2000,23.2000,18.0700,33390.7300,38.5000,11.5000,8.2000,25.6000,11.5000,15.0000,31.5000,3.7400,10.5216,105.1259
2023-11-09,13.0000,28.4000,23.2000,14.9300,25919.1100,39.3000,12.0000,12.6000,26.6000,12.0000,71.0000,31.8000,3.2200,10.5216,105.1259
2023-11-10,14.0000,28.8000,23.6000,15.7700,31992.5100,37.2000,5.2000,14.4000,33.8000,5.2000,89.0000,31.2000,3.3000,10.5216,105.1259
2023-11-11,12.0000,28.5000,23.3000,16.6800,38734.1700,36.7000,2.5000,13.9000,36.0000,2.5000,67.0000,31.3000,3.5200,10.5216,105.1259
2023-11-12,7.0000,29.8000,24.4000,15.4300,36696.9200,37.3000,12.4000,14.5000,35.6000,12.4000,74.0000,32.0000,3.2000,10.5216,105.1259
2023-11-13,9.0000,28.3000,23.5000,20.4800,38690.8100,37.4000,9.5000,14.3000,32.4000,9.5000,55.0000,32.3000,4.3300,10.5216,105.1259
2023-11-14,8.0000,29.2000,23.9000,18.0800,37685.7500,38.9000,3.4000,14.2000,32.0000,3.4000,48.0000,32.1000,3.8300,10.5216,105.1259
2023-11-15,10.0000,29.2000,24.1000,12.3600,21099.4000,36.6000,8.6000,14.4000,36.4000,8.6000,31.0000,30.7000,2.5800,10.5216,105.1259
2023-11-16,8.0000,29.7000,24.7000,15.6000,25414.7400,37.4000,4.6000,15.8000,42.8000,4.6000,39.0000,31.7000,3.2800,10.5216,105.1259
2023-11-17,9.0000,28.1000,24.1000,19.4200,34512.6300,36.9000,9.9000,20.3000,44.6000,9.9000,38.0000,31.9000,4.0700,10.5216,105.1259
2023-11-18,0.0000,23.0000,23.2000,21.2400,38366.7000,32.6000,0.0000,21.5000,42.1000,0.0000,8.0000,29.3000,5.1900,10.5216,105.1259
2023-11-19,0.0000,23.0000,22.0000,19.7300,36000.0000,32.4000,0.0000,17.7000,35.6000,0.0000,4.0000,29.3000,4.5500,10.5216,105.1259
2023-11-20,0.0000,24.0000,22.9000,20.2000,34807.9600,33.7000,0.0000,18.0000,36.7000,0.0000,1.0000,30.1000,4.6500,10.5216,105.1259
2023-11-21,0.0000,25.7000,23.0000,19.1300,38488.3100,34.8000,0.0000,13.9000,29.5000,0.0000,6.0000,30.2000,4.3300,10.5216,105.1259
2023-11-22,0.0000,25.0000,22.3000,20.6400,38459.9600,35.5000,0.0000,12.3000,28.1000,0.0000,3.0000,30.6000,4.3300,10.5216,105.1259
2023-11-23,5.0000,27.6000,23.4000,12.5400,19144.6600,35.4000,1.6000,9.9000,24.5000,1.6000,333.0000,30.6000,2.7800,10.5216,105.1259
2023-11-24,2.0000,28.6000,23.5000,11.4900,18249.0000,33.5000,0.3000,14.7000,32.0000,0.3000,19.0000,29.5000,2.6900,10.5216,105.1259
2023-11-25,7.0000,25.0000,22.6000,19.6500,37434.7700,35.8000,12.0000,14.5000,31.0000,12.0000,21.0000,31.3000,4.3400,10.5216,105.1259
2023-11-26,10.0000,25.6000,23.4000,15.9500,25083.7000,36.2000,1.8000,14.7000,37.1000,1.8000,27.0000,31.1000,3.5500,10.5216,105.1259
2023-11-27,0.0000,27.3000,23.9000,19.7600,38311.9600,36.5000,0.0000,16.4000,35.6000,0.0000,19.0000,31.4000,4.4300,10.5216,105.1259
2023-11-28,0.0000,23.5000,22.4000,18.9100,31021.7600,35.5000,0.0000,12.4000,27.0000,0.0000,30.0000,31.1000,4.4000,10.5216,105.1259
2023-11-29,6.0000,26.2000,23.7000,16.9500,35628.1800,35.3000,2.9000,15.3000,32.0000,2.9000,47.0000,31.4000,3.8700,10.5216,105.1259
2023-11-30,3.0000,28.2000,23.7000,17.0200,34620.2300,38.6000,2.4000,11.7000,30.2000,2.4000,34.0000,32.2000,3.5400,10.5216,105.1259
2023-12-01,4.0000,29.2000,24.4000,17.4300,35787.9400,36.7000,0.8000,16.8000,33.5000,0.8000,33.0000,32.0000,3.8400,10.5216,105.1259
2023-12-02,7.0000,27.5000,24.0000,13.5800,19405.1400,36.4000,9.0000,15.3000,34.9000,9.0000,44.0000,31.3000,3.0500,10.5216,105.1259
2023-12-03,9.0000,28.3000,24.0000,15.0500,30331.3700,34.2000,12.9000,18.0000,35.3000,12.9000,76.0000,30.9000,3.4400,10.5216,105.1259
2023-12-04,3.0000,27.7000,23.0000,15.9200,36116.9000,36.5000,5.3000,11.8000,30.2000,5.3000,53.0000,31.0000,3.3300,10.5216,105.1259
2023-12-05,7.0000,28.7000,23.7000,19.2100,37930.1100,37.7000,1.2000,6.8000,18.4000,1.2000,48.0000,31.0000,3.9300,10.5216,105.1259
2023-12-06,10.0000,28.4000,23.3000,17.6900,36494.3500,36.9000,2.2000,10.5000,25.2000,2.2000,21.0000,31.4000,3.6800,10.5216,105.1259
2023-12-07,6.0000,29.6000,23.9000,15.7600,35222.6200,37.0000,1.6000,8.7000,24.8000,1.6000,89.0000,31.0000,3.2600,10.5216,105.1259
2023-12-08,9.0000,27.9000,23.0000,14.5000,30430.6200,36.8000,0.9000,7.7000,14.8000,0.9000,171.0000,31.2000,3.0700,10.5216,105.1259
2023-12-09,3.0000,29.0000,23.6000,18.3900,36064.6400,37.3000,0.3000,8.0000,20.2000,0.3000,76.0000,31.6000,3.8700,10.5216,105.1259
2023-12-10,2.0000,26.7000,22.7000,18.4200,37904.9200,37.8000,0.5000,8.2000,23.0000,0.5000,127.0000,31.7000,3.8700,10.5216,105.1259
2023-12-11,0.0000,28.2000,23.2000,19.0200,37349.2700,37.1000,0.0000,11.7000,27.4000,0.0000,78.0000,32.4000,4.1200,10.5216,105.1259
2023-12-12,3.0000,26.1000,22.3000,18.4300,37974.1700,35.6000,0.4000,13.2000,28.8000,0.4000,94.0000,32.1000,4.0600,10.5216,105.1259
2023-12-13,1.0000,26.8000,22.6000,18.8900,37628.0900,36.9000,0.1000,12.2000,29.5000,0.1000,54.0000,31.9000,4.1200,10.5216,105.1259
2023-12-14,0.0000,28.5000,23.8000,19.5200,37117.3600,36.5000,0.0000,14.5000,30.2000,0.0000,93.0000,33.1000,4.5700,10.5216,105.1259
2023-12-15,4.0000,27.0000,23.0000,19.0900,37741.0100,38.0000,0.6000,10.2000,26.3000,0.6000,92.0000,32.2000,4.1900,10.5216,105.1259
2023-12-16,4.0000,27.2000,23.1000,18.7500,37729.0300,37.0000,1.9000,11.9000,28.8000,1.9000,88.0000,31.8000,4.0600,10.5216,105.1259
2023-12-17,3.0000,27.1000,22.8000,18.5000,37581.1600,37.4000,0.6000,13.4000,34.6000,0.6000,80.0000,31.8000,3.9300,10.5216,105.1259
2023-12-18,3.0000,28.3000,23.4000,19.4400,37360.0700,36.8000,0.8000,12.0000,32.0000,0.8000,35.0000,32.0000,4.2500,10.5216,105.1259
2023-12-19,0.0000,27.9000,23.8000,20.2800,37366.1100,36.9000,0.0000,14.5000,31.0000,0.0000,21.0000,32.2000,4.4000,10.5216,105.1259
2023-12-20,0.0000,26.7000,23.4000,19.0000,37355.5200,35.6000,0.0000,15.3000,32.0000,0.0000,31.0000,32.2000,4.4600,10.5216,105.1259
2023-12-21,0.0000,25.0000,24.5000,18.6300,37391.8600,33.4000,0.0000,21.4000,41.4000,0.0000,20.0000,31.8000,5.3700,10.5216,105.1259
2023-12-22,0.0000,23.2000,23.5000,17.1900,36157.1600,30.8000,0.0000,26.1000,52.4000,0.0000,21.0000,30.7000,5.7700,10.5216,105.1259
2023-12-23,0.0000,23.0000,23.6000,11.0600,12070.0500,30.0000,0.0000,23.1000,47.5000,0.0000,11.0000,28.2000,4.3000,10.5216,105.1259
2023-12-24,3.0000,23.1000,23.1000,8.1000,12070.0500,29.7500,0.5000,19.8000,37.4000,0.5000,14.0000,27.8000,3.1100,10.5216,105.1259
2023-12-25,0.0000,23.0000,22.8000,16.4300,33775.5200,30.0000,0.0000,22.3000,43.2000,0.0000,12.0000,29.0000,4.9100,10.5216,105.1259
2023-12-26,0.0000,23.0000,21.9000,20.5200,37570.9600,33.2000,0.0000,18.2000,36.7000,0.0000,7.0000,30.5000,5.0300,10.5216,105.1259
2023-12-27,0.0000,23.5000,22.4000,18.7300,36433.6800,34.8000,0.0000,14.3000,28.8000,0.0000,9.0000,31.0000,4.4100,10.5216,105.1259
2023-12-28,1.0000,26.3000,22.6000,17.9300,36782.9300,36.9000,0.3000,12.7000,32.4000,0.3000,41.0000,31.9000,3.9100,10.5216,105.1259
2023-12-29,2.0000,27.5000,23.4000,17.9500,31829.1900,38.3000,1.5000,11.7000,30.2000,1.5000,25.0000,32.3000,3.8500,10.5216,105.1259
2023-12-30,4.0000,28.3000,23.5000,14.5500,34390.2600,36.7000,2.0000,8.1000,22.7000,2.0000,123.0000,30.9000,3.0900,10.5216,105.1259
2023-12-31,4.0000,28.4000,23.6000,18.7300,37098.7000,37.9000,0.6000,9.2000,23.4000,0.6000,193.0000,32.1000,3.9900,10.5216,105.1259
2024-01-01,7.0000,28.2000,23.5000,17.4600,36454.0100,37.3000,1.2000,10.7000,23.4000,1.2000,121.0000,31.3000,3.7100,10.5216,105.1259
2024-01-02,5.0000,27.7000,22.9000,18.9000,37304.0500,37.3000,0.5000,7.8000,20.9000,0.5000,104.0000,31.8000,4.0800,10.5216,105.1259
2024-01-03,6.0000,28.5000,23.4000,17.2900,30179.0100,37.0000,1.5000,11.4000,23.8000,1.5000,90.0000,31.5000,3.7000,10.5216,105.1259
2024-01-04,1.0000,28.3000,23.2000,18.9800,37481.4100,36.2000,0.3000,11.6000,25.9000,0.3000,24.0000,31.5000,4.1100,10.5216,105.1259
2024-01-05,4.0000,27.1000,22.7000,17.3900,37158.3400,35.0000,0.4000,9.5000,21.6000,0.4000,63.0000,31.0000,3.7400,10.5216,105.1259
2024-01-06,0.0000,27.3000,22.6000,20.0700,36928.6400,36.2000,0.0000,8.7000,22.0000,0.0000,32.0000,31.8000,4.2700,10.5216,105.1259
2024-01-07,0.0000,26.8000,23.2000,19.4500,37481.4700,36.5000,0.0000,11.5000,22.0000,0.0000,36.0000,31.5000,4.1100,10.5216,105.1259
2024-01-08,5.0000,28.2000,24.0000,18.5200,36210.8200,35.6000,0.6000,9.2000,22.0000,0.6000,84.0000,31.2000,3.9500,10.5216,105.1259
2024-01-09,6.0000,27.0000,23.0000,18.5700,37061.0100,36.8000,1.6000,12.9000,25.6000,1.6000,92.0000,31.3000,3.8800,10.5216,105.1259
2024-01-10,4.0000,26.8000,22.6000,18.4400,37963.7600,36.4000,0.5000,9.7000,23.0000,0.5000,101.0000,31.6000,4.0500,10.5216,105.1259
2024-01-11,2.0000,26.6000,22.9000,19.3200,37878.0400,36.5000,0.3000,12.4000,26.6000,0.3000,94.0000,31.7000,4.2100,10.5216,105.1259
2024-01-12,1.0000,26.6000,22.8000,19.0200,38227.6500,35.8000,0.1000,12.0000,22.7000,0.1000,104.0000,31.3000,4.1500,10.5216,105.1259
2024-01-13,2.0000,24.9000,21.5000,20.3100,38016.6600,35.9000,0.2000,10.7000,20.5000,0.2000,100.0000,31.0000,4.3000,10.5216,105.1259
2024-01-14,0.0000,24.8000,21.7000,20.0700,38111.8600,35.0000,0.0000,9.5000,23.4000,0.0000,49.0000,31.1000,4.2600,10.5216,105.1259
