date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2023-08-05,25.7000,1.1000,234.0000,30.8000,31.8000,42108.6100,37.1000,6.0000,21.5700,4.7900,42.8000,20.3000,1.1000,10.5216,105.1259
2023-08-06,25.5000,0.0000,237.0000,30.3000,32.7000,42584.9500,37.3000,0.0000,24.1500,5.6100,46.8000,24.0000,0.0000,10.5216,105.1259
2023-08-07,26.5000,2.8000,243.0000,31.1000,32.2000,42529.3500,37.2000,5.0000,20.4500,4.9300,44.6000,21.3000,2.8000,10.5216,105.1259
2023-08-08,25.9000,1.5000,237.0000,30.5000,32.7000,42563.4100,37.7000,3.0000,22.5300,5.1600,45.4000,21.3000,1.5000,10.5216,105.1259
2023-08-09,25.3000,1.3000,240.0000,29.6000,32.7000,42538.7700,38.2000,4.0000,22.8700,5.2200,39.2000,19.7000,1.3000,10.5216,105.1259
2023-08-10,25.8000,1.7000,244.0000,30.4000,31.9000,42513.6800,37.4000,6.0000,20.8000,4.7500,38.5000,19.0000,1.7000,10.5216,105.1259
2023-08-11,26.4000,3.6000,243.0000,29.6000,32.3000,42488.2000,37.7000,8.0000,20.8400,4.9500,40.7000,20.2000,3.6000,10.5216,105.1259
2023-08-12,26.7000,2.1000,238.0000,30.5000,31.9000,40846.1200,36.7000,7.0000,20.3200,4.8100,45.0000,20.5000,2.1000,10.5216,105.1259
2023-08-13,25.6000,3.9000,231.0000,29.4000,31.3000,38491.7000,35.3000,8.0000,18.3000,4.2700,44.3000,22.4000,3.9000,10.5216,105.1259
2023-08-14,24.5000,10.0000,226.0000,28.4000,31.2000,38673.7000,36.9000,10.0000,17.3400,3.9100,42.8000,20.7000,10.0000,10.5216,105.1259
2023-08-15,24.7000,11.1000,233.0000,28.8000,30.1000,40209.1200,34.8000,8.0000,17.8500,3.8700,40.3000,20.8000,11.1000,10.5216,105.1259
2023-08-16,25.1000,8.9000,232.0000,29.2000,31.3000,24286.0800,36.6000,8.0000,14.8800,3.4600,38.5000,18.2000,8.9000,10.5216,105.1259
2023-08-17,25.3000,1.2000,242.0000,28.8000,32.0000,40239.7900,36.8000,4.0000,19.9800,4.5800,38.9000,20.1000,1.2000,10.5216,105.1259
2023-08-18,25.3000,16.0000,247.0000,30.2000,30.2000,23772.6700,35.4000,9.0000,14.2700,3.1600,38.9000,19.5000,16.0000,10.5216,105.1259
2023-08-19,25.1000,23.4500,245.0000,30.0000,30.3000,28247.9200,35.6000,15.0000,14.7600,3.2500,35.3000,18.7000,23.4500,10.5216,105.1259
2023-08-20,24.1000,19.1000,221.0000,28.7000,30.1000,24859.8300,35.1000,19.0000,14.0400,2.9600,37.8000,17.4000,19.1000,10.5216,105.1259
2023-08-21,24.3000,6.1000,212.0000,28.5000,31.2000,38390.3100,36.9000,15.0000,21.1600,4.4100,42.1000,21.1000,6.1000,10.5216,105.1259
2023-08-22,25.0000,4.9000,224.0000,29.7000,31.9000,34213.7700,38.5000,6.0000,20.3600,4.3700,35.6000,16.9000,4.9000,10.5216,105.1259
2023-08-23,25.6000,1.1000,234.0000,31.0000,32.3000,42157.8200,38.2000,5.0000,22.2400,4.9900,38.5000,20.1000,1.1000,10.5216,105.1259
2023-08-24,25.7000,1.5000,228.0000,30.7000,32.1000,42128.8800,37.9000,8.0000,21.8600,4.8300,40.7000,20.5000,1.5000,10.5216,105.1259
2023-08-25,25.3000,3.2000,238.0000,30.8000,33.5000,40545.4400,40.5000,5.0000,21.4800,4.8200,32.4000,14.5000,3.2000,10.5216,105.1259
2023-08-26,26.1000,9.4000,244.0000,31.0000,32.7000,30149.6800,38.9000,7.0000,19.6800,4.5500,36.4000,16.1000,9.4000,10.5216,105.1259
2023-08-27,26.3000,7.7000,247.0000,31.3000,32.1000,18073.6800,39.2000,10.0000,14.9300,3.4300,36.7000,18.9000,7.7000,10.5216,105.1259
2023-08-28,26.4000,8.2000,239.0000,31.0000,31.1000,26135.2100,36.3000,5.0000,16.0300,3.7300,40.0000,20.1000,8.2000,10.5216,105.1259
2023-08-29,26.1000,1.5000,237.0000,30.2000,32.1000,35360.8000,37.3000,6.0000,19.1900,4.4600,45.4000,21.6000,1.5000,10.5216,105.1259
2023-08-30,25.3000,4.2000,236.0000,29.1000,31.7000,37014.5500,36.3000,10.0000,19.2000,4.3400,42.1000,19.3000,4.2000,10.5216,105.1259
2023-08-31,26.0000,9.0000,233.0000,30.3000,30.1000,22521.9000,34.9000,8.0000,14.5100,3.3100,41.4000,20.5000,9.0000,10.5216,105.1259
2023-09-01,25.3000,5.2000,237.0000,29.0000,30.5000,23404.9700,35.3000,12.0000,14.6400,3.2900,42.5000,19.7000,5.2000,10.5216,105.1259
2023-09-02,24.9000,5.8000,241.0000,28.6000,28.9000,22759.9900,31.9000,11.0000,13.5000,3.1700,52.4000,25.3000,5.8000,10.5216,105.1259
2023-09-03,25.7000,13.4000,238.0000,29.6000,31.9000,31778.3700,37.5000,8.0000,20.0500,4.4400,46.1000,23.7000,13.4000,10.5216,105.1259
2023-09-04,25.0000,12.1000,231.0000,29.0000,29.8000,30703.4900,33.6000,14.0000,15.2600,3.2800,47.2000,24.3000,12.1000,10.5216,105.1259
2023-09-05,24.9000,19.4000,233.0000,29.0000,29.6000,19321.8700,34.0000,21.0000,12.0600,2.6200,43.2000,21.9000,19.4000,10.5216,105.1259
2023-09-06,24.8000,5.7000,249.0000,29.2000,30.4000,17818.6800,36.5000,10.0000,13.2300,2.8700,29.2000,14.7000,5.7000,10.5216,105.1259
2023-09-07,24.9000,17.0000,231.0000,29.9000,31.1000,33404.4900,36.7000,10.0000,16.2600,3.4100,33.8000,15.0000,17.0000,10.5216,105.1259
2023-09-08,24.4000,23.2000,229.0000,28.7000,31.7000,28127.1600,38.7000,15.0000,17.4900,3.5900,34.2000,15.5000,23.2000,10.5216,105.1259
2023-09-09,25.2000,23.4500,215.0000,29.7000,31.0000,13959.1500,37.0000,19.0000,11.1500,2.4000,35.3000,16.4000,23.4500,10.5216,105.1259
2023-09-10,24.0000,23.3000,217.0000,27.1000,27.8000,11919.8250,31.6000,23.0000,8.6500,1.8000,38.5000,20.1000,23.3000,10.5216,105.1259
2023-09-11,24.3000,3.9000,228.0000,28.3000,28.8000,17080.1400,33.2000,13.0000,10.9900,2.4300,27.4000,13.8000,3.9000,10.5216,105.1259
2023-09-12,25.0000,0.4000,236.0000,30.0000,30.4000,34176.1800,35.8000,4.0000,17.8000,3.9100,38.2000,19.7000,0.4000,10.5216,105.1259
2023-09-13,25.3000,5.9000,235.0000,29.5000,31.6000,25513.9100,37.4000,5.0000,16.8700,3.6800,37.1000,17.1000,5.9000,10.5216,105.1259
2023-09-14,24.9000,19.0000,229.0000,30.0000,30.3000,32457.6000,36.9000,11.0000,15.0800,3.0600,45.4000,20.8000,19.0000,10.5216,105.1259
2023-09-15,24.6000,0.6000,238.0000,28.3000,28.8000,14041.9300,31.5000,5.0000,11.2900,2.8300,42.1000,21.5000,0.6000,10.5216,105.1259
2023-09-16,24.8000,1.7000,225.0000,29.5000,30.4000,35918.6000,35.5000,7.0000,17.7400,3.8200,36.7000,18.1000,1.7000,10.5216,105.1259
2023-09-17,24.9000,8.5000,208.0000,30.1000,30.7000,24419.8600,35.9000,10.0000,14.5900,3.2000,31.3000,14.8000,8.5000,10.5216,105.1259
2023-09-18,24.1000,10.1000,217.0000,28.9000,32.2000,38837.5200,39.9000,11.0000,21.2300,4.4100,26.6000,11.1000,10.1000,10.5216,105.1259
2023-09-19,24.3000,1.9000,22.0000,29.9000,32.0000,38390.1300,39.0000,7.0000,20.5500,4.2900,23.4000,9.7000,1.9000,10.5216,105.1259
2023-09-20,24.5000,17.6000,40.0000,30.2000,31.9000,32710.7700,39.4000,16.0000,19.8800,4.1100,26.3000,14.0000,17.6000,10.5216,105.1259
2023-09-21,23.4000,23.4500,45.0000,28.6000,31.8000,29481.9800,39.8000,13.0000,19.5200,4.0700,32.8000,16.8000,23.4500,10.5216,105.1259
2023-09-22,24.1000,23.4500,128.0000,29.7000,31.3000,31079.5300,39.9000,14.0000,18.6800,3.8600,32.4000,14.6000,23.4500,10.5216,105.1259
2023-09-23,23.3000,23.4500,207.0000,28.3000,30.5000,16262.6300,35.6000,16.0000,12.3700,2.6500,27.7000,13.5000,23.4500,10.5216,105.1259
2023-09-24,24.3000,23.4500,237.0000,28.9000,30.9000,19219.7600,37.8000,21.0000,13.0600,2.7500,26.6000,12.9000,23.4500,10.5216,105.1259
2023-09-25,24.2000,15.1000,234.0000,28.4000,30.6000,19342.1600,36.5000,14.0000,13.2000,2.8400,39.6000,18.6000,15.1000,10.5216,105.1259
2023-09-26,25.0000,4.8000,228.0000,29.1000,28.8000,15536.4700,31.8000,12.0000,12.3000,2.7800,44.6000,22.2000,4.8000,10.5216,105.1259
2023-09-27,24.4000,8.4000,230.0000,28.6000,29.6000,27396.5800,33.4000,19.0000,14.0500,2.9000,51.5000,23.0000,8.4000,10.5216,105.1259
2023-09-28,24.2000,1.3000,218.0000,29.2000,31.3000,35391.8700,36.1000,5.0000,18.9100,4.1100,36.0000,17.1000,1.3000,10.5216,105.1259
2023-09-29,24.2000,10.6000,269.0000,29.4000,32.2000,32619.3800,39.8000,10.0000,17.9500,3.7500,38.5000,19.7000,10.6000,10.5216,105.1259
2023-09-30,25.0000,7.6000,334.0000,30.3000,28.1000,11919.8250,33.9000,13.0000,7.9000,1.6800,19.8000,9.8000,7.6000,10.5216,105.1259
2023-10-01,24.1000,23.4500,275.0000,29.2000,31.7000,21448.3800,39.1000,15.0000,14.0900,3.0000,25.9000,9.4000,23.4500,10.5216,105.1259
2023-10-02,24.9000,23.4500,308.0000,30.5000,30.9000,14400.0000,36.8000,22.0000,11.6800,2.4700,31.3000,13.9000,23.4500,10.5216,105.1259
2023-10-03,24.9000,23.4500,241.0000,29.6000,30.5000,26446.3100,37.7000,22.0000,15.4300,3.1300,32.8000,13.6000,23.4500,10.5216,105.1259
2023-10-04,24.2000,10.6000,218.0000,28.6000,29.8000,37135.2300,36.5000,15.0000,17.6900,3.6000,40.7000,20.4000,10.6000,10.5216,105.1259
2023-10-05,25.0000,16.4000,212.0000,30.4000,31.0000,27885.3000,37.2000,7.0000,15.6100,3.2800,36.0000,15.8000,16.4000,10.5216,105.1259
2023-10-06,24.5000,3.9000,223.0000,29.1000,32.5000,37349.2700,39.3000,9.0000,19.8500,4.3100,33.8000,16.9000,3.9000,10.5216,105.1259
2023-10-07,24.4000,4.4000,232.0000,28.8000,31.7000,32855.9500,37.9000,7.0000,16.9000,3.6000,34.9000,17.2000,4.4000,10.5216,105.1259
2023-10-08,25.1000,17.9000,295.0000,30.7000,31.6000,28472.4800,38.8000,7.0000,14.8800,3.1500,28.4000,9.0000,17.9000,10.5216,105.1259
2023-10-09,24.2000,1.0000,323.0000,29.7000,31.8000,29839.3000,37.5000,5.0000,16.7200,3.5700,27.4000,13.2000,1.0000,10.5216,105.1259
2023-10-10,24.5000,5.2000,66.0000,29.5000,32.3000,37144.0800,39.4000,7.0000,20.3300,4.3400,20.9000,9.4000,5.2000,10.5216,105.1259
2023-10-11,24.3000,6.5000,60.0000,29.6000,31.2000,24850.2500,37.3000,11.0000,13.3300,2.8500,24.5000,9.0000,6.5000,10.5216,105.1259
2023-10-12,24.0000,10.5000,84.0000,29.1000,32.6000,36071.3400,40.1000,7.0000,20.3700,4.2300,29.9000,12.1000,10.5000,10.5216,105.1259
2023-10-13,23.7000,5.4000,337.0000,29.1000,32.0000,32373.5900,39.0000,8.0000,18.1600,3.8100,27.7000,10.4000,5.4000,10.5216,105.1259
2023-10-14,23.8000,7.3000,304.0000,29.3000,31.5000,32343.2600,38.8000,15.0000,16.6900,3.4600,27.4000,12.3000,7.3000,10.5216,105.1259
2023-10-15,23.7000,10.3000,259.0000,29.0000,29.8000,11919.8250,36.1000,16.0000,10.9600,2.3100,24.1000,11.3000,10.3000,10.5216,105.1259
2023-10-16,23.8000,21.3000,284.0000,28.9000,30.2000,11919.8250,36.8000,23.0000,11.8300,2.5100,33.1000,16.7000,21.3000,10.5216,105.1259
2023-10-17,23.4000,16.2000,247.0000,28.7000,31.7000,31005.2200,38.9000,12.0000,16.8100,3.4900,29.5000,14.8000,16.2000,10.5216,105.1259
2023-10-18,23.4000,23.4500,297.0000,28.8000,30.6000,25933.5000,38.3000,11.0000,14.9900,3.0500,30.2000,9.4000,23.4500,10.5216,105.1259
2023-10-19,24.0000,10.2000,168.0000,29.7000,31.6000,31854.2700,40.0000,11.0000,17.8200,3.7500,25.2000,11.5000,10.2000,10.5216,105.1259
2023-10-20,24.1000,8.6000,68.0000,29.5000,31.6000,28247.7500,39.2000,11.0000,16.8700,3.5100,23.4000,8.4000,8.6000,10.5216,105.1259
2023-10-21,23.5000,3.0000,83.0000,28.5000,31.7000,37493.9800,38.2000,9.0000,18.3200,3.8200,31.0000,13.5000,3.0000,10.5216,105.1259
2023-10-22,23.6000,23.4500,44.0000,28.0000,31.8000,36126.2700,38.7000,16.0000,21.2600,4.4000,24.8000,13.7000,23.4500,10.5216,105.1259
2023-10-23,23.1000,4.0000,345.0000,28.0000,30.5000,28362.7300,36.3000,9.0000,14.6100,3.0700,25.6000,12.0000,4.0000,10.5216,105.1259
2023-10-24,23.2000,23.4500,29.0000,27.9000,31.3000,27360.4800,39.2000,13.0000,17.1000,3.5400,24.5000,11.8000,23.4500,10.5216,105.1259
2023-10-25,22.8000,7.6000,158.0000,27.5000,30.8000,33202.1400,38.2000,10.0000,15.6900,3.2500,28.4000,11.7000,7.6000,10.5216,105.1259
2023-10-26,23.4000,10.2000,136.0000,28.3000,32.1000,32737.3900,39.2000,6.0000,19.9600,4.1900,24.5000,10.0000,10.2000,10.5216,105.1259
2023-10-27,23.1000,5.7000,71.0000,28.0000,31.5000,37956.4500,40.1000,13.0000,18.3600,3.8300,23.4000,8.9000,5.7000,10.5216,105.1259
2023-10-28,23.4000,13.8000,72.0000,27.7000,30.5000,28273.3800,37.3000,15.0000,14.0500,2.9500,21.6000,8.7000,13.8000,10.5216,105.1259
2023-10-29,23.2000,11.5000,60.0000,27.9000,31.4000,37990.4500,37.7000,9.0000,17.7300,3.6800,32.8000,15.1000,11.5000,10.5216,105.1259
2023-10-30,24.1000,2.0000,33.0000,29.1000,32.1000,38943.2800,38.9000,8.0000,19.8200,4.1800,29.5000,11.9000,2.0000,10.5216,105.1259
2023-10-31,23.5000,5.7000,8.0000,27.7000,31.3000,31729.2400,36.8000,10.0000,16.0600,3.3800,31.0000,11.8000,5.7000,10.5216,105.1259
2023-11-01,24.3000,7.4000,16.0000,29.3000,32.3000,30439.6800,39.3000,8.0000,19.3100,4.0100,29.9000,11.8000,7.4000,10.5216,105.1259
2023-11-02,23.8000,8.3000,348.0000,28.4000,31.5000,31623.9600,38.4000,13.0000,18.7300,3.9100,23.8000,12.4000,8.3000,10.5216,105.1259
2023-11-03,23.8000,16.1000,15.0000,29.0000,31.0000,29969.0700,37.9000,13.0000,15.1400,3.1500,25.6000,9.2000,16.1000,10.5216,105.1259
2023-11-04,23.7000,15.5000,9.0000,28.9000,31.4000,28281.3800,38.0000,11.0000,15.4500,3.2200,25.2000,9.4000,15.5000,10.5216,105.1259
2023-11-05,23.4000,16.1000,61.0000,28.2000,32.1000,28049.7700,39.4000,11.0000,16.5700,3.4700,27.7000,9.9000,16.1000,10.5216,105.1259
2023-11-06,23.8000,4.4000,54.0000,29.1000,32.1000,38832.0400,38.7000,9.0000,19.4800,4.0900,26.3000,11.6000,4.4000,10.5216,105.1259
2023-11-07,23.7000,16.3000,16.0000,29.3000,31.6000,31664.5200,38.5000,9.0000,17.6500,3.6500,28.1000,10.4000,16.3000,10.5216,105.1259
2023-11-08,23.2000,11.5000,15.0000,28.2000,31.5000,33390.7300,38.5000,11.0000,18.0700,3.7400,25.6000,8.2000,11.5000,10.5216,105.1259
2023-11-09,23.2000,12.0000,71.0000,28.4000,31.8000,25919.1100,39.3000,13.0000,14.9300,3.2200,26.6000,12.6000,12.0000,10.5216,105.1259
2023-11-10,23.6000,5.2000,89.0000,28.8000,31.2000,31992.5100,37.2000,14.0000,15.7700,3.3000,33.8000,14.4000,5.2000,10.5216,105.1259
2023-11-11,23.3000,2.5000,67.0000,28.5000,31.3000,38734.1700,36.7000,12.0000,16.6800,3.5200,36.0000,13.9000,2.5000,10.5216,105.1259
2023-11-12,24.4000,12.4000,74.0000,29.8000,32.0000,36696.9200,37.3000,7.0000,15.4300,3.2000,35.6000,14.5000,12.4000,10.5216,105.1259
2023-11-13,23.5000,9.5000,55.0000,28.3000,32.3000,38690.8100,37.4000,9.0000,20.4800,4.3300,32.4000,14.3000,9.5000,10.5216,105.1259
2023-11-14,23.9000,3.4000,48.0000,29.2000,32.1000,37685.7500,38.9000,8.0000,18.0800,3.8300,32.0000,14.2000,3.4000,10.5216,105.1259
2023-11-15,24.1000,8.6000,31.0000,29.2000,30.7000,21099.4000,36.6000,10.0000,12.3600,2.5800,36.4000,14.4000,8.6000,10.5216,105.1259
2023-11-16,24.7000,4.6000,39.0000,29.7000,31.7000,25414.7400,37.4000,8.0000,15.6000,3.2800,42.8000,15.8000,4.6000,10.5216,105.1259
2023-11-17,24.1000,9.9000,38.0000,28.1000,31.9000,34512.6300,36.9000,9.0000,19.4200,4.0700,44.6000,20.3000,9.9000,10.5216,105.1259
2023-11-18,23.2000,0.0000,8.0000,23.0000,29.3000,38366.7000,32.6000,0.0000,21.2400,5.1900,42.1000,21.5000,0.0000,10.5216,105.1259
2023-11-19,22.0000,0.0000,4.0000,23.0000,29.3000,36000.0000,32.4000,0.0000,19.7300,4.5500,35.6000,17.7000,0.0000,10.5216,105.1259
2023-11-20,22.9000,0.0000,1.0000,24.0000,30.1000,34807.9600,33.7000,0.0000,20.2000,4.6500,36.7000,18.0000,0.0000,10.5216,105.1259
2023-11-21,23.0000,0.0000,6.0000,25.7000,30.2000,38488.3100,34.8000,0.0000,19.1300,4.3300,29.5000,13.9000,0.0000,10.5216,105.1259
2023-11-22,22.3000,0.0000,3.0000,25.0000,30.6000,38459.9600,35.5000,0.0000,20.6400,4.3300,28.1000,12.3000,0.0000,10.5216,105.1259
2023-11-23,23.4000,1.6000,333.0000,27.6000,30.6000,19144.6600,35.4000,5.0000,12.5400,2.7800,24.5000,9.9000,1.6000,10.5216,105.1259
2023-11-24,23.5000,0.3000,19.0000,28.6000,29.5000,18249.0000,33.5000,2.0000,11.4900,2.6900,32.0000,14.7000,0.3000,10.5216,105.1259
2023-11-25,22.6000,12.0000,21.0000,25.0000,31.3000,37434.7700,35.8000,7.0000,19.6500,4.3400,31.0000,14.5000,12.0000,10.5216,105.1259
2023-11-26,23.4000,1.8000,27.0000,25.6000,31.1000,25083.7000,36.2000,10.0000,15.9500,3.5500,37.1000,14.7000,1.8000,10.5216,105.1259
2023-11-27,23.9000,0.0000,19.0000,27.3000,31.4000,38311.9600,36.5000,0.0000,19.7600,4.4300,35.6000,16.4000,0.0000,10.5216,105.1259
2023-11-28,22.4000,0.0000,30.0000,23.5000,31.1000,31021.7600,35.5000,0.0000,18.9100,4.4000,27.0000,12.4000,0.0000,10.5216,105.1259
2023-11-29,23.7000,2.9000,47.0000,26.2000,31.4000,35628.1800,35.3000,6.0000,16.9500,3.8700,32.0000,15.3000,2.9000,10.5216,105.1259
2023-11-30,23.7000,2.4000,34.0000,28.2000,32.2000,34620.2300,38.6000,3.0000,17.0200,3.5400,30.2000,11.7000,2.4000,10.5216,105.1259
2023-12-01,24.4000,0.8000,33.0000,29.2000,32.0000,35787.9400,36.7000,4.0000,17.4300,3.8400,33.5000,16.8000,0.8000,10.5216,105.1259
2023-12-02,24.0000,9.0000,44.0000,27.5000,31.3000,19405.1400,36.4000,7.0000,13.5800,3.0500,34.9000,15.3000,9.0000,10.5216,105.1259
2023-12-03,24.0000,12.9000,76.0000,28.3000,30.9000,30331.3700,34.2000,9.0000,15.0500,3.4400,35.3000,18.0000,12.9000,10.5216,105.1259
2023-12-04,23.0000,5.3000,53.0000,27.7000,31.0000,36116.9000,36.5000,3.0000,15.9200,3.3300,30.2000,11.8000,5.3000,10.5216,105.1259
2023-12-05,23.7000,1.2000,48.0000,28.7000,31.0000,37930.1100,37.7000,7.0000,19.2100,3.9300,18.4000,6.8000,1.2000,10.5216,105.1259
2023-12-06,23.3000,2.2000,21.0000,28.4000,31.4000,36494.3500,36.9000,10.0000,17.6900,3.6800,25.2000,10.5000,2.2000,10.5216,105.1259
2023-12-07,23.9000,1.6000,89.0000,29.6000,31.0000,35222.6200,37.0000,6.0000,15.7600,3.2600,24.8000,8.7000,1.6000,10.5216,105.1259
2023-12-08,23.0000,0.9000,171.0000,27.9000,31.2000,30430.6200,36.8000,9.0000,14.5000,3.0700,14.8000,7.7000,0.9000,10.5216,105.1259
2023-12-09,23.6000,0.3000,76.0000,29.0000,31.6000,36064.6400,37.3000,3.0000,18.3900,3.8700,20.2000,8.0000,0.3000,10.5216,105.1259
2023-12-10,22.7000,0.5000,127.0000,26.7000,31.7000,37904.9200,37.8000,2.0000,18.4200,3.8700,23.0000,8.2000,0.5000,10.5216,105.1259
2023-12-11,23.2000,0.0000,78.0000,28.2000,32.4000,37349.2700,37.1000,0.0000,19.0200,4.1200,27.4000,11.7000,0.0000,10.5216,105.1259
2023-12-12,22.3000,0.4000,94.0000,26.1000,32.1000,37974.1700,35.6000,3.0000,18.4300,4.0600,28.8000,13.2000,0.4000,10.5216,105.1259
2023-12-13,22.6000,0.1000,54.0000,26.8000,31.9000,37628.0900,36.9000,1.0000,18.8900,4.1200,29.5000,12.2000,0.1000,10.5216,105.1259
2023-12-14,23.8000,0.0000,93.0000,28.5000,33.1000,37117.3600,36.5000,0.0000,19.5200,4.5700,30.2000,14.5000,0.0000,10.5216,105.1259
2023-12-15,23.0000,0.6000,92.0000,27.0000,32.2000,37741.0100,38.0000,4.0000,19.0900,4.1900,26.3000,10.2000,0.6000,10.5216,105.1259
2023-12-16,23.1000,1.9000,88.0000,27.2000,31.8000,37729.0300,37.0000,4.0000,18.7500,4.0600,28.8000,11.9000,1.9000,10.5216,105.1259
2023-12-17,22.8000,0.6000,80.0000,27.1000,31.8000,37581.1600,37.4000,3.0000,18.5000,3.9300,34.6000,13.4000,0.6000,10.5216,105.1259
2023-12-18,23.4000,0.8000,35.0000,28.3000,32.0000,37360.0700,36.8000,3.0000,19.4400,4.2500,32.0000,12.0000,0.8000,10.5216,105.1259
2023-12-19,23.8000,0.0000,21.0000,27.9000,32.2000,37366.1100,36.9000,0.0000,20.2800,4.4000,31.0000,14.5000,0.0000,10.5216,105.1259
2023-12-20,23.4000,0.0000,31.0000,26.7000,32.2000,37355.5200,35.6000,0.0000,19.0000,4.4600,32.0000,15.3000,0.0000,10.5216,105.1259
2023-12-21,24.5000,0.0000,20.0000,25.0000,31.8000,37391.8600,33.4000,0.0000,18.6300,5.3700,41.4000,21.4000,0.0000,10.5216,105.1259
2023-12-22,23.5000,0.0000,21.0000,23.2000,30.7000,36157.1600,30.8000,0.0000,17.1900,5.7700,52.4000,26.1000,0.0000,10.5216,105.1259
2023-12-23,23.6000,0.0000,11.0000,23.0000,28.2000,11919.8250,30.0000,0.0000,11.0600,4.3000,47.5000,23.1000,0.0000,10.5216,105.1259
2023-12-24,23.1000,0.5000,14.0000,23.1000,27.8000,11919.8250,29.7500,3.0000,8.1000,3.1100,37.4000,19.8000,0.5000,10.5216,105.1259
2023-12-25,22.8000,0.0000,12.0000,23.0000,29.0000,33775.5200,30.0000,0.0000,16.4300,4.9100,43.2000,22.3000,0.0000,10.5216,105.1259
2023-12-26,21.9000,0.0000,7.0000,23.0000,30.5000,37570.9600,33.2000,0.0000,20.5200,5.0300,36.7000,18.2000,0.0000,10.5216,105.1259
2023-12-27,22.4000,0.0000,9.0000,23.5000,31.0000,36433.6800,34.8000,0.0000,18.7300,4.4100,28.8000,14.3000,0.0000,10.5216,105.1259
2023-12-28,22.6000,0.3000,41.0000,26.3000,31.9000,36782.9300,36.9000,1.0000,17.9300,3.9100,32.4000,12.7000,0.3000,10.5216,105.1259
2023-12-29,23.4000,1.5000,25.0000,27.5000,32.3000,31829.1900,38.3000,2.0000,17.9500,3.8500,30.2000,11.7000,1.5000,10.5216,105.1259
2023-12-30,23.5000,2.0000,123.0000,28.3000,30.9000,34390.2600,36.7000,4.0000,14.5500,3.0900,22.7000,8.1000,2.0000,10.5216,105.1259
2023-12-31,23.6000,0.6000,193.0000,28.4000,32.1000,37098.7000,37.9000,4.0000,18.7300,3.9900,23.4000,9.2000,0.6000,10.5216,105.1259
2024-01-01,23.5000,1.2000,121.0000,28.2000,31.3000,36454.0100,37.3000,7.0000,17.4600,3.7100,23.4000,10.7000,1.2000,10.5216,105.1259
2024-01-02,22.9000,0.5000,104.0000,27.7000,31.8000,37304.0500,37.3000,5.0000,18.9000,4.0800,20.9000,7.8000,0.5000,10.5216,105.1259
2024-01-03,23.4000,1.5000,90.0000,28.5000,31.5000,30179.0100,37.0000,6.0000,17.2900,3.7000,23.8000,11.4000,1.5000,10.5216,105.1259
2024-01-04,23.2000,0.3000,24.0000,28.3000,31.5000,37481.4100,36.2000,1.0000,18.9800,4.1100,25.9000,11.6000,0.3000,10.5216,105.1259
2024-01-05,22.7000,0.4000,63.0000,27.1000,31.0000,37158.3400,35.0000,4.0000,17.3900,3.7400,21.6000,9.5000,0.4000,10.5216,105.1259
2024-01-06,22.6000,0.0000,32.0000,27.3000,31.8000,36928.6400,36.2000,0.0000,20.0700,4.2700,22.0000,8.7000,0.0000,10.5216,105.1259
2024-01-07,23.2000,0.0000,36.0000,26.8000,31.5000,37481.4700,36.5000,0.0000,19.4500,4.1100,22.0000,11.5000,0.0000,10.5216,105.1259
2024-01-08,24.0000,0.6000,84.0000,28.2000,31.2000,36210.8200,35.6000,5.0000,18.5200,3.9500,22.0000,9.2000,0.6000,10.5216,105.1259
2024-01-09,23.0000,1.6000,92.0000,27.0000,31.3000,37061.0100,36.8000,6.0000,18.5700,3.8800,25.6000,12.9000,1.6000,10.5216,105.1259
2024-01-10,22.6000,0.5000,101.0000,26.8000,31.6000,37963.7600,36.4000,4.0000,18.4400,4.0500,23.0000,9.7000,0.5000,10.5216,105.1259
2024-01-11,22.9000,0.3000,94.0000,26.6000,31.7000,37878.0400,36.5000,2.0000,19.3200,4.2100,26.6000,12.4000,0.3000,10.5216,105.1259
2024-01-12,22.8000,0.1000,104.0000,26.6000,31.3000,38227.6500,35.8000,1.0000,19.0200,4.1500,22.7000,12.0000,0.1000,10.5216,105.1259
2024-01-13,21.5000,0.2000,100.0000,24.9000,31.0000,38016.6600,35.9000,2.0000,20.3100,4.3000,20.5000,10.7000,0.2000,10.5216,105.1259
2024-01-14,21.7000,0.0000,49.0000,24.8000,31.1000,38111.8600,35.0000,0.0000,20.0700,4.2600,23.4000,9.5000,0.0000,10.5216,105.1259
2024-01-15,21.2000,0.0000,28.0000,24.2000,31.4000,38028.6000,34.9000,0.0000,19.9900,4.2800,26.6000,11.4000,0.0000,10.5216,105.1259
2024-01-16,21.9000,0.0000,33.0000,25.9000,31.4000,38270.7700,35.2000,0.0000,20.9400,4.5200,26.6000,11.4000,0.0000,10.5216,105.1259
2024-01-17,22.6000,1.3000,72.0000,26.8000,29.8000,38090.9500,34.9000,7.0000,17.5900,3.7500,22.7000,9.7000,1.3000,10.5216,105.1259
2024-01-18,23.0000,0.0000,56.0000,27.1000,32.3000,38121.9700,36.1000,0.0000,20.1700,4.6300,28.1000,15.5000,0.0000,10.5216,105.1259
