prcp,rain_sum,tmax,evapo_et0,tmin,radiation_sum,date,wind_dir_dominant,apparent_tmin,wind_speed_max,sunshine_duration,apparent_tmax,precip_hours,wind_gusts_max,latitude,longitude
2.6000,2.6000,31.3000,4.6000,22.7000,22.3100,2023-07-10,193.0000,27.2000,13.1000,42699.8800,38.3000,6.0000,27.7000,10.5216,105.1259
2.8000,2.8000,30.8000,4.4000,24.0000,21.1800,2023-07-11,215.0000,29.0000,16.2000,42848.9600,37.3000,8.0000,33.8000,10.5216,105.1259
8.5000,8.5000,32.7000,4.3700,25.1000,20.6500,2023-07-12,240.0000,30.4000,9.1000,32034.7100,41.3000,6.0000,22.0000,10.5216,105.1259
3.8000,3.8000,32.1000,4.0200,25.5000,18.4400,2023-07-13,256.0000,31.8000,18.2000,32404.9600,37.5000,7.0000,36.0000,10.5216,105.1259
22.1000,22.1000,31.1000,3.4900,26.8000,14.4900,2023-07-14,254.0000,31.1000,19.9000,23952.8400,37.0000,14.0000,36.7000,10.5216,105.1259
1.3000,1.3000,31.1000,3.7400,26.2000,13.7800,2023-07-15,247.0000,29.7000,21.3000,20662.3400,35.4000,5.0000,43.6000,10.5216,105.1259
1.9000,1.9000,31.6000,4.5900,25.9000,18.2400,2023-07-16,251.0000,28.9000,25.2875,30077.4800,35.1000,4.0000,51.6500,10.5216,105.1259
3.4000,3.4000,29.6000,3.2700,25.2000,12.9800,2023-07-17,249.0000,28.8000,25.2875,14603.7600,32.5000,15.0000,51.6500,10.5216,105.1259
6.6000,6.6000,28.8000,2.9000,25.2000,12.1100,2023-07-18,241.0000,28.1000,25.2875,15863.7500,32.4000,17.0000,51.6500,10.5216,105.1259
6.9000,6.9000,29.8000,3.2500,24.9000,14.0700,2023-07-19,247.0000,28.7000,23.4000,24885.4700,33.3000,21.0000,47.9000,10.5216,105.1259
13.9000,13.9000,29.2000,2.8400,24.9000,13.1500,2023-07-20,249.0000,28.5000,21.7000,20186.5200,32.6000,17.0000,43.9000,10.5216,105.1259
23.6375,23.6375,30.4000,3.2000,25.4000,14.6000,2023-07-21,236.0000,29.2000,17.3000,25051.0200,36.8000,9.0000,33.8000,10.5216,105.1259
23.6375,23.6375,29.9000,2.4700,24.2000,11.2800,2023-07-22,228.0000,28.2000,18.3000,15048.6700,35.3000,18.0000,34.6000,10.5216,105.1259
19.7000,19.7000,27.4000,2.2200,23.9000,10.7000,2023-07-23,224.0000,28.2000,20.5000,12331.5400,32.2000,16.0000,41.0000,10.5216,105.1259
7.3000,7.3000,30.0000,2.9800,25.1000,14.0200,2023-07-24,234.0000,29.2000,18.1000,20070.0100,34.5000,7.0000,43.9000,10.5216,105.1259
4.3000,4.3000,30.0000,3.5300,24.7000,15.9700,2023-07-25,238.0000,28.7000,21.6000,28462.3700,33.8000,9.0000,47.2000,10.5216,105.1259
1.0000,1.0000,31.8000,4.8400,25.1000,22.2200,2023-07-26,245.0000,29.2000,24.0000,42671.1300,36.8000,6.0000,46.8000,10.5216,105.1259
3.4000,3.4000,29.7000,3.0700,26.0000,11.9600,2023-07-27,246.0000,28.9000,24.8000,16916.8200,32.9000,8.0000,48.2000,10.5216,105.1259
9.5000,9.5000,29.9000,3.4200,25.8000,14.1800,2023-07-28,243.0000,29.3000,25.2875,23282.7900,33.2000,5.0000,51.6500,10.5216,105.1259
11.9000,11.9000,30.2000,3.3600,25.9000,14.2300,2023-07-29,238.0000,29.4000,23.9000,25148.0000,34.3000,9.0000,51.1000,10.5216,105.1259
1.8000,1.8000,30.8000,3.6200,24.8000,16.2300,2023-07-30,230.0000,28.3000,21.2000,24045.9900,36.5000,8.0000,44.6000,10.5216,105.1259
0.7000,0.7000,31.2000,3.9600,24.7000,17.4500,2023-07-31,232.0000,28.1000,21.4000,30446.9200,36.0000,4.0000,42.1000,10.5216,105.1259
5.4000,5.4000,30.2000,3.2600,25.4000,14.1900,2023-08-01,232.0000,30.5000,17.7000,22141.0300,35.0000,5.0000,40.0000,10.5216,105.1259
5.0000,5.0000,30.8000,3.8400,26.1000,16.2000,2023-08-02,246.0000,30.6000,21.2000,26582.2100,35.4000,6.0000,49.0000,10.5216,105.1259
8.8000,8.8000,31.9000,4.2800,25.0000,18.3600,2023-08-03,232.0000,28.4000,22.4000,31667.2100,36.8000,6.0000,48.6000,10.5216,105.1259
1.5000,1.5000,31.4000,4.2700,25.3000,18.4200,2023-08-04,230.0000,29.6000,19.5000,32559.6800,37.4000,6.0000,43.6000,10.5216,105.1259
1.1000,1.1000,31.8000,4.7900,25.7000,21.5700,2023-08-05,234.0000,30.8000,20.3000,42108.6100,37.1000,6.0000,42.8000,10.5216,105.1259
0.0000,0.0000,32.7000,5.6100,25.5000,24.1500,2023-08-06,237.0000,30.3000,24.0000,42584.9500,37.3000,0.0000,46.8000,10.5216,105.1259
2.8000,2.8000,32.2000,4.9300,26.5000,20.4500,2023-08-07,243.0000,31.1000,21.3000,42529.3500,37.2000,5.0000,44.6000,10.5216,105.1259
1.5000,1.5000,32.7000,5.1600,25.9000,22.5300,2023-08-08,237.0000,30.5000,21.3000,42563.4100,37.7000,3.0000,45.4000,10.5216,105.1259
1.3000,1.3000,32.7000,5.2200,25.3000,22.8700,2023-08-09,240.0000,29.6000,19.7000,42538.7700,38.2000,4.0000,39.2000,10.5216,105.1259
1.7000,1.7000,31.9000,4.7500,25.8000,20.8000,2023-08-10,244.0000,30.4000,19.0000,42513.6800,37.4000,6.0000,38.5000,10.5216,105.1259
3.6000,3.6000,32.3000,4.9500,26.4000,20.8400,2023-08-11,243.0000,29.6000,20.2000,42488.2000,37.7000,8.0000,40.7000,10.5216,105.1259
2.1000,2.1000,31.9000,4.8100,26.7000,20.3200,2023-08-12,238.0000,30.5000,20.5000,40846.1200,36.7000,7.0000,45.0000,10.5216,105.1259
3.9000,3.9000,31.3000,4.2700,25.6000,18.3000,2023-08-13,231.0000,29.4000,22.4000,38491.7000,35.3000,8.0000,44.3000,10.5216,105.1259
10.0000,10.0000,31.2000,3.9100,24.5000,17.3400,2023-08-14,226.0000,28.4000,20.7000,38673.7000,36.9000,10.0000,42.8000,10.5216,105.1259
11.1000,11.1000,30.1000,3.8700,24.7000,17.8500,2023-08-15,233.0000,28.8000,20.8000,40209.1200,34.8000,8.0000,40.3000,10.5216,105.1259
8.9000,8.9000,31.3000,3.4600,25.1000,14.8800,2023-08-16,232.0000,29.2000,18.2000,24286.0800,36.6000,8.0000,38.5000,10.5216,105.1259
1.2000,1.2000,32.0000,4.5800,25.3000,19.9800,2023-08-17,242.0000,28.8000,20.1000,40239.7900,36.8000,4.0000,38.9000,10.5216,105.1259
16.0000,16.0000,30.2000,3.1600,25.3000,14.2700,2023-08-18,247.0000,30.2000,19.5000,23772.6700,35.4000,9.0000,38.9000,10.5216,105.1259
23.6375,23.6375,30.3000,3.2500,25.1000,14.7600,2023-08-19,245.0000,30.0000,18.7000,28247.9200,35.6000,15.0000,35.3000,10.5216,105.1259
19.1000,19.1000,30.1000,2.9600,24.1000,14.0400,2023-08-20,221.0000,28.7000,17.4000,24859.8300,35.1000,19.0000,37.8000,10.5216,105.1259
6.1000,6.1000,31.2000,4.4100,24.3000,21.1600,2023-08-21,212.0000,28.5000,21.1000,38390.3100,36.9000,15.0000,42.1000,10.5216,105.1259
4.9000,4.9000,31.9000,4.3700,25.0000,20.3600,2023-08-22,224.0000,29.7000,16.9000,34213.7700,38.5000,6.0000,35.6000,10.5216,105.1259
1.1000,1.1000,32.3000,4.9900,25.6000,22.2400,2023-08-23,234.0000,31.0000,20.1000,42157.8200,38.2000,5.0000,38.5000,10.5216,105.1259
1.5000,1.5000,32.1000,4.8300,25.7000,21.8600,2023-08-24,228.0000,30.7000,20.5000,42128.8800,37.9000,8.0000,40.7000,10.5216,105.1259
3.2000,3.2000,33.5000,4.8200,25.3000,21.4800,2023-08-25,238.0000,30.8000,14.5000,40545.4400,40.5000,5.0000,32.4000,10.5216,105.1259
9.4000,9.4000,32.7000,4.5500,26.1000,19.6800,2023-08-26,244.0000,31.0000,16.1000,30149.6800,38.9000,7.0000,36.4000,10.5216,105.1259
7.7000,7.7000,32.1000,3.4300,26.3000,14.9300,2023-08-27,247.0000,31.3000,18.9000,18073.6800,39.2000,10.0000,36.7000,10.5216,105.1259
8.2000,8.2000,31.1000,3.7300,26.4000,16.0300,2023-08-28,239.0000,31.0000,20.1000,26135.2100,36.3000,5.0000,40.0000,10.5216,105.1259
1.5000,1.5000,32.1000,4.4600,26.1000,19.1900,2023-08-29,237.0000,30.2000,21.6000,35360.8000,37.3000,6.0000,45.4000,10.5216,105.1259
4.2000,4.2000,31.7000,4.3400,25.3000,19.2000,2023-08-30,236.0000,29.1000,19.3000,37014.5500,36.3000,10.0000,42.1000,10.5216,105.1259
9.0000,9.0000,30.1000,3.3100,26.0000,14.5100,2023-08-31,233.0000,30.3000,20.5000,22521.9000,34.9000,8.0000,41.4000,10.5216,105.1259
5.2000,5.2000,30.5000,3.2900,25.3000,14.6400,2023-09-01,237.0000,29.0000,19.7000,23404.9700,35.3000,12.0000,42.5000,10.5216,105.1259
5.8000,5.8000,28.9000,3.1700,24.9000,13.5000,2023-09-02,241.0000,28.6000,25.2875,22759.9900,31.9000,11.0000,51.6500,10.5216,105.1259
13.4000,13.4000,31.9000,4.4400,25.7000,20.0500,2023-09-03,238.0000,29.6000,23.7000,31778.3700,37.5000,8.0000,46.1000,10.5216,105.1259
12.1000,12.1000,29.8000,3.2800,25.0000,15.2600,2023-09-04,231.0000,29.0000,24.3000,30703.4900,33.6000,14.0000,47.2000,10.5216,105.1259
19.4000,19.4000,29.6000,2.6200,24.9000,12.0600,2023-09-05,233.0000,29.0000,21.9000,19321.8700,34.0000,21.0000,43.2000,10.5216,105.1259
5.7000,5.7000,30.4000,2.8700,24.8000,13.2300,2023-09-06,249.0000,29.2000,14.7000,17818.6800,36.5000,10.0000,29.2000,10.5216,105.1259
17.0000,17.0000,31.1000,3.4100,24.9000,16.2600,2023-09-07,231.0000,29.9000,15.0000,33404.4900,36.7000,10.0000,33.8000,10.5216,105.1259
23.2000,23.2000,31.7000,3.5900,24.4000,17.4900,2023-09-08,229.0000,28.7000,15.5000,28127.1600,38.7000,15.0000,34.2000,10.5216,105.1259
23.6375,23.6375,31.0000,2.4000,25.2000,11.1500,2023-09-09,215.0000,29.7000,16.4000,13959.1500,37.0000,19.0000,35.3000,10.5216,105.1259
23.3000,23.3000,27.8000,1.8000,24.0000,8.6500,2023-09-10,217.0000,27.1000,20.1000,12209.3600,31.6000,23.0000,38.5000,10.5216,105.1259
3.9000,3.9000,28.8000,2.4300,24.3000,10.9900,2023-09-11,228.0000,28.3000,13.8000,17080.1400,33.2000,13.0000,27.4000,10.5216,105.1259
0.4000,0.4000,30.4000,3.9100,25.0000,17.8000,2023-09-12,236.0000,30.0000,19.7000,34176.1800,35.8000,4.0000,38.2000,10.5216,105.1259
5.9000,5.9000,31.6000,3.6800,25.3000,16.8700,2023-09-13,235.0000,29.5000,17.1000,25513.9100,37.4000,5.0000,37.1000,10.5216,105.1259
19.0000,19.0000,30.3000,3.0600,24.9000,15.0800,2023-09-14,229.0000,30.0000,20.8000,32457.6000,36.9000,11.0000,45.4000,10.5216,105.1259
0.6000,0.6000,28.8000,2.8300,24.6000,11.2900,2023-09-15,238.0000,28.3000,21.5000,14041.9300,31.5000,5.0000,42.1000,10.5216,105.1259
1.7000,1.7000,30.4000,3.8200,24.8000,17.7400,2023-09-16,225.0000,29.5000,18.1000,35918.6000,35.5000,7.0000,36.7000,10.5216,105.1259
8.5000,8.5000,30.7000,3.2000,24.9000,14.5900,2023-09-17,208.0000,30.1000,14.8000,24419.8600,35.9000,10.0000,31.3000,10.5216,105.1259
10.1000,10.1000,32.2000,4.4100,24.1000,21.2300,2023-09-18,217.0000,28.9000,11.1000,38837.5200,39.9000,11.0000,26.6000,10.5216,105.1259
1.9000,1.9000,32.0000,4.2900,24.3000,20.5500,2023-09-19,22.0000,29.9000,9.7000,38390.1300,39.0000,7.0000,23.4000,10.5216,105.1259
17.6000,17.6000,31.9000,4.1100,24.5000,19.8800,2023-09-20,40.0000,30.2000,14.0000,32710.7700,39.4000,16.0000,26.3000,10.5216,105.1259
23.6375,23.6375,31.8000,4.0700,23.4000,19.5200,2023-09-21,45.0000,28.6000,16.8000,29481.9800,39.8000,13.0000,32.8000,10.5216,105.1259
23.6375,23.6375,31.3000,3.8600,24.1000,18.6800,2023-09-22,128.0000,29.7000,14.6000,31079.5300,39.9000,14.0000,32.4000,10.5216,105.1259
23.6375,23.6375,30.5000,2.6500,23.3000,12.3700,2023-09-23,207.0000,28.3000,13.5000,16262.6300,35.6000,16.0000,27.7000,10.5216,105.1259
23.6375,23.6375,30.9000,2.7500,24.3000,13.0600,2023-09-24,237.0000,28.9000,12.9000,19219.7600,37.8000,21.0000,26.6000,10.5216,105.1259
15.1000,15.1000,30.6000,2.8400,24.2000,13.2000,2023-09-25,234.0000,28.4000,18.6000,19342.1600,36.5000,14.0000,39.6000,10.5216,105.1259
4.8000,4.8000,28.8000,2.7800,25.0000,12.3000,2023-09-26,228.0000,29.1000,22.2000,15536.4700,31.8000,12.0000,44.6000,10.5216,105.1259
8.4000,8.4000,29.6000,2.9000,24.4000,14.0500,2023-09-27,230.0000,28.6000,23.0000,27396.5800,33.4000,19.0000,51.5000,10.5216,105.1259
1.3000,1.3000,31.3000,4.1100,24.2000,18.9100,2023-09-28,218.0000,29.2000,17.1000,35391.8700,36.1000,5.0000,36.0000,10.5216,105.1259
10.6000,10.6000,32.2000,3.7500,24.2000,17.9500,2023-09-29,269.0000,29.4000,19.7000,32619.3800,39.8000,10.0000,38.5000,10.5216,105.1259
7.6000,7.6000,28.1000,1.6800,25.0000,7.9000,2023-09-30,334.0000,30.3000,9.8000,12209.3600,33.9000,13.0000,19.8000,10.5216,105.1259
23.6375,23.6375,31.7000,3.0000,24.1000,14.0900,2023-10-01,275.0000,29.2000,9.4000,21448.3800,39.1000,15.0000,25.9000,10.5216,105.1259
23.6375,23.6375,30.9000,2.4700,24.9000,11.6800,2023-10-02,308.0000,30.5000,13.9000,14400.0000,36.8000,22.0000,31.3000,10.5216,105.1259
23.6375,23.6375,30.5000,3.1300,24.9000,15.4300,2023-10-03,241.0000,29.6000,13.6000,26446.3100,37.7000,22.0000,32.8000,10.5216,105.1259
10.6000,10.6000,29.8000,3.6000,24.2000,17.6900,2023-10-04,218.0000,28.6000,20.4000,37135.2300,36.5000,15.0000,40.7000,10.5216,105.1259
16.4000,16.4000,31.0000,3.2800,25.0000,15.6100,2023-10-05,212.0000,30.4000,15.8000,27885.3000,37.2000,7.0000,36.0000,10.5216,105.1259
3.9000,3.9000,32.5000,4.3100,24.5000,19.8500,2023-10-06,223.0000,29.1000,16.9000,37349.2700,39.3000,9.0000,33.8000,10.5216,105.1259
4.4000,4.4000,31.7000,3.6000,24.4000,16.9000,2023-10-07,232.0000,28.8000,17.2000,32855.9500,37.9000,7.0000,34.9000,10.5216,105.1259
17.9000,17.9000,31.6000,3.1500,25.1000,14.8800,2023-10-08,295.0000,30.7000,9.0000,28472.4800,38.8000,7.0000,28.4000,10.5216,105.1259
1.0000,1.0000,31.8000,3.5700,24.2000,16.7200,2023-10-09,323.0000,29.7000,13.2000,29839.3000,37.5000,5.0000,27.4000,10.5216,105.1259
5.2000,5.2000,32.3000,4.3400,24.5000,20.3300,2023-10-10,66.0000,29.5000,9.4000,37144.0800,39.4000,7.0000,20.9000,10.5216,105.1259
6.5000,6.5000,31.2000,2.8500,24.3000,13.3300,2023-10-11,60.0000,29.6000,9.0000,24850.2500,37.3000,11.0000,24.5000,10.5216,105.1259
10.5000,10.5000,32.6000,4.2300,24.0000,20.3700,2023-10-12,84.0000,29.1000,12.1000,36071.3400,40.1000,7.0000,29.9000,10.5216,105.1259
5.4000,5.4000,32.0000,3.8100,23.7000,18.1600,2023-10-13,337.0000,29.1000,10.4000,32373.5900,39.0000,8.0000,27.7000,10.5216,105.1259
7.3000,7.3000,31.5000,3.4600,23.8000,16.6900,2023-10-14,304.0000,29.3000,12.3000,32343.2600,38.8000,15.0000,27.4000,10.5216,105.1259
10.3000,10.3000,29.8000,2.3100,23.7000,10.9600,2023-10-15,259.0000,29.0000,11.3000,12209.3600,36.1000,16.0000,24.1000,10.5216,105.1259
21.3000,21.3000,30.2000,2.5100,23.8000,11.8300,2023-10-16,284.0000,28.9000,16.7000,12209.3600,36.8000,23.0000,33.1000,10.5216,105.1259
16.2000,16.2000,31.7000,3.4900,23.4000,16.8100,2023-10-17,247.0000,28.7000,14.8000,31005.2200,38.9000,12.0000,29.5000,10.5216,105.1259
23.6375,23.6375,30.6000,3.0500,23.4000,14.9900,2023-10-18,297.0000,28.8000,9.4000,25933.5000,38.3000,11.0000,30.2000,10.5216,105.1259
10.2000,10.2000,31.6000,3.7500,24.0000,17.8200,2023-10-19,168.0000,29.7000,11.5000,31854.2700,40.0000,11.0000,25.2000,10.5216,105.1259
8.6000,8.6000,31.6000,3.5100,24.1000,16.8700,2023-10-20,68.0000,29.5000,8.4000,28247.7500,39.2000,11.0000,23.4000,10.5216,105.1259
3.0000,3.0000,31.7000,3.8200,23.5000,18.3200,2023-10-21,83.0000,28.5000,13.5000,37493.9800,38.2000,9.0000,31.0000,10.5216,105.1259
23.6375,23.6375,31.8000,4.4000,23.6000,21.2600,2023-10-22,44.0000,28.0000,13.7000,36126.2700,38.7000,16.0000,24.8000,10.5216,105.1259
4.0000,4.0000,30.5000,3.0700,23.1000,14.6100,2023-10-23,345.0000,28.0000,12.0000,28362.7300,36.3000,9.0000,25.6000,10.5216,105.1259
23.6375,23.6375,31.3000,3.5400,23.2000,17.1000,2023-10-24,29.0000,27.9000,11.8000,27360.4800,39.2000,13.0000,24.5000,10.5216,105.1259
7.6000,7.6000,30.8000,3.2500,22.8000,15.6900,2023-10-25,158.0000,27.5000,11.7000,33202.1400,38.2000,10.0000,28.4000,10.5216,105.1259
10.2000,10.2000,32.1000,4.1900,23.4000,19.9600,2023-10-26,136.0000,28.3000,10.0000,32737.3900,39.2000,6.0000,24.5000,10.5216,105.1259
5.7000,5.7000,31.5000,3.8300,23.1000,18.3600,2023-10-27,71.0000,28.0000,8.9000,37956.4500,40.1000,13.0000,23.4000,10.5216,105.1259
13.8000,13.8000,30.5000,2.9500,23.4000,14.0500,2023-10-28,72.0000,27.7000,8.7000,28273.3800,37.3000,15.0000,21.6000,10.5216,105.1259
11.5000,11.5000,31.4000,3.6800,23.2000,17.7300,2023-10-29,60.0000,27.9000,15.1000,37990.4500,37.7000,9.0000,32.8000,10.5216,105.1259
2.0000,2.0000,32.1000,4.1800,24.1000,19.8200,2023-10-30,33.0000,29.1000,11.9000,38943.2800,38.9000,8.0000,29.5000,10.5216,105.1259
5.7000,5.7000,31.3000,3.3800,23.5000,16.0600,2023-10-31,8.0000,27.7000,11.8000,31729.2400,36.8000,10.0000,31.0000,10.5216,105.1259
7.4000,7.4000,32.3000,4.0100,24.3000,19.3100,2023-11-01,16.0000,29.3000,11.8000,30439.6800,39.3000,8.0000,29.9000,10.5216,105.1259
8.3000,8.3000,31.5000,3.9100,23.8000,18.7300,2023-11-02,348.0000,28.4000,12.4000,31623.9600,38.4000,13.0000,23.8000,10.5216,105.1259
16.1000,16.1000,31.0000,3.1500,23.8000,15.1400,2023-11-03,15.0000,29.0000,9.2000,29969.0700,37.9000,13.0000,25.6000,10.5216,105.1259
15.5000,15.5000,31.4000,3.2200,23.7000,15.4500,2023-11-04,9.0000,28.9000,9.4000,28281.3800,38.0000,11.0000,25.2000,10.5216,105.1259
16.1000,16.1000,32.1000,3.4700,23.4000,16.5700,2023-11-05,61.0000,28.2000,9.9000,28049.7700,39.4000,11.0000,27.7000,10.5216,105.1259
4.4000,4.4000,32.1000,4.0900,23.8000,19.4800,2023-11-06,54.0000,29.1000,11.6000,38832.0400,38.7000,9.0000,26.3000,10.5216,105.1259
16.3000,16.3000,31.6000,3.6500,23.7000,17.6500,2023-11-07,16.0000,29.3000,10.4000,31664.5200,38.5000,9.0000,28.1000,10.5216,105.1259
11.5000,11.5000,31.5000,3.7400,23.2000,18.0700,2023-11-08,15.0000,28.2000,8.2000,33390.7300,38.5000,11.0000,25.6000,10.5216,105.1259
12.0000,12.0000,31.8000,3.2200,23.2000,14.9300,2023-11-09,71.0000,28.4000,12.6000,25919.1100,39.3000,13.0000,26.6000,10.5216,105.1259
5.2000,5.2000,31.2000,3.3000,23.6000,15.7700,2023-11-10,89.0000,28.8000,14.4000,31992.5100,37.2000,14.0000,33.8000,10.5216,105.1259
2.5000,2.5000,31.3000,3.5200,23.3000,16.6800,2023-11-11,67.0000,28.5000,13.9000,38734.1700,36.7000,12.0000,36.0000,10.5216,105.1259
12.4000,12.4000,32.0000,3.2000,24.4000,15.4300,2023-11-12,74.0000,29.8000,14.5000,36696.9200,37.3000,7.0000,35.6000,10.5216,105.1259
9.5000,9.5000,32.3000,4.3300,23.5000,20.4800,2023-11-13,55.0000,28.3000,14.3000,38690.8100,37.4000,9.0000,32.4000,10.5216,105.1259
3.4000,3.4000,32.1000,3.8300,23.9000,18.0800,2023-11-14,48.0000,29.2000,14.2000,37685.7500,38.9000,8.0000,32.0000,10.5216,105.1259
8.6000,8.6000,30.7000,2.5800,24.1000,12.3600,2023-11-15,31.0000,29.2000,14.4000,21099.4000,36.6000,10.0000,36.4000,10.5216,105.1259
4.6000,4.6000,31.7000,3.2800,24.7000,15.6000,2023-11-16,39.0000,29.7000,15.8000,25414.7400,37.4000,8.0000,42.8000,10.5216,105.1259
9.9000,9.9000,31.9000,4.0700,24.1000,19.4200,2023-11-17,38.0000,28.1000,20.3000,34512.6300,36.9000,9.0000,44.6000,10.5216,105.1259
0.0000,0.0000,29.3000,5.1900,23.2000,21.2400,2023-11-18,8.0000,23.0000,21.5000,38366.7000,32.6000,0.0000,42.1000,10.5216,105.1259
0.0000,0.0000,29.3000,4.5500,22.0000,19.7300,2023-11-19,4.0000,23.0000,17.7000,36000.0000,32.4000,0.0000,35.6000,10.5216,105.1259
0.0000,0.0000,30.1000,4.6500,22.9000,20.2000,2023-11-20,1.0000,24.0000,18.0000,34807.9600,33.7000,0.0000,36.7000,10.5216,105.1259
0.0000,0.0000,30.2000,4.3300,23.0000,19.1300,2023-11-21,6.0000,25.7000,13.9000,38488.3100,34.8000,0.0000,29.5000,10.5216,105.1259
0.0000,0.0000,30.6000,4.3300,22.3000,20.6400,2023-11-22,3.0000,25.0000,12.3000,38459.9600,35.5000,0.0000,28.1000,10.5216,105.1259
1.6000,1.6000,30.6000,2.7800,23.4000,12.5400,2023-11-23,333.0000,27.6000,9.9000,19144.6600,35.4000,5.0000,24.5000,10.5216,105.1259
0.3000,0.3000,29.5000,2.6900,23.5000,11.4900,2023-11-24,19.0000,28.6000,14.7000,18249.0000,33.5000,2.0000,32.0000,10.5216,105.1259
12.0000,12.0000,31.3000,4.3400,22.6000,19.6500,2023-11-25,21.0000,25.0000,14.5000,37434.7700,35.8000,7.0000,31.0000,10.5216,105.1259
1.8000,1.8000,31.1000,3.5500,23.4000,15.9500,2023-11-26,27.0000,25.6000,14.7000,25083.7000,36.2000,10.0000,37.1000,10.5216,105.1259
0.0000,0.0000,31.4000,4.4300,23.9000,19.7600,2023-11-27,19.0000,27.3000,16.4000,38311.9600,36.5000,0.0000,35.6000,10.5216,105.1259
0.0000,0.0000,31.1000,4.4000,22.4000,18.9100,2023-11-28,30.0000,23.5000,12.4000,31021.7600,35.5000,0.0000,27.0000,10.5216,105.1259
2.9000,2.9000,31.4000,3.8700,23.7000,16.9500,2023-11-29,47.0000,26.2000,15.3000,35628.1800,35.3000,6.0000,32.0000,10.5216,105.1259
2.4000,2.4000,32.2000,3.5400,23.7000,17.0200,2023-11-30,34.0000,28.2000,11.7000,34620.2300,38.6000,3.0000,30.2000,10.5216,105.1259
0.8000,0.8000,32.0000,3.8400,24.4000,17.4300,2023-12-01,33.0000,29.2000,16.8000,35787.9400,36.7000,4.0000,33.5000,10.5216,105.1259
9.0000,9.0000,31.3000,3.0500,24.0000,13.5800,2023-12-02,44.0000,27.5000,15.3000,19405.1400,36.4000,7.0000,34.9000,10.5216,105.1259
12.9000,12.9000,30.9000,3.4400,24.0000,15.0500,2023-12-03,76.0000,28.3000,18.0000,30331.3700,34.2000,9.0000,35.3000,10.5216,105.1259
5.3000,5.3000,31.0000,3.3300,23.0000,15.9200,2023-12-04,53.0000,27.7000,11.8000,36116.9000,36.5000,3.0000,30.2000,10.5216,105.1259
1.2000,1.2000,31.0000,3.9300,23.7000,19.2100,2023-12-05,48.0000,28.7000,6.8000,37930.1100,37.7000,7.0000,18.4000,10.5216,105.1259
2.2000,2.2000,31.4000,3.6800,23.3000,17.6900,2023-12-06,21.0000,28.4000,10.5000,36494.3500,36.9000,10.0000,25.2000,10.5216,105.1259
1.6000,1.6000,31.0000,3.2600,23.9000,15.7600,2023-12-07,89.0000,29.6000,8.7000,35222.6200,37.0000,6.0000,24.8000,10.5216,105.1259
0.9000,0.9000,31.2000,3.0700,23.0000,14.5000,2023-12-08,171.0000,27.9000,7.7000,30430.6200,36.8000,9.0000,14.8000,10.5216,105.1259
0.3000,0.3000,31.6000,3.8700,23.6000,18.3900,2023-12-09,76.0000,29.0000,8.0000,36064.6400,37.3000,3.0000,20.2000,10.5216,105.1259
0.5000,0.5000,31.7000,3.8700,22.7000,18.4200,2023-12-10,127.0000,26.7000,8.2000,37904.9200,37.8000,2.0000,23.0000,10.5216,105.1259
0.0000,0.0000,32.4000,4.1200,23.2000,19.0200,2023-12-11,78.0000,28.2000,11.7000,37349.2700,37.1000,0.0000,27.4000,10.5216,105.1259
0.4000,0.4000,32.1000,4.0600,22.3000,18.4300,2023-12-12,94.0000,26.1000,13.2000,37974.1700,35.6000,3.0000,28.8000,10.5216,105.1259
0.1000,0.1000,31.9000,4.1200,22.6000,18.8900,2023-12-13,54.0000,26.8000,12.2000,37628.0900,36.9000,1.0000,29.5000,10.5216,105.1259
0.0000,0.0000,33.1000,4.5700,23.8000,19.5200,2023-12-14,93.0000,28.5000,14.5000,37117.3600,36.5000,0.0000,30.2000,10.5216,105.1259
0.6000,0.6000,32.2000,4.1900,23.0000,19.0900,2023-12-15,92.0000,27.0000,10.2000,37741.0100,38.0000,4.0000,26.3000,10.5216,105.1259
1.9000,1.9000,31.8000,4.0600,23.1000,18.7500,2023-12-16,88.0000,27.2000,11.9000,37729.0300,37.0000,4.0000,28.8000,10.5216,105.1259
0.6000,0.6000,31.8000,3.9300,22.8000,18.5000,2023-12-17,80.0000,27.1000,13.4000,37581.1600,37.4000,3.0000,34.6000,10.5216,105.1259
0.8000,0.8000,32.0000,4.2500,23.4000,19.4400,2023-12-18,35.0000,28.3000,12.0000,37360.0700,36.8000,3.0000,32.0000,10.5216,105.1259
0.0000,0.0000,32.2000,4.4000,23.8000,20.2800,2023-12-19,21.0000,27.9000,14.5000,37366.1100,36.9000,0.0000,31.0000,10.5216,105.1259
0.0000,0.0000,32.2000,4.4600,23.4000,19.0000,2023-12-20,31.0000,26.7000,15.3000,37355.5200,35.6000,0.0000,32.0000,10.5216,105.1259
0.0000,0.0000,31.8000,5.3700,24.5000,18.6300,2023-12-21,20.0000,25.0000,21.4000,37391.8600,33.4000,0.0000,41.4000,10.5216,105.1259
0.0000,0.0000,30.7000,5.7700,23.5000,17.1900,2023-12-22,21.0000,23.2000,25.2875,36157.1600,30.8000,0.0000,51.6500,10.5216,105.1259
0.0000,0.0000,28.2000,4.3000,23.6000,11.0600,2023-12-23,11.0000,23.0000,23.1000,12209.3600,30.0000,0.0000,47.5000,10.5216,105.1259
