rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
12.1000,12.1000,274.0000,5.2000,19.8000,47.5000,39.7000,35073.5900,26.1000,6.0000,30.8000,19.6300,2023-08-29,36.2000,13.7820,109.2190
6.5000,6.5000,285.0000,5.4200,18.9000,41.0000,39.8000,41733.9700,26.4000,6.0000,30.8000,22.5000,2023-08-30,36.0000,13.7820,109.2190
8.3000,8.3000,275.0000,3.6200,13.3000,34.2000,40.3000,21847.9500,25.7000,11.0000,30.1000,15.5200,2023-08-31,34.6000,13.7820,109.2190
15.8000,15.8000,283.0000,3.8800,9.7000,21.6000,39.4000,31167.8200,24.9000,14.0000,30.0000,17.6000,2023-09-01,32.9000,13.7820,109.2190
5.1000,5.1000,275.0000,4.2700,19.6000,42.1000,39.5000,37779.7700,24.8000,10.0000,28.3000,17.7600,2023-09-02,34.5000,13.7820,109.2190
2.8000,2.8000,267.0000,4.9300,13.7000,31.7000,41.7000,39424.5300,25.1000,9.0000,30.3000,21.9400,2023-09-03,35.4000,13.7820,109.2190
15.8000,15.8000,291.0000,4.6800,10.6000,33.8000,41.5000,38307.1100,25.2000,11.0000,30.9000,21.6700,2023-09-04,35.0000,13.7820,109.2190
15.8000,15.8000,187.0000,4.1200,12.9000,29.2000,40.2000,38069.6500,24.8000,16.0000,30.6000,19.6000,2023-09-05,33.0000,13.7820,109.2190
0.4000,0.4000,289.0000,3.4400,11.2000,25.6000,38.4000,18793.1100,25.3000,4.0000,31.3000,15.2400,2023-09-06,32.9000,13.7820,109.2190
13.3000,13.3000,179.0000,4.9500,15.0000,31.3000,41.9000,40802.8800,25.1000,8.0000,30.1000,23.0900,2023-09-07,33.7000,13.7820,109.2190
15.4000,15.4000,185.0000,4.2000,15.4000,34.2000,41.0000,38823.7200,24.9000,6.0000,30.4000,19.7900,2023-09-08,33.2000,13.7820,109.2190
1.9000,1.9000,156.0000,5.0900,17.3000,37.4000,40.8000,40897.6300,25.1000,3.0000,30.8000,23.8900,2023-09-09,33.2000,13.7820,109.2190
5.9000,5.9000,249.0000,5.3300,14.9000,34.6000,40.4000,39931.9500,25.2000,2.0000,30.0000,23.5900,2023-09-10,34.8000,13.7820,109.2190
0.0000,0.0000,257.0000,5.6500,20.7000,48.6000,37.9000,39661.5400,26.5000,0.0000,30.6000,23.0800,2023-09-11,33.5000,13.7820,109.2190
0.2000,0.2000,257.0000,5.3800,19.1000,40.0000,37.6000,33392.1400,26.7000,1.0000,30.7000,19.3700,2023-09-12,34.1000,13.7820,109.2190
0.0000,0.0000,261.0000,6.1800,23.4000,49.3000,36.2000,34753.4600,27.4000,0.0000,30.4000,22.5900,2023-09-13,33.2000,13.7820,109.2190
4.4000,4.4000,270.0000,5.4200,16.7000,35.6000,39.2000,36000.0000,26.4000,5.0000,30.0000,21.2500,2023-09-14,34.5000,13.7820,109.2190
15.8000,15.8000,279.0000,4.8600,14.8000,33.8000,41.3000,39600.0000,25.3000,10.0000,30.3000,21.6100,2023-09-15,34.2000,13.7820,109.2190
15.8000,15.8000,278.0000,3.9700,12.9000,28.4000,41.2000,34893.3200,24.4000,9.0000,30.2000,18.7400,2023-09-16,33.3000,13.7820,109.2190
8.7000,8.7000,156.0000,4.5700,11.8000,29.9000,41.5000,37947.8300,24.5000,9.0000,30.3000,21.8100,2023-09-17,32.7000,13.7820,109.2190
6.7000,6.7000,62.0000,4.6600,10.9000,27.4000,40.1000,39600.0000,25.0000,9.0000,31.0000,23.0000,2023-09-18,32.1000,13.7820,109.2190
9.1000,9.1000,6.0000,4.2500,12.1000,28.4000,38.8000,39600.0000,24.7000,11.0000,30.0000,20.7300,2023-09-19,31.4000,13.7820,109.2190
1.7000,1.7000,62.0000,5.0100,13.8000,31.0000,38.7000,40047.2200,24.0000,2.0000,29.5000,24.2900,2023-09-20,31.6000,13.7820,109.2190
4.5000,4.5000,39.0000,4.2600,15.2000,33.8000,38.4000,39871.1100,24.1000,10.0000,29.5000,20.9400,2023-09-21,31.3000,13.7820,109.2190
0.5000,0.5000,46.0000,4.8800,14.6000,32.4000,38.2000,39957.5900,23.9000,3.0000,29.0000,23.5500,2023-09-22,31.5000,13.7820,109.2190
15.8000,15.8000,317.0000,4.3800,12.0000,29.5000,39.6000,39707.9500,24.7000,8.0000,30.3000,21.1800,2023-09-23,31.8000,13.7820,109.2190
10.3000,10.3000,287.0000,1.8900,13.6000,28.8000,33.0000,15303.6550,24.4000,13.0000,29.6000,8.5700,2023-09-24,28.6000,13.7820,109.2190
15.8000,15.8000,239.0000,2.9000,11.6000,27.0000,36.2000,22320.8400,23.6000,17.0000,27.0000,13.3200,2023-09-25,30.2000,13.7820,109.2190
1.1000,1.1000,189.0000,4.5100,18.3000,39.6000,39.6000,39600.0000,24.1000,3.0000,28.5000,20.6600,2023-09-26,33.5000,13.7820,109.2190
12.4000,12.4000,248.0000,3.9700,12.3000,28.8000,40.2000,36718.6700,25.0000,9.0000,29.5000,18.3800,2023-09-27,33.5000,13.7820,109.2190
4.2000,4.2000,289.0000,4.2600,10.2000,24.5000,39.4000,36012.4000,24.7000,6.0000,29.1000,19.8400,2023-09-28,33.4000,13.7820,109.2190
10.8000,10.8000,315.0000,4.1300,12.7000,31.3000,38.7000,39600.0000,24.2000,13.0000,29.2000,19.8500,2023-09-29,31.7000,13.7820,109.2190
4.8000,4.8000,321.0000,4.2200,13.2000,31.7000,38.1000,39600.0000,23.9000,12.0000,29.1000,20.5400,2023-09-30,32.0000,13.7820,109.2190
15.8000,15.8000,358.0000,3.2200,13.5000,30.2000,36.8000,34288.3700,23.9000,15.0000,29.0000,16.1800,2023-10-01,29.5000,13.7820,109.2190
15.8000,15.8000,26.0000,3.1500,13.5000,32.4000,35.8000,33456.5000,24.0000,22.0000,29.0000,15.9000,2023-10-02,29.9000,13.7820,109.2190
15.8000,15.8000,284.0000,3.5600,10.7000,26.3000,39.4000,28800.0000,23.9000,19.0000,28.7000,17.2800,2023-10-03,31.4000,13.7820,109.2190
12.3000,12.3000,63.0000,3.7100,9.5000,23.8000,38.9000,34779.6600,24.4000,11.0000,29.7000,18.2400,2023-10-04,30.9000,13.7820,109.2190
15.8000,15.8000,321.0000,4.1600,8.2000,23.4000,40.4000,36096.5700,24.2000,13.0000,29.6000,20.0900,2023-10-05,32.2000,13.7820,109.2190
15.0000,15.0000,261.0000,4.4200,7.6000,24.8000,40.4000,37093.7400,24.6000,13.0000,30.2000,21.1400,2023-10-06,32.9000,13.7820,109.2190
7.3000,7.3000,280.0000,4.1900,10.5000,25.9000,40.5000,34086.3400,24.7000,5.0000,30.0000,19.8800,2023-10-07,33.0000,13.7820,109.2190
7.8000,7.8000,316.0000,2.8300,10.3000,24.1000,36.0000,24418.4500,24.7000,11.0000,29.9000,13.3700,2023-10-08,30.1000,13.7820,109.2190
15.8000,15.8000,340.0000,2.9400,10.0000,24.5000,37.5000,19717.3900,23.3000,19.0000,28.4000,13.7000,2023-10-09,30.7000,13.7820,109.2190
12.4000,12.4000,359.0000,3.2600,14.1000,36.7000,35.4000,36000.0000,24.3000,23.0000,29.2000,16.3300,2023-10-10,29.7000,13.7820,109.2190
5.2000,5.2000,352.0000,3.2400,18.6000,38.2000,35.3000,28927.2400,23.5000,15.0000,27.9000,15.8100,2023-10-11,29.5000,13.7820,109.2190
7.8000,7.8000,344.0000,3.5400,16.2000,36.4000,36.3000,35194.3500,24.3000,15.0000,29.3000,17.7800,2023-10-12,30.3000,13.7820,109.2190
15.8000,15.8000,273.0000,2.9500,9.4000,21.6000,36.4000,28266.1400,24.3000,19.0000,28.9000,14.4400,2023-10-13,29.7000,13.7820,109.2190
15.8000,15.8000,305.0000,3.4300,11.0000,25.6000,36.9000,39600.0000,23.6000,9.0000,28.5000,17.0400,2023-10-14,30.3000,13.7820,109.2190
14.9000,14.9000,282.0000,2.5000,8.4000,25.2000,34.7000,17197.1100,23.8000,13.0000,28.8000,11.9300,2023-10-15,29.2000,13.7820,109.2190
15.8000,15.8000,281.0000,1.6900,10.8000,28.1000,33.0000,15303.6550,23.7000,19.0000,28.0000,7.7200,2023-10-16,27.8000,13.7820,109.2190
4.3000,4.3000,265.0000,2.2000,12.2000,27.7000,35.3000,15303.6550,23.9000,16.0000,28.8000,10.1800,2023-10-17,29.1000,13.7820,109.2190
11.8000,11.8000,175.0000,3.8700,12.6000,31.3000,39.3000,39600.0000,24.4000,5.0000,28.9000,18.7700,2023-10-18,32.0000,13.7820,109.2190
4.4000,4.4000,336.0000,3.8700,10.4000,26.6000,37.2000,39600.0000,24.1000,10.0000,29.4000,19.2100,2023-10-19,31.0000,13.7820,109.2190
3.5000,3.5000,39.0000,4.2200,14.6000,33.1000,37.0000,39600.0000,23.9000,10.0000,28.8000,21.2000,2023-10-20,30.3000,13.7820,109.2190
15.0000,15.0000,13.0000,3.3600,20.3000,41.4000,32.3000,38877.5500,24.3000,17.0000,29.6000,16.8600,2023-10-21,28.3000,13.7820,109.2190
0.5000,0.5000,359.0000,4.2100,18.9000,38.9000,33.8000,39551.3900,23.5000,4.0000,28.0000,20.0600,2023-10-22,29.9000,13.7820,109.2190
9.4000,9.4000,346.0000,3.6700,17.2000,35.6000,34.3000,39520.0400,24.0000,13.0000,28.8000,18.5800,2023-10-23,29.8000,13.7820,109.2190
10.5000,10.5000,16.0000,3.4200,15.1000,33.1000,35.8000,34056.4800,23.4000,12.0000,28.4000,17.0100,2023-10-24,29.5000,13.7820,109.2190
10.0000,10.0000,347.0000,2.3100,11.0000,25.6000,33.0000,15875.6400,23.5000,11.0000,28.4000,11.5200,2023-10-25,27.9000,13.7820,109.2190
0.7000,0.7000,39.0000,3.9300,13.4000,30.2000,37.2000,39432.4400,23.4000,5.0000,28.3000,19.5700,2023-10-26,30.5000,13.7820,109.2190
4.0000,4.0000,6.0000,3.8800,12.3000,26.3000,36.9000,39404.6500,23.5000,9.0000,28.6000,19.2100,2023-10-27,30.4000,13.7820,109.2190
8.5000,8.5000,22.0000,3.9400,12.3000,29.2000,37.4000,39377.4800,24.4000,16.0000,29.8000,19.8500,2023-10-28,30.7000,13.7820,109.2190
10.9000,10.9000,27.0000,3.3500,15.8000,33.8000,35.0000,31111.3000,24.1000,15.0000,29.0000,17.0200,2023-10-29,28.9000,13.7820,109.2190
14.9000,14.9000,2.0000,1.9800,15.1000,33.1000,31.1000,15303.6550,23.9000,22.0000,28.4000,9.3600,2023-10-30,27.3000,13.7820,109.2190
15.8000,15.8000,354.0000,1.9400,15.8000,37.1000,30.4000,15303.6550,22.8000,24.0000,26.8000,9.6900,2023-10-31,26.6000,13.7820,109.2190
15.8000,15.8000,5.0000,3.0600,18.0000,40.0000,33.3000,31125.3900,23.9000,20.0000,28.4000,15.5700,2023-11-01,28.7000,13.7820,109.2190
7.9000,7.9000,305.0000,2.1800,10.7000,30.2000,32.3000,22802.0400,23.3000,16.0000,27.7000,10.8600,2023-11-02,27.7000,13.7820,109.2190
2.4000,2.4000,10.0000,3.4900,15.3000,32.8000,34.9000,34888.7700,23.7000,11.0000,28.3000,17.2600,2023-11-03,29.8000,13.7820,109.2190
1.9000,1.9000,4.0000,3.8500,14.0000,30.2000,35.6000,39204.8100,23.7000,5.0000,28.2000,19.2100,2023-11-04,30.1000,13.7820,109.2190
1.3000,1.3000,348.0000,3.4200,13.6000,30.2000,36.0000,39162.0100,24.6000,5.0000,29.3000,16.6400,2023-11-05,30.4000,13.7820,109.2190
5.8000,5.8000,14.0000,3.6800,16.1000,35.3000,35.2000,39119.6400,23.2000,13.0000,27.7000,18.4100,2023-11-06,30.2000,13.7820,109.2190
15.8000,15.8000,291.0000,1.6400,9.8000,21.2000,33.0000,15303.6550,23.1000,17.0000,27.4000,7.8400,2023-11-07,27.1000,13.7820,109.2190
3.2000,3.2000,30.0000,3.2600,16.1000,34.9000,34.1000,35531.4900,23.3000,18.0000,27.5000,15.9900,2023-11-08,29.3000,13.7820,109.2190
8.8000,8.8000,25.0000,3.7500,15.1000,32.0000,35.9000,37810.5200,24.0000,14.0000,28.7000,18.7200,2023-11-09,30.1000,13.7820,109.2190
4.9000,4.9000,30.0000,2.6800,13.4000,30.6000,34.1000,23464.5200,24.2000,22.0000,29.3000,13.3100,2023-11-10,28.8000,13.7820,109.2190
5.0000,5.0000,10.0000,3.2000,14.1000,30.6000,35.4000,33710.5000,24.4000,12.0000,29.6000,16.1400,2023-11-11,29.4000,13.7820,109.2190
3.6000,3.6000,3.0000,3.3900,15.5000,32.4000,34.7000,35771.0900,24.1000,8.0000,29.1000,16.9400,2023-11-12,29.4000,13.7820,109.2190
10.0000,10.0000,6.0000,2.0700,18.8000,38.5000,31.5000,15303.6550,23.3000,23.0000,27.6000,10.2100,2023-11-13,27.2000,13.7820,109.2190
15.8000,15.8000,15.0000,2.5300,18.1000,38.5000,32.2000,29664.6700,23.1000,24.0000,27.4000,13.5200,2023-11-14,27.0000,13.7820,109.2190
15.8000,15.8000,5.0000,2.5600,13.7000,34.6000,32.8000,27123.9400,23.5000,22.0000,28.2000,12.9300,2023-11-15,28.0000,13.7820,109.2190
15.8000,15.8000,7.0000,2.1700,20.9000,43.6000,30.5000,17666.1500,22.6000,24.0000,26.3000,11.4300,2023-11-16,26.7000,13.7820,109.2190
15.8000,15.8000,6.0000,2.8500,31.0000,61.6000,26.8000,20179.2700,21.8000,19.0000,22.3000,12.3000,2023-11-17,26.4000,13.7820,109.2190
0.9000,0.9000,348.0000,3.8200,30.7000,60.1000,25.0000,30393.4700,21.0000,5.0000,20.9000,14.5400,2023-11-18,26.1000,13.7820,109.2190
1.5000,1.5000,343.0000,2.7600,24.6000,49.0000,26.4000,19918.8400,21.3000,7.0000,22.3000,11.2500,2023-11-19,26.0000,13.7820,109.2190
2.4000,2.4000,345.0000,2.3700,19.4000,38.2000,27.3000,25662.6000,21.1000,14.0000,23.5000,11.6400,2023-11-20,25.4000,13.7820,109.2190
0.9000,0.9000,352.0000,3.5500,20.3000,41.8000,29.7000,32732.1900,21.0000,9.0000,23.8000,16.8900,2023-11-21,27.6000,13.7820,109.2190
2.8000,2.8000,1.0000,2.7700,16.6000,34.6000,29.8000,33525.2000,22.4000,14.0000,26.1000,14.0600,2023-11-22,27.0000,13.7820,109.2190
3.9000,3.9000,7.0000,3.3800,21.7000,43.9000,30.6000,38492.7100,22.2000,19.0000,25.6000,16.3900,2023-11-23,28.2000,13.7820,109.2190
0.3000,0.3000,351.0000,3.1200,23.1000,47.9000,27.3000,15303.6550,22.5000,3.0000,25.2000,9.9000,2023-11-24,27.1000,13.7820,109.2190
11.1000,11.1000,359.0000,2.1700,18.9000,37.1000,28.8000,15303.6550,23.5000,14.0000,24.9000,7.9600,2023-11-25,26.0000,13.7820,109.2190
13.2000,13.2000,29.0000,3.2100,26.0000,53.6000,30.0000,36451.7100,23.5000,22.0000,26.8000,15.0000,2023-11-26,28.0000,13.7820,109.2190
0.8000,0.8000,5.0000,4.0800,27.2000,57.6000,27.9000,37930.4100,23.4000,4.0000,24.7000,16.2400,2023-11-27,27.2000,13.7820,109.2190
2.9000,2.9000,346.0000,2.4100,26.3000,52.2000,26.3000,15303.6550,22.4000,8.0000,24.1000,8.8800,2023-11-28,25.4000,13.7820,109.2190
2.6000,2.6000,6.0000,3.2200,19.9000,40.3000,31.9000,32127.9600,22.6000,18.0000,25.5000,16.2500,2023-11-29,28.2000,13.7820,109.2190
15.8000,15.8000,10.0000,2.2800,18.0000,38.5000,31.1000,25975.9400,23.9000,20.0000,28.5000,11.6900,2023-11-30,27.3000,13.7820,109.2190
11.8000,11.8000,18.0000,2.9200,20.9000,44.6000,31.1000,34969.4900,23.7000,24.0000,27.9000,15.8500,2023-12-01,27.6000,13.7820,109.2190
13.2000,13.2000,25.0000,2.8000,21.9000,46.8000,31.4000,30824.9900,23.2000,23.0000,27.8000,14.1400,2023-12-02,28.3000,13.7820,109.2190
15.8000,15.8000,21.0000,2.7400,16.3000,34.6000,31.9000,24067.2500,22.8000,23.0000,27.0000,13.7800,2023-12-03,28.0000,13.7820,109.2190
4.8000,4.8000,4.0000,2.8700,14.1000,31.0000,32.8000,26626.8300,23.3000,18.0000,27.9000,14.6400,2023-12-04,28.2000,13.7820,109.2190
2.5000,2.5000,16.0000,2.9200,16.8000,35.3000,31.4000,31133.1100,23.1000,12.0000,27.6000,15.2300,2023-12-05,27.6000,13.7820,109.2190
1.8000,1.8000,11.0000,2.9900,19.2000,40.0000,30.8000,38162.0300,22.5000,9.0000,26.5000,15.0000,2023-12-06,27.8000,13.7820,109.2190
2.5000,2.5000,15.0000,3.1900,18.7000,39.2000,29.7000,38014.6000,23.1000,19.0000,26.5000,16.4200,2023-12-07,27.1000,13.7820,109.2190
1.1000,1.1000,355.0000,2.7600,15.5000,32.8000,29.8000,37469.6300,21.7000,9.0000,24.9000,14.1200,2023-12-08,27.0000,13.7820,109.2190
0.4000,0.4000,18.0000,2.6700,10.2000,23.8000,30.9000,37713.7000,20.5000,4.0000,23.6000,13.6900,2023-12-09,27.3000,13.7820,109.2190
0.1000,0.1000,78.0000,3.3200,10.9000,25.6000,33.5000,35036.3900,19.7000,1.0000,22.4000,17.3000,2023-12-10,28.4000,13.7820,109.2190
0.2000,0.2000,6.0000,3.4300,12.8000,29.2000,33.8000,34096.2000,21.2000,1.0000,25.0000,17.5200,2023-12-11,28.9000,13.7820,109.2190
1.8000,1.8000,9.0000,3.1400,16.3000,34.9000,31.4000,35633.6100,22.2000,11.0000,25.8000,15.9000,2023-12-12,27.8000,13.7820,109.2190
3.5000,3.5000,8.0000,3.3400,17.6000,37.1000,31.6000,36885.9400,22.5000,15.0000,26.5000,17.2000,2023-12-13,28.2000,13.7820,109.2190
1.2000,1.2000,11.0000,3.2600,16.1000,34.9000,33.2000,36613.3700,22.7000,10.0000,26.8000,16.7600,2023-12-14,28.7000,13.7820,109.2190
1.8000,1.8000,357.0000,3.2000,14.0000,30.6000,32.8000,37867.5600,23.3000,8.0000,27.9000,16.1900,2023-12-15,28.9000,13.7820,109.2190
1.7000,1.7000,358.0000,3.1800,17.1000,36.4000,32.7000,37489.9300,22.5000,10.0000,26.8000,15.9800,2023-12-16,28.5000,13.7820,109.2190
15.8000,15.8000,9.0000,2.6500,19.1000,41.8000,30.9000,34455.8400,22.4000,24.0000,25.9000,14.0500,2023-12-17,27.5000,13.7820,109.2190
5.1000,5.1000,10.0000,3.3400,23.4000,46.8000,30.4000,36492.2900,22.4000,19.0000,26.2000,17.2000,2023-12-18,27.8000,13.7820,109.2190
2.4000,2.4000,356.0000,3.4500,24.7000,49.0000,29.6000,34709.4200,22.7000,12.0000,25.8000,16.6600,2023-12-19,27.7000,13.7820,109.2190
8.0000,8.0000,3.0000,2.3800,27.9000,60.1000,26.3000,17840.5900,22.6000,22.0000,23.5000,9.7100,2023-12-20,26.5000,13.7820,109.2190
8.3000,8.3000,1.0000,1.8200,25.7000,52.6000,24.9000,15303.6550,21.8000,24.0000,22.3000,7.0200,2023-12-21,24.0000,13.7820,109.2190
13.5000,13.5000,351.0000,1.4900,29.7000,57.2000,22.1000,15303.6550,19.7000,24.0000,19.4000,5.7000,2023-12-22,21.9000,13.7820,109.2190
6.5000,6.5000,341.0000,1.7300,26.7000,54.7000,21.2000,15303.6550,19.6000,21.0000,19.0000,4.7600,2023-12-23,21.8000,13.7820,109.2190
15.8000,15.8000,346.0000,1.2100,23.9000,45.0000,22.7000,15303.6550,19.8000,24.0000,19.8000,4.7200,2023-12-24,21.8000,13.7820,109.2190
6.2000,6.2000,340.0000,1.6200,22.3000,50.0000,21.7000,15303.6550,19.1000,23.0000,19.0000,6.4300,2023-12-25,21.9000,13.7820,109.2190
1.1000,1.1000,346.0000,2.4400,22.9000,45.0000,25.1000,36105.7300,20.0000,9.0000,21.6000,12.7500,2023-12-26,24.4000,13.7820,109.2190
1.6000,1.6000,357.0000,2.5500,18.6000,40.0000,29.1000,23612.1600,21.5000,10.0000,23.8000,12.0800,2023-12-27,26.6000,13.7820,109.2190
1.7000,1.7000,2.0000,2.4000,17.1000,35.6000,30.4000,24874.9300,22.9000,4.0000,25.8000,11.6700,2023-12-28,26.8000,13.7820,109.2190
1.9000,1.9000,14.0000,2.9800,18.7000,38.5000,30.9000,36000.0000,22.9000,14.0000,26.5000,15.6700,2023-12-29,27.5000,13.7820,109.2190
1.0000,1.0000,11.0000,3.4700,16.9000,36.0000,31.2000,36602.1000,22.1000,8.0000,26.2000,17.8500,2023-12-30,27.9000,13.7820,109.2190
1.0000,1.0000,4.0000,3.1400,17.6000,37.1000,30.8000,36247.1800,22.0000,7.0000,25.7000,16.4600,2023-12-31,27.4000,13.7820,109.2190
1.6000,1.6000,2.0000,2.9200,17.1000,36.0000,30.0000,36000.0000,22.0000,8.0000,25.7000,15.4600,2024-01-01,26.9000,13.7820,109.2190
2.2000,2.2000,7.0000,2.5300,15.8000,34.2000,29.7000,30305.8100,22.2000,14.0000,26.2000,13.2400,2024-01-02,26.6000,13.7820,109.2190
2.3000,2.3000,14.0000,3.4700,21.7000,44.3000,28.5000,36023.7700,21.1000,15.0000,24.2000,18.2300,2024-01-03,26.5000,13.7820,109.2190
2.5000,2.5000,18.0000,3.4200,19.3000,40.0000,27.2000,36834.2000,20.4000,9.0000,22.9000,16.5300,2024-01-04,26.4000,13.7820,109.2190
0.4000,0.4000,356.0000,3.1800,14.9000,31.0000,28.7000,36374.8400,19.2000,3.0000,20.8000,15.7000,2024-01-05,26.9000,13.7820,109.2190
0.6000,0.6000,360.0000,2.6200,19.8000,40.0000,27.6000,30365.8400,19.7000,4.0000,22.1000,12.7100,2024-01-06,26.1000,13.7820,109.2190
2.0000,2.0000,3.0000,2.6700,18.1000,37.4000,27.3000,35290.4300,20.5000,13.0000,23.2000,13.7400,2024-01-07,25.6000,13.7820,109.2190
1.1000,1.1000,359.0000,2.2400,14.4000,31.0000,28.1000,19017.7000,20.7000,10.0000,23.6000,10.9000,2024-01-08,26.0000,13.7820,109.2190
0.0000,0.0000,344.0000,2.8500,13.4000,28.4000,28.8000,35685.2300,19.7000,0.0000,22.2000,14.6400,2024-01-09,26.3000,13.7820,109.2190
1.6000,1.6000,6.0000,2.8000,16.3000,34.9000,29.6000,33097.4700,20.3000,11.0000,23.0000,14.5800,2024-01-10,26.4000,13.7820,109.2190
0.4000,0.4000,36.0000,3.3700,15.3000,33.1000,28.9000,32216.8900,21.2000,2.0000,23.4000,16.6800,2024-01-11,26.9000,13.7820,109.2190
0.6000,0.6000,17.0000,3.1500,17.8000,37.1000,27.8000,36709.9100,19.7000,5.0000,22.5000,15.9000,2024-01-12,26.2000,13.7820,109.2190
4.1000,4.1000,19.0000,3.1700,18.6000,38.5000,27.1000,35210.2600,20.5000,15.0000,23.9000,15.7900,2024-01-13,26.0000,13.7820,109.2190
2.0000,2.0000,359.0000,3.2100,21.5000,42.8000,27.0000,35096.3600,20.5000,10.0000,23.4000,15.7300,2024-01-14,26.3000,13.7820,109.2190
3.7000,3.7000,358.0000,3.0500,22.2000,44.6000,26.4000,36379.8600,20.4000,17.0000,22.7000,15.2800,2024-01-15,25.5000,13.7820,109.2190
2.2000,2.2000,356.0000,3.2200,21.5000,43.9000,27.4000,36379.6000,20.1000,13.0000,22.3000,16.9600,2024-01-16,26.2000,13.7820,109.2190
3.8000,3.8000,2.0000,2.9900,19.2000,40.7000,27.7000,36487.4300,20.2000,15.0000,22.6000,16.0900,2024-01-17,25.7000,13.7820,109.2190
0.9000,0.9000,6.0000,2.7400,13.6000,29.5000,28.5000,36234.8200,20.1000,8.0000,22.8000,14.0500,2024-01-18,26.3000,13.7820,109.2190
0.5000,0.5000,358.0000,3.1100,14.6000,32.0000,29.9000,36410.6200,19.8000,4.0000,22.3000,16.3400,2024-01-19,26.9000,13.7820,109.2190
0.1000,0.1000,354.0000,3.3600,14.0000,31.0000,29.9000,36946.7800,19.6000,1.0000,21.9000,17.7800,2024-01-20,26.8000,13.7820,109.2190
0.4000,0.4000,354.0000,3.3400,16.5000,35.3000,28.0000,37019.0000,18.9000,3.0000,20.6000,17.1800,2024-01-21,26.4000,13.7820,109.2190
1.4000,1.4000,353.0000,3.1500,16.6000,34.6000,28.6000,36649.6000,19.4000,7.0000,21.3000,16.4000,2024-01-22,26.6000,13.7820,109.2190
10.2000,10.2000,359.0000,2.5800,21.9000,45.4000,26.0000,30689.1900,20.4000,19.0000,22.3000,14.2800,2024-01-23,24.8000,13.7820,109.2190
11.0000,11.0000,24.0000,2.1300,25.4000,50.4000,24.4000,16765.6900,21.0000,22.0000,22.0000,10.1600,2024-01-24,23.8000,13.7820,109.2190
2.5000,2.5000,34.0000,3.4100,24.3000,48.2000,26.8000,32920.3200,21.5000,13.0000,22.4000,15.2400,2024-01-25,25.8000,13.7820,109.2190
3.6000,3.6000,28.0000,3.3800,25.3000,50.4000,26.6000,36628.1200,20.6000,11.0000,22.3000,17.1700,2024-01-26,25.6000,13.7820,109.2190
2.0000,2.0000,24.0000,3.5800,21.0000,43.2000,27.5000,36370.8100,20.8000,11.0000,22.5000,17.9300,2024-01-27,25.9000,13.7820,109.2190
1.4000,1.4000,19.0000,3.6700,20.1000,41.8000,27.8000,36723.7100,19.5000,9.0000,21.6000,18.9800,2024-01-28,26.1000,13.7820,109.2190
4.0000,4.0000,8.0000,2.7300,17.9000,37.1000,26.9000,35390.9800,20.1000,12.0000,22.6000,14.6500,2024-01-29,25.1000,13.7820,109.2190
0.2000,0.2000,350.0000,2.9800,12.8000,28.4000,28.6000,33963.0000,19.2000,2.0000,21.7000,15.9000,2024-01-30,26.1000,13.7820,109.2190
0.6000,0.6000,35.0000,2.7200,12.0000,27.0000,29.5000,33162.1800,19.1000,5.0000,21.6000,14.4100,2024-01-31,26.2000,13.7820,109.2190
0.1000,0.1000,112.0000,3.5900,11.9000,27.0000,31.0000,33408.0000,20.0000,1.0000,22.9000,19.0400,2024-02-01,27.1000,13.7820,109.2190
0.0000,0.0000,121.0000,3.3600,14.8000,32.4000,31.3000,36693.7400,20.7000,0.0000,24.1000,18.0000,2024-02-02,27.3000,13.7820,109.2190
0.0000,0.0000,74.0000,3.6100,13.0000,29.5000,32.3000,33366.1400,20.4000,0.0000,23.5000,19.0800,2024-02-03,27.9000,13.7820,109.2190
0.0000,0.0000,139.0000,3.7200,14.2000,31.3000,33.0000,37459.8900,19.9000,0.0000,22.8000,20.0000,2024-02-04,28.2000,13.7820,109.2190
0.1000,0.1000,134.0000,3.7000,13.3000,29.2000,33.3000,34855.6100,21.7000,1.0000,25.9000,19.1800,2024-02-05,28.3000,13.7820,109.2190
0.0000,0.0000,111.0000,3.7900,14.9000,32.0000,33.6000,36830.4300,21.1000,0.0000,24.6000,19.7000,2024-02-06,28.7000,13.7820,109.2190
0.4000,0.4000,134.0000,3.2900,14.6000,32.0000,32.9000,34453.0600,22.4000,3.0000,26.3000,16.8600,2024-02-07,28.3000,13.7820,109.2190
0.2000,0.2000,120.0000,3.5800,14.3000,32.4000,32.1000,37674.5600,21.5000,2.0000,25.5000,18.5800,2024-02-08,28.0000,13.7820,109.2190
2.3000,2.3000,10.0000,3.3400,15.5000,33.1000,30.9000,36924.1300,21.6000,10.0000,24.8000,16.9300,2024-02-09,27.3000,13.7820,109.2190
3.3000,3.3000,357.0000,2.3900,22.8000,45.7000,25.1000,16969.9200,21.2000,15.0000,21.9000,11.2900,2024-02-10,24.3000,13.7820,109.2190
4.3000,4.3000,6.0000,3.5000,24.4000,48.6000,26.6000,35667.5500,20.1000,22.0000,21.6000,19.2200,2024-02-11,25.1000,13.7820,109.2190
