radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
14.7300,4.5800,11.3000,21958.4400,36.4000,2023-07-17,29.3000,25.0000,27.3000,11.3000,6.0000,53.6000,32.7000,258.0000,13.7820,109.2190
22.8100,5.9100,1.1000,40304.4300,40.1000,2023-07-18,31.0000,20.0000,27.0000,1.1000,5.0000,47.5000,35.6000,257.0000,13.7820,109.2190
22.2200,5.1000,3.6000,37359.6200,41.3000,2023-07-19,30.9000,11.2000,26.2000,3.6000,5.0000,27.7000,34.5000,276.0000,13.7820,109.2190
23.2700,5.0300,8.0000,42753.8000,41.3000,2023-07-20,31.5000,14.4000,26.1000,8.0000,12.0000,34.2000,34.2000,336.0000,13.7820,109.2190
23.7800,5.0100,7.0000,42742.3800,37.5000,2023-07-21,30.9000,16.6000,25.1000,7.0000,12.0000,37.4000,31.8000,96.0000,13.7820,109.2190
18.8100,3.9100,14.5000,35673.0900,37.2000,2023-07-22,30.1000,14.3000,24.7000,14.5000,15.0000,32.4000,31.0000,19.0000,13.7820,109.2190
15.7600,3.3200,11.4000,32047.4400,36.4000,2023-07-23,29.5000,10.7000,24.2000,11.4000,12.0000,25.2000,30.7000,352.0000,13.7820,109.2190
20.7000,4.4200,15.0500,32400.0000,40.6000,2023-07-24,29.5000,13.4000,24.2000,15.0500,11.0000,32.0000,33.6000,228.0000,13.7820,109.2190
23.9700,5.1400,8.7000,42699.3800,40.7000,2023-07-25,29.7000,14.1000,24.7000,8.7000,9.0000,32.4000,33.6000,248.0000,13.7820,109.2190
22.4700,4.8800,13.0000,41423.5800,38.1000,2023-07-26,29.6000,18.4000,24.3000,13.0000,14.0000,43.9000,33.6000,261.0000,13.7820,109.2190
22.7300,5.5100,2.1000,40969.6700,40.6000,2023-07-27,30.6000,15.9000,26.5000,2.1000,6.0000,34.2000,34.8000,266.0000,13.7820,109.2190
23.2600,5.8900,2.1000,37136.7900,41.0000,2023-07-28,31.6000,16.6000,27.5000,2.1000,3.0000,42.1000,35.2000,274.0000,13.7820,109.2190
21.4800,5.5100,1.0000,42643.0800,39.8000,2023-07-29,31.8000,16.1000,27.6000,1.0000,3.0000,38.5000,34.7000,267.0000,13.7820,109.2190
24.3700,6.4600,0.6000,42626.9500,38.7000,2023-07-30,30.8000,19.4000,27.3000,0.6000,1.0000,46.1000,34.1000,259.0000,13.7820,109.2190
18.5400,5.3500,0.3000,34415.4900,36.6000,2023-07-31,31.2000,20.0000,27.7000,0.3000,1.0000,44.6000,33.5000,260.0000,13.7820,109.2190
19.4300,5.4800,0.0000,25237.5500,37.3000,2023-08-01,30.1000,19.6000,26.3000,0.0000,0.0000,40.3000,33.0000,261.0000,13.7820,109.2190
9.7900,2.9900,7.8000,15751.2000,34.2000,2023-08-02,29.8000,18.7000,25.9000,7.8000,6.0000,37.8000,30.1000,252.0000,13.7820,109.2190
22.1900,5.7400,0.0000,39324.4900,38.1000,2023-08-03,29.5000,20.8000,25.9000,0.0000,0.0000,44.3000,34.2000,244.0000,13.7820,109.2190
19.3800,5.7100,0.2000,42534.0500,37.4000,2023-08-04,30.5000,20.6000,27.7000,0.2000,1.0000,42.5000,34.5000,255.0000,13.7820,109.2190
24.9100,7.0000,0.0000,42513.0300,38.6000,2023-08-05,31.0000,25.7000,27.4000,0.0000,0.0000,53.6000,35.5000,252.0000,13.7820,109.2190
25.2600,7.5300,0.0000,42491.1800,38.4000,2023-08-06,30.9000,28.9000,27.5000,0.0000,0.0000,60.8000,36.0000,258.0000,13.7820,109.2190
24.2200,7.4400,0.0000,42468.3000,38.9000,2023-08-07,30.8000,25.9000,28.1000,0.0000,0.0000,56.2000,36.3000,255.0000,13.7820,109.2190
24.9700,7.4300,0.6000,42444.3700,40.0000,2023-08-08,31.1000,23.5000,28.1000,0.6000,3.0000,51.1000,36.9000,254.0000,13.7820,109.2190
24.8200,7.0100,0.3000,42419.4500,41.5000,2023-08-09,31.4000,19.7000,28.2000,0.3000,2.0000,44.3000,37.9000,254.0000,13.7820,109.2190
24.6400,6.8100,0.0000,42393.5800,44.0000,2023-08-10,32.3000,13.7000,28.5000,0.0000,0.0000,35.6000,38.7000,234.0000,13.7820,109.2190
24.1500,6.8900,0.1000,42366.8000,42.4000,2023-08-11,32.5000,17.8000,28.9000,0.1000,1.0000,42.1000,38.3000,249.0000,13.7820,109.2190
21.7100,6.3100,0.5000,38739.1600,40.9000,2023-08-12,30.9000,22.3000,27.6000,0.5000,3.0000,47.5000,37.3000,255.0000,13.7820,109.2190
24.2800,6.6900,0.9000,42310.6900,42.6000,2023-08-13,31.9000,19.6000,28.2000,0.9000,3.0000,44.6000,37.9000,245.0000,13.7820,109.2190
23.5100,6.2200,13.3000,42281.4300,42.0000,2023-08-14,31.7000,16.0000,28.0000,13.3000,5.0000,41.0000,37.7000,244.0000,13.7820,109.2190
24.0400,5.7000,1.2000,42251.4400,42.4000,2023-08-15,31.7000,12.1000,27.4000,1.2000,3.0000,31.7000,37.0000,248.0000,13.7820,109.2190
24.3800,5.8100,0.8000,42220.7500,43.5000,2023-08-16,31.3000,11.2000,27.1000,0.8000,2.0000,27.4000,37.5000,247.0000,13.7820,109.2190
24.3300,5.6000,1.4000,40848.4300,43.4000,2023-08-17,29.9000,14.6000,25.8000,1.4000,3.0000,32.8000,36.6000,280.0000,13.7820,109.2190
23.7300,5.3000,2.0000,42157.4400,43.0000,2023-08-18,30.2000,9.9000,25.3000,2.0000,3.0000,23.8000,35.8000,247.0000,13.7820,109.2190
23.9100,5.4600,1.1000,42124.9000,41.6000,2023-08-19,28.9000,14.1000,25.0000,1.1000,3.0000,33.5000,35.0000,185.0000,13.7820,109.2190
22.2600,4.8300,10.8000,42091.8300,41.3000,2023-08-20,31.5000,13.8000,25.5000,10.8000,5.0000,33.1000,34.5000,165.0000,13.7820,109.2190
22.1500,4.9700,4.4000,37415.6600,43.0000,2023-08-21,31.8000,16.9000,26.5000,4.4000,4.0000,38.5000,35.8000,223.0000,13.7820,109.2190
24.1300,5.9300,0.4000,41604.2500,41.5000,2023-08-22,30.7000,19.1000,26.3000,0.4000,3.0000,43.6000,36.5000,246.0000,13.7820,109.2190
24.2100,6.6300,0.0000,41989.8400,40.4000,2023-08-23,30.7000,20.2000,27.4000,0.0000,0.0000,48.2000,37.3000,257.0000,13.7820,109.2190
23.9800,6.2500,0.6000,41865.5900,40.5000,2023-08-24,31.4000,21.8000,27.7000,0.6000,3.0000,49.0000,37.2000,248.0000,13.7820,109.2190
24.6700,6.1100,0.2000,41919.9300,43.3000,2023-08-25,31.0000,14.8000,27.2000,0.2000,2.0000,36.4000,37.8000,249.0000,13.7820,109.2190
24.0600,6.6800,0.1000,41344.4600,41.8000,2023-08-26,31.5000,19.9000,27.7000,0.1000,1.0000,47.2000,38.3000,261.0000,13.7820,109.2190
22.0600,6.9100,0.8000,41441.7500,40.4000,2023-08-27,30.5000,20.9000,27.7000,0.8000,1.0000,47.2000,37.8000,264.0000,13.7820,109.2190
23.3600,6.6800,15.0500,40099.3000,41.0000,2023-08-28,30.4000,20.9000,25.4000,15.0500,11.0000,47.2000,38.1000,269.0000,13.7820,109.2190
19.6300,5.2000,12.1000,35073.5900,39.7000,2023-08-29,30.8000,19.8000,26.1000,12.1000,6.0000,47.5000,36.2000,274.0000,13.7820,109.2190
22.5000,5.4200,6.5000,41733.9700,39.8000,2023-08-30,30.8000,18.9000,26.4000,6.5000,6.0000,41.0000,36.0000,285.0000,13.7820,109.2190
15.5200,3.6200,8.3000,21847.9500,40.3000,2023-08-31,30.1000,13.3000,25.7000,8.3000,11.0000,34.2000,34.6000,275.0000,13.7820,109.2190
17.6000,3.8800,15.0500,31167.8200,39.4000,2023-09-01,30.0000,9.7000,24.9000,15.0500,14.0000,21.6000,32.9000,283.0000,13.7820,109.2190
17.7600,4.2700,5.1000,37779.7700,39.5000,2023-09-02,28.3000,19.6000,24.8000,5.1000,10.0000,42.1000,34.5000,275.0000,13.7820,109.2190
21.9400,4.9300,2.8000,39424.5300,41.7000,2023-09-03,30.3000,13.7000,25.1000,2.8000,9.0000,31.7000,35.4000,267.0000,13.7820,109.2190
21.6700,4.6800,15.0500,38307.1100,41.5000,2023-09-04,30.9000,10.6000,25.2000,15.0500,11.0000,33.8000,35.0000,291.0000,13.7820,109.2190
19.6000,4.1200,15.0500,38069.6500,40.2000,2023-09-05,30.6000,12.9000,24.8000,15.0500,16.0000,29.2000,33.0000,187.0000,13.7820,109.2190
15.2400,3.4400,0.4000,18793.1100,38.4000,2023-09-06,31.3000,11.2000,25.3000,0.4000,4.0000,25.6000,32.9000,289.0000,13.7820,109.2190
23.0900,4.9500,13.3000,40802.8800,41.9000,2023-09-07,30.1000,15.0000,25.1000,13.3000,8.0000,31.3000,33.7000,179.0000,13.7820,109.2190
19.7900,4.2000,15.0500,38823.7200,41.0000,2023-09-08,30.4000,15.4000,24.9000,15.0500,6.0000,34.2000,33.2000,185.0000,13.7820,109.2190
23.8900,5.0900,1.9000,40897.6300,40.8000,2023-09-09,30.8000,17.3000,25.1000,1.9000,3.0000,37.4000,33.2000,156.0000,13.7820,109.2190
23.5900,5.3300,5.9000,39931.9500,40.4000,2023-09-10,30.0000,14.9000,25.2000,5.9000,2.0000,34.6000,34.8000,249.0000,13.7820,109.2190
23.0800,5.6500,0.0000,39661.5400,37.9000,2023-09-11,30.6000,20.7000,26.5000,0.0000,0.0000,48.6000,33.5000,257.0000,13.7820,109.2190
19.3700,5.3800,0.2000,33392.1400,37.6000,2023-09-12,30.7000,19.1000,26.7000,0.2000,1.0000,40.0000,34.1000,257.0000,13.7820,109.2190
22.5900,6.1800,0.0000,34753.4600,36.2000,2023-09-13,30.4000,23.4000,27.4000,0.0000,0.0000,49.3000,33.2000,261.0000,13.7820,109.2190
21.2500,5.4200,4.4000,36000.0000,39.2000,2023-09-14,30.0000,16.7000,26.4000,4.4000,5.0000,35.6000,34.5000,270.0000,13.7820,109.2190
21.6100,4.8600,15.0500,39600.0000,41.3000,2023-09-15,30.3000,14.8000,25.3000,15.0500,10.0000,33.8000,34.2000,279.0000,13.7820,109.2190
18.7400,3.9700,15.0500,34893.3200,41.2000,2023-09-16,30.2000,12.9000,24.4000,15.0500,9.0000,28.4000,33.3000,278.0000,13.7820,109.2190
21.8100,4.5700,8.7000,37947.8300,41.5000,2023-09-17,30.3000,11.8000,24.5000,8.7000,9.0000,29.9000,32.7000,156.0000,13.7820,109.2190
23.0000,4.6600,6.7000,39600.0000,40.1000,2023-09-18,31.0000,10.9000,25.0000,6.7000,9.0000,27.4000,32.1000,62.0000,13.7820,109.2190
20.7300,4.2500,9.1000,39600.0000,38.8000,2023-09-19,30.0000,12.1000,24.7000,9.1000,11.0000,28.4000,31.4000,6.0000,13.7820,109.2190
24.2900,5.0100,1.7000,40047.2200,38.7000,2023-09-20,29.5000,13.8000,24.0000,1.7000,2.0000,31.0000,31.6000,62.0000,13.7820,109.2190
20.9400,4.2600,4.5000,39871.1100,38.4000,2023-09-21,29.5000,15.2000,24.1000,4.5000,10.0000,33.8000,31.3000,39.0000,13.7820,109.2190
23.5500,4.8800,0.5000,39957.5900,38.2000,2023-09-22,29.0000,14.6000,23.9000,0.5000,3.0000,32.4000,31.5000,46.0000,13.7820,109.2190
21.1800,4.3800,15.0500,39707.9500,39.6000,2023-09-23,30.3000,12.0000,24.7000,15.0500,8.0000,29.5000,31.8000,317.0000,13.7820,109.2190
8.5700,1.8900,10.3000,15751.2000,33.0000,2023-09-24,29.6000,13.6000,24.4000,10.3000,13.0000,28.8000,28.6000,287.0000,13.7820,109.2190
13.3200,2.9000,15.0500,22320.8400,36.2000,2023-09-25,27.0000,11.6000,23.6000,15.0500,17.0000,27.0000,30.2000,239.0000,13.7820,109.2190
20.6600,4.5100,1.1000,39600.0000,39.6000,2023-09-26,28.5000,18.3000,24.1000,1.1000,3.0000,39.6000,33.5000,189.0000,13.7820,109.2190
18.3800,3.9700,12.4000,36718.6700,40.2000,2023-09-27,29.5000,12.3000,25.0000,12.4000,9.0000,28.8000,33.5000,248.0000,13.7820,109.2190
19.8400,4.2600,4.2000,36012.4000,39.4000,2023-09-28,29.1000,10.2000,24.7000,4.2000,6.0000,24.5000,33.4000,289.0000,13.7820,109.2190
19.8500,4.1300,10.8000,39600.0000,38.7000,2023-09-29,29.2000,12.7000,24.2000,10.8000,13.0000,31.3000,31.7000,315.0000,13.7820,109.2190
20.5400,4.2200,4.8000,39600.0000,38.1000,2023-09-30,29.1000,13.2000,23.9000,4.8000,12.0000,31.7000,32.0000,321.0000,13.7820,109.2190
16.1800,3.2200,15.0500,34288.3700,36.8000,2023-10-01,29.0000,13.5000,23.9000,15.0500,15.0000,30.2000,29.5000,358.0000,13.7820,109.2190
15.9000,3.1500,15.0500,33456.5000,35.8000,2023-10-02,29.0000,13.5000,24.0000,15.0500,22.0000,32.4000,29.9000,26.0000,13.7820,109.2190
17.2800,3.5600,15.0500,28800.0000,39.4000,2023-10-03,28.7000,10.7000,23.9000,15.0500,19.0000,26.3000,31.4000,284.0000,13.7820,109.2190
18.2400,3.7100,12.3000,34779.6600,38.9000,2023-10-04,29.7000,9.5000,24.4000,12.3000,11.0000,23.8000,30.9000,63.0000,13.7820,109.2190
20.0900,4.1600,15.0500,36096.5700,40.4000,2023-10-05,29.6000,8.2000,24.2000,15.0500,13.0000,23.4000,32.2000,321.0000,13.7820,109.2190
21.1400,4.4200,15.0000,37093.7400,40.4000,2023-10-06,30.2000,7.6000,24.6000,15.0000,13.0000,24.8000,32.9000,261.0000,13.7820,109.2190
19.8800,4.1900,7.3000,34086.3400,40.5000,2023-10-07,30.0000,10.5000,24.7000,7.3000,5.0000,25.9000,33.0000,280.0000,13.7820,109.2190
13.3700,2.8300,7.8000,24418.4500,36.0000,2023-10-08,29.9000,10.3000,24.7000,7.8000,11.0000,24.1000,30.1000,316.0000,13.7820,109.2190
13.7000,2.9400,15.0500,19717.3900,37.5000,2023-10-09,28.4000,10.0000,23.3000,15.0500,19.0000,24.5000,30.7000,340.0000,13.7820,109.2190
16.3300,3.2600,12.4000,36000.0000,35.4000,2023-10-10,29.2000,14.1000,24.3000,12.4000,23.0000,36.7000,29.7000,359.0000,13.7820,109.2190
15.8100,3.2400,5.2000,28927.2400,35.3000,2023-10-11,27.9000,18.6000,23.5000,5.2000,15.0000,38.2000,29.5000,352.0000,13.7820,109.2190
17.7800,3.5400,7.8000,35194.3500,36.3000,2023-10-12,29.3000,16.2000,24.3000,7.8000,15.0000,36.4000,30.3000,344.0000,13.7820,109.2190
14.4400,2.9500,15.0500,28266.1400,36.4000,2023-10-13,28.9000,9.4000,24.3000,15.0500,19.0000,21.6000,29.7000,273.0000,13.7820,109.2190
17.0400,3.4300,15.0500,39600.0000,36.9000,2023-10-14,28.5000,11.0000,23.6000,15.0500,9.0000,25.6000,30.3000,305.0000,13.7820,109.2190
11.9300,2.5000,14.9000,17197.1100,34.7000,2023-10-15,28.8000,8.4000,23.8000,14.9000,13.0000,25.2000,29.2000,282.0000,13.7820,109.2190
7.7200,1.6900,15.0500,15751.2000,33.0000,2023-10-16,28.0000,10.8000,23.7000,15.0500,19.0000,28.1000,27.8000,281.0000,13.7820,109.2190
10.1800,2.2000,4.3000,15751.2000,35.3000,2023-10-17,28.8000,12.2000,23.9000,4.3000,16.0000,27.7000,29.1000,265.0000,13.7820,109.2190
18.7700,3.8700,11.8000,39600.0000,39.3000,2023-10-18,28.9000,12.6000,24.4000,11.8000,5.0000,31.3000,32.0000,175.0000,13.7820,109.2190
19.2100,3.8700,4.4000,39600.0000,37.2000,2023-10-19,29.4000,10.4000,24.1000,4.4000,10.0000,26.6000,31.0000,336.0000,13.7820,109.2190
21.2000,4.2200,3.5000,39600.0000,37.0000,2023-10-20,28.8000,14.6000,23.9000,3.5000,10.0000,33.1000,30.3000,39.0000,13.7820,109.2190
16.8600,3.3600,15.0000,38877.5500,32.3000,2023-10-21,29.6000,20.3000,24.3000,15.0000,17.0000,41.4000,28.3000,13.0000,13.7820,109.2190
20.0600,4.2100,0.5000,39551.3900,33.8000,2023-10-22,28.0000,18.9000,23.5000,0.5000,4.0000,38.9000,29.9000,359.0000,13.7820,109.2190
18.5800,3.6700,9.4000,39520.0400,34.3000,2023-10-23,28.8000,17.2000,24.0000,9.4000,13.0000,35.6000,29.8000,346.0000,13.7820,109.2190
17.0100,3.4200,10.5000,34056.4800,35.8000,2023-10-24,28.4000,15.1000,23.4000,10.5000,12.0000,33.1000,29.5000,16.0000,13.7820,109.2190
11.5200,2.3100,10.0000,15875.6400,33.0000,2023-10-25,28.4000,11.0000,23.5000,10.0000,11.0000,25.6000,27.9000,347.0000,13.7820,109.2190
19.5700,3.9300,0.7000,39432.4400,37.2000,2023-10-26,28.3000,13.4000,23.4000,0.7000,5.0000,30.2000,30.5000,39.0000,13.7820,109.2190
19.2100,3.8800,4.0000,39404.6500,36.9000,2023-10-27,28.6000,12.3000,23.5000,4.0000,9.0000,26.3000,30.4000,6.0000,13.7820,109.2190
19.8500,3.9400,8.5000,39377.4800,37.4000,2023-10-28,29.8000,12.3000,24.4000,8.5000,16.0000,29.2000,30.7000,22.0000,13.7820,109.2190
17.0200,3.3500,10.9000,31111.3000,35.0000,2023-10-29,29.0000,15.8000,24.1000,10.9000,15.0000,33.8000,28.9000,27.0000,13.7820,109.2190
9.3600,1.9800,14.9000,15751.2000,31.1000,2023-10-30,28.4000,15.1000,23.9000,14.9000,22.0000,33.1000,27.3000,2.0000,13.7820,109.2190
9.6900,1.9400,15.0500,15751.2000,30.4000,2023-10-31,26.8000,15.8000,22.8000,15.0500,24.0000,37.1000,26.6000,354.0000,13.7820,109.2190
15.5700,3.0600,15.0500,31125.3900,33.3000,2023-11-01,28.4000,18.0000,23.9000,15.0500,20.0000,40.0000,28.7000,5.0000,13.7820,109.2190
10.8600,2.1800,7.9000,22802.0400,32.3000,2023-11-02,27.7000,10.7000,23.3000,7.9000,16.0000,30.2000,27.7000,305.0000,13.7820,109.2190
17.2600,3.4900,2.4000,34888.7700,34.9000,2023-11-03,28.3000,15.3000,23.7000,2.4000,11.0000,32.8000,29.8000,10.0000,13.7820,109.2190
19.2100,3.8500,1.9000,39204.8100,35.6000,2023-11-04,28.2000,14.0000,23.7000,1.9000,5.0000,30.2000,30.1000,4.0000,13.7820,109.2190
16.6400,3.4200,1.3000,39162.0100,36.0000,2023-11-05,29.3000,13.6000,24.6000,1.3000,5.0000,30.2000,30.4000,348.0000,13.7820,109.2190
18.4100,3.6800,5.8000,39119.6400,35.2000,2023-11-06,27.7000,16.1000,23.2000,5.8000,13.0000,35.3000,30.2000,14.0000,13.7820,109.2190
7.8400,1.6400,15.0500,15751.2000,33.0000,2023-11-07,27.4000,9.8000,23.1000,15.0500,17.0000,21.2000,27.1000,291.0000,13.7820,109.2190
15.9900,3.2600,3.2000,35531.4900,34.1000,2023-11-08,27.5000,16.1000,23.3000,3.2000,18.0000,34.9000,29.3000,30.0000,13.7820,109.2190
18.7200,3.7500,8.8000,37810.5200,35.9000,2023-11-09,28.7000,15.1000,24.0000,8.8000,14.0000,32.0000,30.1000,25.0000,13.7820,109.2190
13.3100,2.6800,4.9000,23464.5200,34.1000,2023-11-10,29.3000,13.4000,24.2000,4.9000,22.0000,30.6000,28.8000,30.0000,13.7820,109.2190
16.1400,3.2000,5.0000,33710.5000,35.4000,2023-11-11,29.6000,14.1000,24.4000,5.0000,12.0000,30.6000,29.4000,10.0000,13.7820,109.2190
16.9400,3.3900,3.6000,35771.0900,34.7000,2023-11-12,29.1000,15.5000,24.1000,3.6000,8.0000,32.4000,29.4000,3.0000,13.7820,109.2190
10.2100,2.0700,10.0000,15751.2000,31.5000,2023-11-13,27.6000,18.8000,23.3000,10.0000,23.0000,38.5000,27.2000,6.0000,13.7820,109.2190
13.5200,2.5300,15.0500,29664.6700,32.2000,2023-11-14,27.4000,18.1000,23.1000,15.0500,24.0000,38.5000,27.0000,15.0000,13.7820,109.2190
12.9300,2.5600,15.0500,27123.9400,32.8000,2023-11-15,28.2000,13.7000,23.5000,15.0500,22.0000,34.6000,28.0000,5.0000,13.7820,109.2190
11.4300,2.1700,15.0500,17666.1500,30.5000,2023-11-16,26.3000,20.9000,22.6000,15.0500,24.0000,43.6000,26.7000,7.0000,13.7820,109.2190
12.3000,2.8500,15.0500,20179.2700,26.8000,2023-11-17,22.3000,30.8500,21.8000,15.0500,19.0000,61.6000,26.4000,6.0000,13.7820,109.2190
14.5400,3.8200,0.9000,30393.4700,25.0000,2023-11-18,20.9000,30.7000,21.0000,0.9000,5.0000,60.1000,26.1000,348.0000,13.7820,109.2190
11.2500,2.7600,1.5000,19918.8400,26.4000,2023-11-19,22.3000,24.6000,21.3000,1.5000,7.0000,49.0000,26.0000,343.0000,13.7820,109.2190
11.6400,2.3700,2.4000,25662.6000,27.3000,2023-11-20,23.5000,19.4000,21.1000,2.4000,14.0000,38.2000,25.4000,345.0000,13.7820,109.2190
16.8900,3.5500,0.9000,32732.1900,29.7000,2023-11-21,23.8000,20.3000,21.0000,0.9000,9.0000,41.8000,27.6000,352.0000,13.7820,109.2190
14.0600,2.7700,2.8000,33525.2000,29.8000,2023-11-22,26.1000,16.6000,22.4000,2.8000,14.0000,34.6000,27.0000,1.0000,13.7820,109.2190
16.3900,3.3800,3.9000,38492.7100,30.6000,2023-11-23,25.6000,21.7000,22.2000,3.9000,19.0000,43.9000,28.2000,7.0000,13.7820,109.2190
9.9000,3.1200,0.3000,15751.2000,27.3000,2023-11-24,25.2000,23.1000,22.5000,0.3000,3.0000,47.9000,27.1000,351.0000,13.7820,109.2190
7.9600,2.1700,11.1000,15751.2000,28.8000,2023-11-25,24.9000,18.9000,23.5000,11.1000,14.0000,37.1000,26.0000,359.0000,13.7820,109.2190
15.0000,3.2100,13.2000,36451.7100,30.0000,2023-11-26,26.8000,26.0000,23.5000,13.2000,22.0000,53.6000,28.0000,29.0000,13.7820,109.2190
16.2400,4.0800,0.8000,37930.4100,27.9000,2023-11-27,24.7000,27.2000,23.4000,0.8000,4.0000,57.6000,27.2000,5.0000,13.7820,109.2190
8.8800,2.4100,2.9000,15751.2000,26.3000,2023-11-28,24.1000,26.3000,22.4000,2.9000,8.0000,52.2000,25.4000,346.0000,13.7820,109.2190
16.2500,3.2200,2.6000,32127.9600,31.9000,2023-11-29,25.5000,19.9000,22.6000,2.6000,18.0000,40.3000,28.2000,6.0000,13.7820,109.2190
11.6900,2.2800,15.0500,25975.9400,31.1000,2023-11-30,28.5000,18.0000,23.9000,15.0500,20.0000,38.5000,27.3000,10.0000,13.7820,109.2190
15.8500,2.9200,11.8000,34969.4900,31.1000,2023-12-01,27.9000,20.9000,23.7000,11.8000,24.0000,44.6000,27.6000,18.0000,13.7820,109.2190
14.1400,2.8000,13.2000,30824.9900,31.4000,2023-12-02,27.8000,21.9000,23.2000,13.2000,23.0000,46.8000,28.3000,25.0000,13.7820,109.2190
13.7800,2.7400,15.0500,24067.2500,31.9000,2023-12-03,27.0000,16.3000,22.8000,15.0500,23.0000,34.6000,28.0000,21.0000,13.7820,109.2190
14.6400,2.8700,4.8000,26626.8300,32.8000,2023-12-04,27.9000,14.1000,23.3000,4.8000,18.0000,31.0000,28.2000,4.0000,13.7820,109.2190
15.2300,2.9200,2.5000,31133.1100,31.4000,2023-12-05,27.6000,16.8000,23.1000,2.5000,12.0000,35.3000,27.6000,16.0000,13.7820,109.2190
15.0000,2.9900,1.8000,38162.0300,30.8000,2023-12-06,26.5000,19.2000,22.5000,1.8000,9.0000,40.0000,27.8000,11.0000,13.7820,109.2190
16.4200,3.1900,2.5000,38014.6000,29.7000,2023-12-07,26.5000,18.7000,23.1000,2.5000,19.0000,39.2000,27.1000,15.0000,13.7820,109.2190
14.1200,2.7600,1.1000,37469.6300,29.8000,2023-12-08,24.9000,15.5000,21.7000,1.1000,9.0000,32.8000,27.0000,355.0000,13.7820,109.2190
13.6900,2.6700,0.4000,37713.7000,30.9000,2023-12-09,23.6000,10.2000,20.5000,0.4000,4.0000,23.8000,27.3000,18.0000,13.7820,109.2190
17.3000,3.3200,0.1000,35036.3900,33.5000,2023-12-10,22.4000,10.9000,19.7000,0.1000,1.0000,25.6000,28.4000,78.0000,13.7820,109.2190
17.5200,3.4300,0.2000,34096.2000,33.8000,2023-12-11,25.0000,12.8000,21.2000,0.2000,1.0000,29.2000,28.9000,6.0000,13.7820,109.2190
15.9000,3.1400,1.8000,35633.6100,31.4000,2023-12-12,25.8000,16.3000,22.2000,1.8000,11.0000,34.9000,27.8000,9.0000,13.7820,109.2190
17.2000,3.3400,3.5000,36885.9400,31.6000,2023-12-13,26.5000,17.6000,22.5000,3.5000,15.0000,37.1000,28.2000,8.0000,13.7820,109.2190
16.7600,3.2600,1.2000,36613.3700,33.2000,2023-12-14,26.8000,16.1000,22.7000,1.2000,10.0000,34.9000,28.7000,11.0000,13.7820,109.2190
16.1900,3.2000,1.8000,37867.5600,32.8000,2023-12-15,27.9000,14.0000,23.3000,1.8000,8.0000,30.6000,28.9000,357.0000,13.7820,109.2190
15.9800,3.1800,1.7000,37489.9300,32.7000,2023-12-16,26.8000,17.1000,22.5000,1.7000,10.0000,36.4000,28.5000,358.0000,13.7820,109.2190
14.0500,2.6500,15.0500,34455.8400,30.9000,2023-12-17,25.9000,19.1000,22.4000,15.0500,24.0000,41.8000,27.5000,9.0000,13.7820,109.2190
17.2000,3.3400,5.1000,36492.2900,30.4000,2023-12-18,26.2000,23.4000,22.4000,5.1000,19.0000,46.8000,27.8000,10.0000,13.7820,109.2190
16.6600,3.4500,2.4000,34709.4200,29.6000,2023-12-19,25.8000,24.7000,22.7000,2.4000,12.0000,49.0000,27.7000,356.0000,13.7820,109.2190
9.7100,2.3800,8.0000,17840.5900,26.3000,2023-12-20,23.5000,27.9000,22.6000,8.0000,22.0000,60.1000,26.5000,3.0000,13.7820,109.2190
7.0200,1.8200,8.3000,15751.2000,24.9000,2023-12-21,22.3000,25.7000,21.8000,8.3000,24.0000,52.6000,24.0000,1.0000,13.7820,109.2190
5.7000,1.4900,13.5000,15751.2000,22.1000,2023-12-22,19.4000,29.7000,19.7000,13.5000,24.0000,57.2000,21.9000,351.0000,13.7820,109.2190
4.7600,1.7300,6.5000,15751.2000,21.2000,2023-12-23,19.0000,26.7000,19.6000,6.5000,21.0000,54.7000,21.8000,341.0000,13.7820,109.2190
4.7200,1.2100,15.0500,15751.2000,22.7000,2023-12-24,19.8000,23.9000,19.8000,15.0500,24.0000,45.0000,21.8000,346.0000,13.7820,109.2190
6.4300,1.6200,6.2000,15751.2000,21.7000,2023-12-25,19.0000,22.3000,19.1000,6.2000,23.0000,50.0000,21.9000,340.0000,13.7820,109.2190
12.7500,2.4400,1.1000,36105.7300,25.1000,2023-12-26,21.6000,22.9000,20.0000,1.1000,9.0000,45.0000,24.4000,346.0000,13.7820,109.2190
12.0800,2.5500,1.6000,23612.1600,29.1000,2023-12-27,23.8000,18.6000,21.5000,1.6000,10.0000,40.0000,26.6000,357.0000,13.7820,109.2190
11.6700,2.4000,1.7000,24874.9300,30.4000,2023-12-28,25.8000,17.1000,22.9000,1.7000,4.0000,35.6000,26.8000,2.0000,13.7820,109.2190
15.6700,2.9800,1.9000,36000.0000,30.9000,2023-12-29,26.5000,18.7000,22.9000,1.9000,14.0000,38.5000,27.5000,14.0000,13.7820,109.2190
17.8500,3.4700,1.0000,36602.1000,31.2000,2023-12-30,26.2000,16.9000,22.1000,1.0000,8.0000,36.0000,27.9000,11.0000,13.7820,109.2190
