date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2023-05-30,32.0000,25.0000,12.8000,40.8000,31.1000,12.8000,9.0000,9.7000,30.2000,250.0000,19.7100,4.0900,30861.1700,13.7820,109.2190
2023-05-31,33.6000,26.5000,5.2000,39.4000,31.4000,5.2000,3.0000,16.2000,33.5000,261.0000,22.6700,5.0000,40589.0900,13.7820,109.2190
2023-06-01,35.1000,27.4000,8.5000,42.7000,31.4000,8.5000,3.0000,15.1000,32.4000,262.0000,23.5300,5.3400,42709.0300,13.7820,109.2190
2023-06-02,35.0000,27.4000,0.2000,40.1000,32.2000,0.2000,1.0000,17.0000,35.6000,259.0000,24.0700,5.7300,42756.0100,13.7820,109.2190
2023-06-03,35.0000,27.4000,1.5000,40.7000,32.1000,1.5000,4.0000,17.9000,37.1000,278.0000,23.7200,5.5100,42940.6700,13.7820,109.2190
2023-06-04,34.8000,27.0000,6.2000,41.9000,32.4000,6.2000,4.0000,12.3000,28.4000,287.0000,20.7500,4.6400,40359.2300,13.7820,109.2190
2023-06-05,32.6000,25.8000,5.1000,36.7000,30.6000,5.1000,7.0000,13.4000,29.5000,309.0000,14.6800,3.4400,27397.5600,13.7820,109.2190
2023-06-06,32.8000,25.6000,4.4000,40.5000,30.4000,4.4000,4.0000,10.6000,24.1000,272.0000,15.0000,3.3200,21864.8100,13.7820,109.2190
2023-06-07,33.8000,25.9000,10.4000,40.6000,30.6000,10.4000,3.0000,15.6000,34.9000,254.0000,22.5700,4.9700,37435.8900,13.7820,109.2190
2023-06-08,34.4000,26.4000,0.5000,38.9000,31.3000,0.5000,1.0000,17.7000,40.0000,255.0000,23.7900,5.6100,40842.5500,13.7820,109.2190
2023-06-09,33.7000,27.1000,0.2000,37.2000,29.7000,0.2000,1.0000,23.4000,46.1000,259.0000,20.6700,5.6700,39223.5200,13.7820,109.2190
2023-06-10,33.9000,27.1000,0.0000,37.7000,31.0000,0.0000,0.0000,21.0000,49.0000,254.0000,23.0100,6.1700,41773.1300,13.7820,109.2190
2023-06-11,33.9000,27.3000,0.0000,36.9000,29.8000,0.0000,0.0000,24.9000,50.4000,259.0000,22.1400,6.2200,40795.5500,13.7820,109.2190
2023-06-12,34.8000,27.4000,0.1000,37.8000,30.2000,0.1000,1.0000,22.1000,44.6000,252.0000,19.5800,5.8300,35728.9000,13.7820,109.2190
2023-06-13,32.5000,27.8000,0.0000,35.4000,30.8000,0.0000,0.0000,21.3000,42.5000,256.0000,14.4100,4.6000,25034.2300,13.7820,109.2190
2023-06-14,35.6000,27.7000,1.0000,39.4000,31.6000,1.0000,3.0000,19.3000,43.6000,255.0000,19.5400,5.6500,33837.8400,13.7820,109.2190
2023-06-15,36.2000,27.6000,0.1000,41.4000,32.3000,0.1000,1.0000,15.2000,35.6000,249.0000,21.9200,5.6000,37586.4800,13.7820,109.2190
2023-06-16,35.5000,27.7000,1.7000,41.9000,32.4000,1.7000,3.0000,14.3000,30.6000,223.0000,22.2900,5.2500,41441.7500,13.7820,109.2190
2023-06-17,34.5000,26.3000,6.4000,40.8000,31.7000,6.4000,5.0000,20.9000,44.6000,209.0000,19.7000,4.3400,36533.1700,13.7820,109.2190
2023-06-18,34.7000,26.2000,0.7000,40.2000,30.9000,0.7000,5.0000,20.9000,42.1000,205.0000,24.1500,5.4800,42603.8000,13.7820,109.2190
2023-06-19,35.5000,26.6000,0.7000,42.2000,30.9000,0.7000,2.0000,17.9000,37.8000,197.0000,24.9600,5.7500,42913.5500,13.7820,109.2190
2023-06-20,35.9000,26.7000,3.4000,42.4000,31.7000,3.4000,4.0000,14.1000,31.7000,218.0000,24.2300,5.5800,43113.5000,13.7820,109.2190
2023-06-21,35.4000,26.6000,2.7000,42.2000,32.0000,2.7000,3.0000,17.9000,37.8000,231.0000,24.4500,5.4900,43126.4500,13.7820,109.2190
2023-06-22,36.2000,26.7000,2.3000,43.6000,31.6000,2.3000,3.0000,11.1000,24.8000,260.0000,24.6700,5.6700,43138.6700,13.7820,109.2190
2023-06-23,36.6000,26.5000,0.7000,43.8000,32.1000,0.7000,3.0000,16.8000,35.3000,205.0000,24.7000,5.6600,43150.0900,13.7820,109.2190
2023-06-24,34.7000,25.4000,4.2000,41.1000,31.4000,4.2000,4.0000,18.6000,39.6000,160.0000,24.6500,5.3200,43160.6400,13.7820,109.2190
2023-06-25,33.6000,25.8000,9.8000,39.7000,31.3000,9.8000,7.0000,17.1000,37.1000,165.0000,24.5400,5.3400,42991.5000,13.7820,109.2190
2023-06-26,32.7000,24.8000,1.5000,39.0000,30.3000,1.5000,4.0000,15.1000,33.5000,136.0000,24.2000,5.1400,42912.7600,13.7820,109.2190
2023-06-27,32.0000,26.5000,1.2000,38.4000,32.6000,1.2000,4.0000,15.9000,35.6000,115.0000,25.0900,5.2300,42922.4300,13.7820,109.2190
2023-06-28,33.5000,25.5000,0.9000,39.6000,31.7000,0.9000,5.0000,17.4000,38.9000,128.0000,24.7900,5.4500,42931.6500,13.7820,109.2190
2023-06-29,35.6000,25.1000,7.9000,43.0000,30.9000,7.9000,5.0000,11.6000,30.6000,232.0000,23.5900,5.1000,43027.1200,13.7820,109.2190
2023-06-30,35.9000,25.5000,10.6000,41.2000,30.9000,10.6000,3.0000,17.3000,39.2000,254.0000,23.0600,5.3500,37375.9900,13.7820,109.2190
2023-07-01,36.6000,26.1000,1.1000,40.1000,31.4000,1.1000,3.0000,20.6000,43.2000,249.0000,21.7400,5.5800,40129.8800,13.7820,109.2190
2023-07-02,36.1000,26.9000,0.4000,41.1000,31.9000,0.4000,2.0000,13.5000,32.4000,225.0000,22.4600,5.5200,41039.6900,13.7820,109.2190
2023-07-03,36.1000,26.9000,0.1000,40.8000,31.5000,0.1000,1.0000,17.9000,36.7000,202.0000,22.1100,5.5100,39079.8900,13.7820,109.2190
2023-07-04,35.3000,26.0000,4.1000,42.2000,30.8000,4.1000,2.0000,17.5000,38.2000,164.0000,22.9500,5.2200,39623.3700,13.7820,109.2190
2023-07-05,33.5000,25.5000,1.5000,38.7000,31.7000,1.5000,1.0000,17.6000,38.2000,137.0000,24.1100,5.3800,42982.8600,13.7820,109.2190
2023-07-06,33.4000,24.9000,1.1000,38.7000,30.8000,1.1000,2.0000,18.9000,41.0000,140.0000,24.8000,5.5400,42906.9100,13.7820,109.2190
2023-07-07,33.8000,25.3000,2.1000,39.4000,31.2000,2.1000,5.0000,17.3000,38.2000,143.0000,24.4200,5.5900,42832.0500,13.7820,109.2190
2023-07-08,34.1000,25.8000,0.7000,40.1000,31.6000,0.7000,2.0000,19.4000,42.1000,141.0000,24.9800,5.7100,42916.0700,13.7820,109.2190
2023-07-09,34.5000,26.1000,10.5000,40.5000,32.6000,10.5000,6.0000,16.8000,40.3000,140.0000,23.6500,5.1400,42919.3800,13.7820,109.2190
2023-07-10,35.3000,25.3000,0.4000,41.2000,30.8000,0.4000,1.0000,16.6000,40.3000,144.0000,24.5700,5.5200,42921.8200,13.7820,109.2190
2023-07-11,36.3000,25.4000,1.3000,43.2000,31.6000,1.3000,2.0000,16.7000,36.4000,158.0000,24.1100,5.5200,42923.3000,13.7820,109.2190
2023-07-12,35.9000,25.7000,0.7000,42.8000,30.9000,0.7000,1.0000,14.2000,34.6000,287.0000,24.2900,5.4300,42923.8000,13.7820,109.2190
2023-07-13,36.8000,25.1000,1.6000,43.9000,30.3000,1.6000,2.0000,13.9000,33.8000,255.0000,24.3300,5.5800,42786.3100,13.7820,109.2190
2023-07-14,37.8000,25.9000,13.3000,43.5000,30.0000,13.3000,5.0000,17.2000,38.5000,265.0000,23.5000,5.8400,42453.5400,13.7820,109.2190
2023-07-15,36.1000,25.9000,1.5000,39.6000,29.1000,1.5000,4.0000,21.3000,46.1000,274.0000,22.1300,6.1100,37369.2800,13.7820,109.2190
2023-07-16,34.5000,27.7000,0.0000,36.4000,30.4000,0.0000,0.0000,24.7000,52.2000,267.0000,18.7500,5.8700,28595.1000,13.7820,109.2190
2023-07-17,32.7000,27.3000,11.3000,36.4000,29.3000,11.3000,6.0000,25.0000,53.6000,258.0000,14.7300,4.5800,21958.4400,13.7820,109.2190
2023-07-18,35.6000,27.0000,1.1000,40.1000,31.0000,1.1000,5.0000,20.0000,47.5000,257.0000,22.8100,5.9100,40304.4300,13.7820,109.2190
2023-07-19,34.5000,26.2000,3.6000,41.3000,30.9000,3.6000,5.0000,11.2000,27.7000,276.0000,22.2200,5.1000,37359.6200,13.7820,109.2190
2023-07-20,34.2000,26.1000,8.0000,41.3000,31.5000,8.0000,12.0000,14.4000,34.2000,336.0000,23.2700,5.0300,42753.8000,13.7820,109.2190
2023-07-21,31.8000,25.1000,7.0000,37.5000,30.9000,7.0000,12.0000,16.6000,37.4000,96.0000,23.7800,5.0100,42742.3800,13.7820,109.2190
2023-07-22,31.0000,24.7000,14.5000,37.2000,30.1000,14.5000,15.0000,14.3000,32.4000,19.0000,18.8100,3.9100,35673.0900,13.7820,109.2190
2023-07-23,30.7000,24.2000,11.4000,36.4000,29.5000,11.4000,12.0000,10.7000,25.2000,352.0000,15.7600,3.3200,32047.4400,13.7820,109.2190
2023-07-24,33.6000,24.2000,15.1375,40.6000,29.5000,15.1375,11.0000,13.4000,32.0000,228.0000,20.7000,4.4200,32400.0000,13.7820,109.2190
2023-07-25,33.6000,24.7000,8.7000,40.7000,29.7000,8.7000,9.0000,14.1000,32.4000,248.0000,23.9700,5.1400,42699.3800,13.7820,109.2190
2023-07-26,33.6000,24.3000,13.0000,38.1000,29.6000,13.0000,14.0000,18.4000,43.9000,261.0000,22.4700,4.8800,41423.5800,13.7820,109.2190
2023-07-27,34.8000,26.5000,2.1000,40.6000,30.6000,2.1000,6.0000,15.9000,34.2000,266.0000,22.7300,5.5100,40969.6700,13.7820,109.2190
2023-07-28,35.2000,27.5000,2.1000,41.0000,31.6000,2.1000,3.0000,16.6000,42.1000,274.0000,23.2600,5.8900,37136.7900,13.7820,109.2190
2023-07-29,34.7000,27.6000,1.0000,39.8000,31.8000,1.0000,3.0000,16.1000,38.5000,267.0000,21.4800,5.5100,42643.0800,13.7820,109.2190
2023-07-30,34.1000,27.3000,0.6000,38.7000,30.8000,0.6000,1.0000,19.4000,46.1000,259.0000,24.3700,6.4600,42626.9500,13.7820,109.2190
2023-07-31,33.5000,27.7000,0.3000,36.6000,31.2000,0.3000,1.0000,20.0000,44.6000,260.0000,18.5400,5.3500,34415.4900,13.7820,109.2190
2023-08-01,33.0000,26.3000,0.0000,37.3000,30.1000,0.0000,0.0000,19.6000,40.3000,261.0000,19.4300,5.4800,25237.5500,13.7820,109.2190
2023-08-02,30.1000,25.9000,7.8000,34.2000,29.8000,7.8000,6.0000,18.7000,37.8000,252.0000,9.7900,2.9900,15782.5513,13.7820,109.2190
2023-08-03,34.2000,25.9000,0.0000,38.1000,29.5000,0.0000,0.0000,20.8000,44.3000,244.0000,22.1900,5.7400,39324.4900,13.7820,109.2190
2023-08-04,34.5000,27.7000,0.2000,37.4000,30.5000,0.2000,1.0000,20.6000,42.5000,255.0000,19.3800,5.7100,42534.0500,13.7820,109.2190
2023-08-05,35.5000,27.4000,0.0000,38.6000,31.0000,0.0000,0.0000,25.7000,53.6000,252.0000,24.9100,7.0000,42513.0300,13.7820,109.2190
2023-08-06,36.0000,27.5000,0.0000,38.4000,30.9000,0.0000,0.0000,28.9000,60.8000,258.0000,25.2600,7.5300,42491.1800,13.7820,109.2190
2023-08-07,36.3000,28.1000,0.0000,38.9000,30.8000,0.0000,0.0000,25.9000,56.2000,255.0000,24.2200,7.4400,42468.3000,13.7820,109.2190
2023-08-08,36.9000,28.1000,0.6000,40.0000,31.1000,0.6000,3.0000,23.5000,51.1000,254.0000,24.9700,7.4300,42444.3700,13.7820,109.2190
2023-08-09,37.9000,28.2000,0.3000,41.5000,31.4000,0.3000,2.0000,19.7000,44.3000,254.0000,24.8200,7.0100,42419.4500,13.7820,109.2190
2023-08-10,38.7000,28.5000,0.0000,44.0000,32.3000,0.0000,0.0000,13.7000,35.6000,234.0000,24.6400,6.8100,42393.5800,13.7820,109.2190
2023-08-11,38.3000,28.9000,0.1000,42.4000,32.5000,0.1000,1.0000,17.8000,42.1000,249.0000,24.1500,6.8900,42366.8000,13.7820,109.2190
2023-08-12,37.3000,27.6000,0.5000,40.9000,30.9000,0.5000,3.0000,22.3000,47.5000,255.0000,21.7100,6.3100,38739.1600,13.7820,109.2190
2023-08-13,37.9000,28.2000,0.9000,42.6000,31.9000,0.9000,3.0000,19.6000,44.6000,245.0000,24.2800,6.6900,42310.6900,13.7820,109.2190
2023-08-14,37.7000,28.0000,13.3000,42.0000,31.7000,13.3000,5.0000,16.0000,41.0000,244.0000,23.5100,6.2200,42281.4300,13.7820,109.2190
2023-08-15,37.0000,27.4000,1.2000,42.4000,31.7000,1.2000,3.0000,12.1000,31.7000,248.0000,24.0400,5.7000,42251.4400,13.7820,109.2190
2023-08-16,37.5000,27.1000,0.8000,43.5000,31.3000,0.8000,2.0000,11.2000,27.4000,247.0000,24.3800,5.8100,42220.7500,13.7820,109.2190
2023-08-17,36.6000,25.8000,1.4000,43.4000,29.9000,1.4000,3.0000,14.6000,32.8000,280.0000,24.3300,5.6000,40848.4300,13.7820,109.2190
2023-08-18,35.8000,25.3000,2.0000,43.0000,30.2000,2.0000,3.0000,9.9000,23.8000,247.0000,23.7300,5.3000,42157.4400,13.7820,109.2190
2023-08-19,35.0000,25.0000,1.1000,41.6000,28.9000,1.1000,3.0000,14.1000,33.5000,185.0000,23.9100,5.4600,42124.9000,13.7820,109.2190
2023-08-20,34.5000,25.5000,10.8000,41.3000,31.5000,10.8000,5.0000,13.8000,33.1000,165.0000,22.2600,4.8300,42091.8300,13.7820,109.2190
2023-08-21,35.8000,26.5000,4.4000,43.0000,31.8000,4.4000,4.0000,16.9000,38.5000,223.0000,22.1500,4.9700,37415.6600,13.7820,109.2190
2023-08-22,36.5000,26.3000,0.4000,41.5000,30.7000,0.4000,3.0000,19.1000,43.6000,246.0000,24.1300,5.9300,41604.2500,13.7820,109.2190
2023-08-23,37.3000,27.4000,0.0000,40.4000,30.7000,0.0000,0.0000,20.2000,48.2000,257.0000,24.2100,6.6300,41989.8400,13.7820,109.2190
2023-08-24,37.2000,27.7000,0.6000,40.5000,31.4000,0.6000,3.0000,21.8000,49.0000,248.0000,23.9800,6.2500,41865.5900,13.7820,109.2190
2023-08-25,37.8000,27.2000,0.2000,43.3000,31.0000,0.2000,2.0000,14.8000,36.4000,249.0000,24.6700,6.1100,41919.9300,13.7820,109.2190
2023-08-26,38.3000,27.7000,0.1000,41.8000,31.5000,0.1000,1.0000,19.9000,47.2000,261.0000,24.0600,6.6800,41344.4600,13.7820,109.2190
2023-08-27,37.8000,27.7000,0.8000,40.4000,30.5000,0.8000,1.0000,20.9000,47.2000,264.0000,22.0600,6.9100,41441.7500,13.7820,109.2190
2023-08-28,38.1000,25.4000,15.1375,41.0000,30.4000,15.1375,11.0000,20.9000,47.2000,269.0000,23.3600,6.6800,40099.3000,13.7820,109.2190
2023-08-29,36.2000,26.1000,12.1000,39.7000,30.8000,12.1000,6.0000,19.8000,47.5000,274.0000,19.6300,5.2000,35073.5900,13.7820,109.2190
2023-08-30,36.0000,26.4000,6.5000,39.8000,30.8000,6.5000,6.0000,18.9000,41.0000,285.0000,22.5000,5.4200,41733.9700,13.7820,109.2190
2023-08-31,34.6000,25.7000,8.3000,40.3000,30.1000,8.3000,11.0000,13.3000,34.2000,275.0000,15.5200,3.6200,21847.9500,13.7820,109.2190
2023-09-01,32.9000,24.9000,15.1375,39.4000,30.0000,15.1375,14.0000,9.7000,21.6000,283.0000,17.6000,3.8800,31167.8200,13.7820,109.2190
2023-09-02,34.5000,24.8000,5.1000,39.5000,28.3000,5.1000,10.0000,19.6000,42.1000,275.0000,17.7600,4.2700,37779.7700,13.7820,109.2190
2023-09-03,35.4000,25.1000,2.8000,41.7000,30.3000,2.8000,9.0000,13.7000,31.7000,267.0000,21.9400,4.9300,39424.5300,13.7820,109.2190
2023-09-04,35.0000,25.2000,15.1375,41.5000,30.9000,15.1375,11.0000,10.6000,33.8000,291.0000,21.6700,4.6800,38307.1100,13.7820,109.2190
2023-09-05,33.0000,24.8000,15.1375,40.2000,30.6000,15.1375,16.0000,12.9000,29.2000,187.0000,19.6000,4.1200,38069.6500,13.7820,109.2190
2023-09-06,32.9000,25.3000,0.4000,38.4000,31.3000,0.4000,4.0000,11.2000,25.6000,289.0000,15.2400,3.4400,18793.1100,13.7820,109.2190
2023-09-07,33.7000,25.1000,13.3000,41.9000,30.1000,13.3000,8.0000,15.0000,31.3000,179.0000,23.0900,4.9500,40802.8800,13.7820,109.2190
2023-09-08,33.2000,24.9000,15.1375,41.0000,30.4000,15.1375,6.0000,15.4000,34.2000,185.0000,19.7900,4.2000,38823.7200,13.7820,109.2190
2023-09-09,33.2000,25.1000,1.9000,40.8000,30.8000,1.9000,3.0000,17.3000,37.4000,156.0000,23.8900,5.0900,40897.6300,13.7820,109.2190
2023-09-10,34.8000,25.2000,5.9000,40.4000,30.0000,5.9000,2.0000,14.9000,34.6000,249.0000,23.5900,5.3300,39931.9500,13.7820,109.2190
2023-09-11,33.5000,26.5000,0.0000,37.9000,30.6000,0.0000,0.0000,20.7000,48.6000,257.0000,23.0800,5.6500,39661.5400,13.7820,109.2190
2023-09-12,34.1000,26.7000,0.2000,37.6000,30.7000,0.2000,1.0000,19.1000,40.0000,257.0000,19.3700,5.3800,33392.1400,13.7820,109.2190
2023-09-13,33.2000,27.4000,0.0000,36.2000,30.4000,0.0000,0.0000,23.4000,49.3000,261.0000,22.5900,6.1800,34753.4600,13.7820,109.2190
2023-09-14,34.5000,26.4000,4.4000,39.2000,30.0000,4.4000,5.0000,16.7000,35.6000,270.0000,21.2500,5.4200,36000.0000,13.7820,109.2190
2023-09-15,34.2000,25.3000,15.1375,41.3000,30.3000,15.1375,10.0000,14.8000,33.8000,279.0000,21.6100,4.8600,39600.0000,13.7820,109.2190
2023-09-16,33.3000,24.4000,15.1375,41.2000,30.2000,15.1375,9.0000,12.9000,28.4000,278.0000,18.7400,3.9700,34893.3200,13.7820,109.2190
2023-09-17,32.7000,24.5000,8.7000,41.5000,30.3000,8.7000,9.0000,11.8000,29.9000,156.0000,21.8100,4.5700,37947.8300,13.7820,109.2190
2023-09-18,32.1000,25.0000,6.7000,40.1000,31.0000,6.7000,9.0000,10.9000,27.4000,62.0000,23.0000,4.6600,39600.0000,13.7820,109.2190
2023-09-19,31.4000,24.7000,9.1000,38.8000,30.0000,9.1000,11.0000,12.1000,28.4000,6.0000,20.7300,4.2500,39600.0000,13.7820,109.2190
2023-09-20,31.6000,24.0000,1.7000,38.7000,29.5000,1.7000,2.0000,13.8000,31.0000,62.0000,24.2900,5.0100,40047.2200,13.7820,109.2190
2023-09-21,31.3000,24.1000,4.5000,38.4000,29.5000,4.5000,10.0000,15.2000,33.8000,39.0000,20.9400,4.2600,39871.1100,13.7820,109.2190
2023-09-22,31.5000,23.9000,0.5000,38.2000,29.0000,0.5000,3.0000,14.6000,32.4000,46.0000,23.5500,4.8800,39957.5900,13.7820,109.2190
2023-09-23,31.8000,24.7000,15.1375,39.6000,30.3000,15.1375,8.0000,12.0000,29.5000,317.0000,21.1800,4.3800,39707.9500,13.7820,109.2190
2023-09-24,28.6000,24.4000,10.3000,33.0000,29.6000,10.3000,13.0000,13.6000,28.8000,287.0000,8.5700,1.8900,15782.5513,13.7820,109.2190
2023-09-25,30.2000,23.6000,15.1375,36.2000,27.0000,15.1375,17.0000,11.6000,27.0000,239.0000,13.3200,2.9000,22320.8400,13.7820,109.2190
2023-09-26,33.5000,24.1000,1.1000,39.6000,28.5000,1.1000,3.0000,18.3000,39.6000,189.0000,20.6600,4.5100,39600.0000,13.7820,109.2190
2023-09-27,33.5000,25.0000,12.4000,40.2000,29.5000,12.4000,9.0000,12.3000,28.8000,248.0000,18.3800,3.9700,36718.6700,13.7820,109.2190
2023-09-28,33.4000,24.7000,4.2000,39.4000,29.1000,4.2000,6.0000,10.2000,24.5000,289.0000,19.8400,4.2600,36012.4000,13.7820,109.2190
2023-09-29,31.7000,24.2000,10.8000,38.7000,29.2000,10.8000,13.0000,12.7000,31.3000,315.0000,19.8500,4.1300,39600.0000,13.7820,109.2190
2023-09-30,32.0000,23.9000,4.8000,38.1000,29.1000,4.8000,12.0000,13.2000,31.7000,321.0000,20.5400,4.2200,39600.0000,13.7820,109.2190
2023-10-01,29.5000,23.9000,15.1375,36.8000,29.0000,15.1375,15.0000,13.5000,30.2000,358.0000,16.1800,3.2200,34288.3700,13.7820,109.2190
2023-10-02,29.9000,24.0000,15.1375,35.8000,29.0000,15.1375,22.0000,13.5000,32.4000,26.0000,15.9000,3.1500,33456.5000,13.7820,109.2190
2023-10-03,31.4000,23.9000,15.1375,39.4000,28.7000,15.1375,19.0000,10.7000,26.3000,284.0000,17.2800,3.5600,28800.0000,13.7820,109.2190
2023-10-04,30.9000,24.4000,12.3000,38.9000,29.7000,12.3000,11.0000,9.5000,23.8000,63.0000,18.2400,3.7100,34779.6600,13.7820,109.2190
2023-10-05,32.2000,24.2000,15.1375,40.4000,29.6000,15.1375,13.0000,8.2000,23.4000,321.0000,20.0900,4.1600,36096.5700,13.7820,109.2190
2023-10-06,32.9000,24.6000,15.0000,40.4000,30.2000,15.0000,13.0000,7.6000,24.8000,261.0000,21.1400,4.4200,37093.7400,13.7820,109.2190
2023-10-07,33.0000,24.7000,7.3000,40.5000,30.0000,7.3000,5.0000,10.5000,25.9000,280.0000,19.8800,4.1900,34086.3400,13.7820,109.2190
2023-10-08,30.1000,24.7000,7.8000,36.0000,29.9000,7.8000,11.0000,10.3000,24.1000,316.0000,13.3700,2.8300,24418.4500,13.7820,109.2190
2023-10-09,30.7000,23.3000,15.1375,37.5000,28.4000,15.1375,19.0000,10.0000,24.5000,340.0000,13.7000,2.9400,19717.3900,13.7820,109.2190
2023-10-10,29.7000,24.3000,12.4000,35.4000,29.2000,12.4000,23.0000,14.1000,36.7000,359.0000,16.3300,3.2600,36000.0000,13.7820,109.2190
2023-10-11,29.5000,23.5000,5.2000,35.3000,27.9000,5.2000,15.0000,18.6000,38.2000,352.0000,15.8100,3.2400,28927.2400,13.7820,109.2190
2023-10-12,30.3000,24.3000,7.8000,36.3000,29.3000,7.8000,15.0000,16.2000,36.4000,344.0000,17.7800,3.5400,35194.3500,13.7820,109.2190
2023-10-13,29.7000,24.3000,15.1375,36.4000,28.9000,15.1375,19.0000,9.4000,21.6000,273.0000,14.4400,2.9500,28266.1400,13.7820,109.2190
2023-10-14,30.3000,23.6000,15.1375,36.9000,28.5000,15.1375,9.0000,11.0000,25.6000,305.0000,17.0400,3.4300,39600.0000,13.7820,109.2190
2023-10-15,29.2000,23.8000,14.9000,34.7000,28.8000,14.9000,13.0000,8.4000,25.2000,282.0000,11.9300,2.5000,17197.1100,13.7820,109.2190
2023-10-16,27.8000,23.7000,15.1375,33.0000,28.0000,15.1375,19.0000,10.8000,28.1000,281.0000,7.7200,1.6900,15782.5513,13.7820,109.2190
2023-10-17,29.1000,23.9000,4.3000,35.3000,28.8000,4.3000,16.0000,12.2000,27.7000,265.0000,10.1800,2.2000,15782.5513,13.7820,109.2190
2023-10-18,32.0000,24.4000,11.8000,39.3000,28.9000,11.8000,5.0000,12.6000,31.3000,175.0000,18.7700,3.8700,39600.0000,13.7820,109.2190
2023-10-19,31.0000,24.1000,4.4000,37.2000,29.4000,4.4000,10.0000,10.4000,26.6000,336.0000,19.2100,3.8700,39600.0000,13.7820,109.2190
2023-10-20,30.3000,23.9000,3.5000,37.0000,28.8000,3.5000,10.0000,14.6000,33.1000,39.0000,21.2000,4.2200,39600.0000,13.7820,109.2190
2023-10-21,28.3000,24.3000,15.0000,32.3000,29.6000,15.0000,17.0000,20.3000,41.4000,13.0000,16.8600,3.3600,38877.5500,13.7820,109.2190
2023-10-22,29.9000,23.5000,0.5000,33.8000,28.0000,0.5000,4.0000,18.9000,38.9000,359.0000,20.0600,4.2100,39551.3900,13.7820,109.2190
2023-10-23,29.8000,24.0000,9.4000,34.3000,28.8000,9.4000,13.0000,17.2000,35.6000,346.0000,18.5800,3.6700,39520.0400,13.7820,109.2190
2023-10-24,29.5000,23.4000,10.5000,35.8000,28.4000,10.5000,12.0000,15.1000,33.1000,16.0000,17.0100,3.4200,34056.4800,13.7820,109.2190
2023-10-25,27.9000,23.5000,10.0000,33.0000,28.4000,10.0000,11.0000,11.0000,25.6000,347.0000,11.5200,2.3100,15875.6400,13.7820,109.2190
2023-10-26,30.5000,23.4000,0.7000,37.2000,28.3000,0.7000,5.0000,13.4000,30.2000,39.0000,19.5700,3.9300,39432.4400,13.7820,109.2190
2023-10-27,30.4000,23.5000,4.0000,36.9000,28.6000,4.0000,9.0000,12.3000,26.3000,6.0000,19.2100,3.8800,39404.6500,13.7820,109.2190
2023-10-28,30.7000,24.4000,8.5000,37.4000,29.8000,8.5000,16.0000,12.3000,29.2000,22.0000,19.8500,3.9400,39377.4800,13.7820,109.2190
2023-10-29,28.9000,24.1000,10.9000,35.0000,29.0000,10.9000,15.0000,15.8000,33.8000,27.0000,17.0200,3.3500,31111.3000,13.7820,109.2190
2023-10-30,27.3000,23.9000,14.9000,31.1000,28.4000,14.9000,22.0000,15.1000,33.1000,2.0000,9.3600,1.9800,15782.5513,13.7820,109.2190
2023-10-31,26.6000,22.8000,15.1375,30.4000,26.8000,15.1375,24.0000,15.8000,37.1000,354.0000,9.6900,1.9400,15782.5513,13.7820,109.2190
2023-11-01,28.7000,23.9000,15.1375,33.3000,28.4000,15.1375,20.0000,18.0000,40.0000,5.0000,15.5700,3.0600,31125.3900,13.7820,109.2190
2023-11-02,27.7000,23.3000,7.9000,32.3000,27.7000,7.9000,16.0000,10.7000,30.2000,305.0000,10.8600,2.1800,22802.0400,13.7820,109.2190
2023-11-03,29.8000,23.7000,2.4000,34.9000,28.3000,2.4000,11.0000,15.3000,32.8000,10.0000,17.2600,3.4900,34888.7700,13.7820,109.2190
2023-11-04,30.1000,23.7000,1.9000,35.6000,28.2000,1.9000,5.0000,14.0000,30.2000,4.0000,19.2100,3.8500,39204.8100,13.7820,109.2190
2023-11-05,30.4000,24.6000,1.3000,36.0000,29.3000,1.3000,5.0000,13.6000,30.2000,348.0000,16.6400,3.4200,39162.0100,13.7820,109.2190
2023-11-06,30.2000,23.2000,5.8000,35.2000,27.7000,5.8000,13.0000,16.1000,35.3000,14.0000,18.4100,3.6800,39119.6400,13.7820,109.2190
2023-11-07,27.1000,23.1000,15.1375,33.0000,27.4000,15.1375,17.0000,9.8000,21.2000,291.0000,7.8400,1.6400,15782.5513,13.7820,109.2190
2023-11-08,29.3000,23.3000,3.2000,34.1000,27.5000,3.2000,18.0000,16.1000,34.9000,30.0000,15.9900,3.2600,35531.4900,13.7820,109.2190
2023-11-09,30.1000,24.0000,8.8000,35.9000,28.7000,8.8000,14.0000,15.1000,32.0000,25.0000,18.7200,3.7500,37810.5200,13.7820,109.2190
2023-11-10,28.8000,24.2000,4.9000,34.1000,29.3000,4.9000,22.0000,13.4000,30.6000,30.0000,13.3100,2.6800,23464.5200,13.7820,109.2190
2023-11-11,29.4000,24.4000,5.0000,35.4000,29.6000,5.0000,12.0000,14.1000,30.6000,10.0000,16.1400,3.2000,33710.5000,13.7820,109.2190
2023-11-12,29.4000,24.1000,3.6000,34.7000,29.1000,3.6000,8.0000,15.5000,32.4000,3.0000,16.9400,3.3900,35771.0900,13.7820,109.2190
