date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2023-03-16,27.6000,19.0000,0.1000,27.9000,20.7000,0.1000,1.0000,18.6000,36.0000,154.0000,10.7700,3.0600,15185.3600,21.1861,106.0763
2023-03-17,27.2000,20.2000,1.0000,28.8000,22.3000,1.0000,7.0000,18.4000,32.4000,151.0000,9.0100,2.3600,1618.8600,21.1861,106.0763
2023-03-18,27.0000,20.1000,0.0000,27.8000,22.5000,0.0000,0.0000,18.3000,36.7000,141.0000,9.2400,2.5900,9934.1800,21.1861,106.0763
2023-03-19,28.0000,19.9000,0.7000,28.7000,22.2000,0.7000,5.0000,20.3000,39.6000,155.0000,8.5200,2.6000,4327.1000,21.1861,106.0763
2023-03-20,29.3000,20.7000,0.8000,31.0000,23.1000,0.8000,5.0000,18.9000,36.7000,157.0000,8.9200,2.4500,9236.4700,21.1861,106.0763
2023-03-21,33.1000,22.0000,0.0000,37.4000,24.7000,0.0000,0.0000,16.1000,29.9000,155.0000,12.7400,3.2100,15363.8300,21.1861,106.0763
2023-03-22,36.3000,22.6000,0.0000,40.2000,25.7000,0.0000,0.0000,18.2000,32.4000,148.0000,19.4900,4.9600,38293.5800,21.1861,106.0763
2023-03-23,35.5000,23.1000,0.0000,40.0000,26.6000,0.0000,0.0000,15.5000,30.6000,139.0000,19.7700,4.9600,38273.1500,21.1861,106.0763
2023-03-24,34.1000,22.8000,1.6000,39.4000,26.7000,1.6000,2.0000,22.4000,41.0000,107.0000,19.5700,4.7200,37983.1400,21.1861,106.0763
2023-03-25,28.4000,20.4000,14.3000,32.0000,20.6000,14.3000,20.0000,19.4000,33.8000,71.0000,6.4300,1.6900,4033.2000,21.1861,106.0763
2023-03-26,24.3000,17.2000,8.0000,25.6000,17.1000,8.0000,13.0000,18.8000,33.5000,38.0000,9.1100,2.4400,8828.4800,21.1861,106.0763
2023-03-27,21.5000,17.5000,1.9000,21.7000,16.6000,1.9000,14.0000,16.6000,31.3000,27.0000,6.7800,1.9700,1615.5400,21.1861,106.0763
2023-03-28,21.5000,17.0000,0.1000,22.0000,17.0000,0.1000,1.0000,11.2000,20.9000,34.0000,5.9400,1.7000,0.0000,21.1861,106.0763
2023-03-29,24.6000,16.9000,0.3000,26.3000,17.3000,0.3000,3.0000,10.4000,24.8000,18.0000,13.5000,2.8200,23487.9800,21.1861,106.0763
2023-03-30,23.8000,17.7000,4.2000,25.7000,17.9000,4.2000,4.0000,10.8000,19.4000,58.0000,8.7800,2.0700,2317.7900,21.1861,106.0763
2023-03-31,25.6000,19.3000,0.3000,27.9000,21.4000,0.3000,2.0000,11.2000,21.2000,131.0000,8.9200,2.0800,486.3300,21.1861,106.0763
2023-04-01,25.4000,20.7000,2.2000,29.3000,23.8000,2.2000,12.0000,13.0000,23.0000,117.0000,5.8400,1.3900,0.0000,21.1861,106.0763
2023-04-02,30.1000,22.8000,1.8000,33.8000,26.0000,1.8000,13.0000,19.0000,36.7000,142.0000,8.8100,2.1800,15653.5300,21.1861,106.0763
2023-04-03,32.9000,22.5000,0.7000,37.3000,25.4000,0.7000,3.0000,19.6000,37.1000,143.0000,15.5000,3.8100,27999.3700,21.1861,106.0763
2023-04-04,33.3000,22.8000,0.7000,38.5000,26.3000,0.7000,1.0000,18.4000,33.1000,140.0000,17.1000,4.0600,31116.4300,21.1861,106.0763
2023-04-05,33.3000,22.8000,0.0000,40.0000,26.6000,0.0000,0.0000,15.9000,29.9000,128.0000,20.0500,4.5400,40156.9400,21.1861,106.0763
2023-04-06,32.4000,23.1000,0.7000,36.8000,24.2000,0.7000,5.0000,26.1000,49.3000,65.0000,16.1100,4.2800,31276.9600,21.1861,106.0763
2023-04-07,27.2000,21.1000,0.0000,29.3000,19.9000,0.0000,0.0000,13.6000,25.9000,50.0000,12.4900,3.5500,19925.8800,21.1861,106.0763
2023-04-08,22.4000,18.5000,2.3000,24.6000,19.3000,2.3000,10.0000,16.1000,30.6000,15.0000,4.5000,1.6100,0.0000,21.1861,106.0763
2023-04-09,22.4000,17.8000,0.5000,24.1000,18.6000,0.5000,4.0000,8.2000,15.8000,46.0000,5.9100,1.4400,0.0000,21.1861,106.0763
2023-04-10,25.8000,19.1000,1.5000,28.8000,21.4000,1.5000,10.0000,10.4000,19.4000,110.0000,8.3500,1.8500,5023.7300,21.1861,106.0763
2023-04-11,28.1000,22.5000,2.2000,32.4000,25.8000,2.2000,13.0000,16.0000,28.1000,135.0000,7.3800,1.7000,1946.1800,21.1861,106.0763
2023-04-12,28.5000,23.6000,3.8000,32.3000,27.3000,3.8000,14.0000,17.3000,33.1000,133.0000,7.9600,2.0300,5308.5400,21.1861,106.0763
2023-04-13,27.3000,23.5000,7.8000,30.8000,27.3000,7.8000,16.0000,20.8000,38.2000,144.0000,5.9300,1.5500,0.0000,21.1861,106.0763
2023-04-14,28.8000,23.9000,2.2000,32.6000,27.8000,2.2000,11.0000,19.7000,37.8000,135.0000,8.4300,2.0400,5594.3000,21.1861,106.0763
2023-04-15,30.0000,23.2000,4.2000,32.5000,27.1000,4.2000,9.0000,20.1000,39.6000,60.0000,14.0400,3.3000,29458.3900,21.1861,106.0763
2023-04-16,30.5000,21.5000,0.0000,34.5000,25.4000,0.0000,0.0000,11.7000,24.1000,151.0000,18.6700,4.1200,36064.6500,21.1861,106.0763
2023-04-17,30.5000,21.6000,0.9000,34.2000,24.7000,0.9000,6.0000,18.9000,36.0000,151.0000,11.0800,2.7000,15198.4800,21.1861,106.0763
2023-04-18,33.4000,24.7000,0.2000,39.4000,28.7000,0.2000,2.0000,18.2000,32.8000,141.0000,13.7900,3.4000,21309.3800,21.1861,106.0763
2023-04-19,34.0000,23.7000,0.0000,40.8000,28.0000,0.0000,0.0000,14.8000,26.3000,113.0000,19.4100,4.4200,40836.9800,21.1861,106.0763
2023-04-20,33.0000,23.6000,0.3000,39.2000,28.6000,0.3000,3.0000,17.8000,32.4000,125.0000,17.2800,4.0300,35606.3700,21.1861,106.0763
2023-04-21,34.0000,23.6000,0.2000,41.0000,28.6000,0.2000,2.0000,19.3000,33.8000,133.0000,18.2300,4.2600,38074.2400,21.1861,106.0763
2023-04-22,34.8000,24.9000,0.0000,40.5000,29.4000,0.0000,0.0000,18.7000,34.9000,135.0000,20.2000,4.8300,42192.1000,21.1861,106.0763
2023-04-23,33.2000,25.4000,0.5000,37.6000,30.0000,0.5000,4.0000,20.5000,37.1000,144.0000,15.4000,3.8800,29237.3300,21.1861,106.0763
2023-04-24,31.0000,24.3000,5.1000,36.3000,28.5000,5.1000,10.0000,18.8000,37.1000,127.0000,15.1600,3.5100,22644.4800,21.1861,106.0763
2023-04-25,24.1000,20.7000,2.4000,28.7000,19.7000,2.4000,9.0000,20.9000,39.6000,34.0000,7.2100,2.2900,259.2000,21.1861,106.0763
2023-04-26,26.6000,20.7000,0.0000,29.1000,20.7000,0.0000,0.0000,9.5000,20.9000,48.0000,17.2900,3.9400,31088.5100,21.1861,106.0763
2023-04-27,28.5000,19.7000,0.1000,31.1000,21.7000,0.1000,1.0000,19.4000,36.7000,154.0000,16.7800,3.7200,31797.2000,21.1861,106.0763
2023-04-28,30.9000,23.1000,1.4000,34.3000,26.6000,1.4000,7.0000,22.6000,43.2000,160.0000,14.7900,3.5100,23750.6300,21.1861,106.0763
2023-04-29,28.9000,22.0000,5.9000,31.5000,24.1000,5.9000,7.0000,24.6000,46.4000,59.0000,11.4400,2.8700,14596.4700,21.1861,106.0763
2023-04-30,24.4000,19.5000,1.7000,26.9000,20.0000,1.7000,6.0000,9.1000,17.6000,2.0000,11.5700,2.4800,17175.4100,21.1861,106.0763
2023-05-01,29.5000,18.4000,0.0000,32.6000,20.2000,0.0000,0.0000,19.6000,35.6000,142.0000,21.9200,4.7400,43087.8000,21.1861,106.0763
2023-05-02,30.0000,21.4000,0.4000,32.2000,24.6000,0.4000,4.0000,23.5000,46.1000,159.0000,15.5600,3.6800,35020.7200,21.1861,106.0763
2023-05-03,31.5000,24.1000,0.8000,34.9000,28.0000,0.8000,7.0000,23.0000,44.6000,164.0000,15.5800,3.8500,31356.7200,21.1861,106.0763
2023-05-04,33.6000,25.0000,0.0000,39.7000,28.7000,0.0000,0.0000,25.2000,45.7000,154.0000,19.0300,4.5700,32001.0900,21.1861,106.0763
2023-05-05,36.1000,25.7000,0.0000,43.9000,30.4000,0.0000,0.0000,18.5000,32.4000,139.0000,22.9400,5.6000,43176.0100,21.1861,106.0763
2023-05-06,38.2000,27.0000,0.0000,46.6000,31.8000,0.0000,0.0000,15.9000,30.6000,142.0000,24.6700,6.2700,43198.5000,21.1861,106.0763
2023-05-07,35.8000,27.1000,0.8000,42.4000,31.9000,0.8000,4.0000,19.3000,36.7000,85.0000,21.5500,5.5000,42052.5200,21.1861,106.0763
2023-05-08,27.9000,23.3000,5.4000,31.5000,24.9000,5.4000,12.0000,16.0000,30.2000,35.0000,8.0000,2.5500,3693.0500,21.1861,106.0763
2023-05-09,29.1000,22.1000,0.9000,32.8000,23.8000,0.9000,7.0000,18.9000,33.8000,101.0000,15.1300,3.5300,26813.3100,21.1861,106.0763
2023-05-10,31.6000,24.1000,8.8000,38.2000,28.5000,8.8000,13.0000,14.8000,34.6000,134.0000,16.5800,3.6000,26069.0600,21.1861,106.0763
2023-05-11,28.5000,23.0000,15.2000,34.1000,24.9000,15.2000,18.0000,15.1000,29.2000,61.0000,7.4300,1.7800,1847.3800,21.1861,106.0763
2023-05-12,26.6000,20.9000,2.2000,27.3000,22.4000,2.2000,7.0000,16.1000,30.2000,27.0000,11.2900,3.2200,10140.1500,21.1861,106.0763
2023-05-13,23.7000,20.4000,16.5000,25.4000,21.5000,16.5000,11.0000,17.2000,30.6000,6.0000,6.5600,1.9200,0.0000,21.1861,106.0763
2023-05-14,27.6000,19.7000,0.2000,30.6000,21.1000,0.2000,1.0000,12.5000,26.6000,13.0000,17.0500,3.5700,29327.9900,21.1861,106.0763
2023-05-15,29.7000,20.7000,0.0000,33.3000,24.0000,0.0000,0.0000,16.3000,28.4000,147.0000,18.5500,4.0600,36977.5400,21.1861,106.0763
2023-05-16,33.5000,23.7000,0.0000,39.9000,27.6000,0.0000,0.0000,15.6000,29.5000,164.0000,22.3000,5.1400,37867.9800,21.1861,106.0763
2023-05-17,36.1000,24.3000,0.0000,42.4000,28.6000,0.0000,0.0000,12.4000,25.9000,183.0000,25.9100,6.2500,43229.0200,21.1861,106.0763
2023-05-18,36.3000,24.9000,0.0000,43.9000,29.5000,0.0000,0.0000,11.2000,19.1000,135.0000,25.7700,5.9800,43226.1100,21.1861,106.0763
2023-05-19,35.2000,26.5000,0.0000,43.9000,31.1000,0.0000,0.0000,17.5000,32.0000,109.0000,25.1200,6.0000,43223.3100,21.1861,106.0763
2023-05-20,36.0000,26.5000,0.0000,42.7000,32.0000,0.0000,0.0000,15.8000,31.3000,138.0000,21.6600,5.3900,43032.4300,21.1861,106.0763
2023-05-21,37.1000,27.5000,0.0000,44.6000,32.6000,0.0000,0.0000,19.6000,38.2000,156.0000,24.9100,6.3100,43218.1300,21.1861,106.0763
2023-05-22,37.5000,28.0000,0.0000,46.5000,33.3000,0.0000,0.0000,17.4000,31.0000,142.0000,25.7900,6.4300,43310.6900,21.1861,106.0763
2023-05-23,33.2000,26.0000,15.6000,39.5000,28.8000,15.6000,10.0000,26.1000,49.3000,75.0000,18.6800,4.6000,37609.6000,21.1861,106.0763
2023-05-24,31.1000,24.9000,16.5000,36.8000,29.5000,16.5000,15.0000,14.8000,26.6000,96.0000,13.8000,3.1600,14937.7800,21.1861,106.0763
2023-05-25,30.6000,26.1000,14.1000,37.3000,31.9000,14.1000,13.0000,13.3000,32.4000,137.0000,13.0600,2.8000,13696.7500,21.1861,106.0763
2023-05-26,31.8000,25.0000,9.6000,38.1000,30.0000,9.6000,14.0000,16.1000,34.6000,143.0000,18.4100,4.1400,37643.8800,21.1861,106.0763
2023-05-27,31.8000,26.0000,6.2000,38.2000,31.3000,6.2000,15.0000,15.5000,36.7000,146.0000,22.0400,4.7400,42774.7600,21.1861,106.0763
2023-05-28,31.8000,25.8000,1.2000,38.1000,31.4000,1.2000,9.0000,12.9000,28.1000,146.0000,20.2200,4.4400,43200.0000,21.1861,106.0763
2023-05-29,32.8000,24.9000,2.2000,40.9000,31.0000,2.2000,10.0000,14.0000,24.1000,142.0000,23.4100,5.1800,43093.0900,21.1861,106.0763
2023-05-30,34.4000,25.6000,0.0000,42.1000,31.8000,0.0000,0.0000,13.7000,25.6000,149.0000,25.0300,5.6500,43301.7300,21.1861,106.0763
2023-05-31,35.5000,25.5000,0.0000,43.0000,31.5000,0.0000,0.0000,16.2000,28.4000,141.0000,26.2900,6.1400,43500.4100,21.1861,106.0763
2023-06-01,37.0000,26.7000,0.2000,44.3000,33.0000,0.2000,2.0000,18.6000,32.8000,136.0000,22.5900,5.4500,43200.0000,21.1861,106.0763
2023-06-02,37.6000,27.8000,0.0000,45.9000,34.4000,0.0000,0.0000,20.1000,37.1000,130.0000,24.8700,6.1600,43300.2600,21.1861,106.0763
2023-06-03,33.7000,27.4000,7.1000,41.3000,33.7000,7.1000,5.0000,12.2000,36.4000,134.0000,16.7200,3.6300,27593.1700,21.1861,106.0763
2023-06-04,33.4000,26.6000,10.5000,40.5000,33.5000,10.5000,9.0000,12.3000,25.9000,152.0000,16.1600,3.7300,21783.1300,21.1861,106.0763
2023-06-05,32.4000,26.1000,6.5000,38.9000,31.7000,6.5000,13.0000,12.7000,29.2000,142.0000,19.4500,4.3100,37219.3200,21.1861,106.0763
2023-06-06,32.1000,24.4000,16.5000,39.0000,29.0000,16.5000,17.0000,12.3000,30.6000,25.0000,17.1800,3.5900,36439.6100,21.1861,106.0763
2023-06-07,33.8000,24.9000,1.0000,41.7000,30.0000,1.0000,4.0000,11.7000,26.3000,311.5000,22.4700,4.9500,42641.5900,21.1861,106.0763
2023-06-08,32.8000,25.7000,16.5000,41.0000,31.4000,16.5000,15.0000,14.0000,28.8000,61.0000,17.1300,3.7700,20020.2000,21.1861,106.0763
2023-06-09,33.5000,25.1000,0.2000,38.4000,30.3000,0.2000,1.0000,15.1000,31.3000,299.0000,22.2800,5.1200,41497.8200,21.1861,106.0763
2023-06-10,34.1000,25.9000,1.2000,41.6000,31.2000,1.2000,4.0000,13.8000,28.8000,9.0000,23.9100,5.4100,43301.4500,21.1861,106.0763
2023-06-11,35.9000,26.4000,0.4000,41.9000,30.3000,0.4000,2.0000,19.9000,36.7000,98.0000,25.6900,5.9800,43302.2400,21.1861,106.0763
2023-06-12,34.1000,26.2000,4.5000,41.5000,31.6000,4.5000,4.0000,13.8000,28.8000,126.0000,21.5900,4.8500,36103.1700,21.1861,106.0763
2023-06-13,31.5000,25.6000,16.5000,37.8000,31.9000,16.5000,13.0000,9.6000,22.0000,311.5000,11.0400,2.4800,7563.2200,21.1861,106.0763
2023-06-14,30.3000,25.3000,16.5000,36.7000,31.0000,16.5000,19.0000,7.9000,16.2000,40.0000,12.3100,2.6700,15810.9200,21.1861,106.0763
2023-06-15,32.1000,25.3000,2.1000,38.6000,31.7000,2.1000,10.0000,13.4000,27.4000,146.0000,17.9700,3.8700,33175.8600,21.1861,106.0763
2023-06-16,31.4000,24.6000,16.5000,40.0000,29.1000,16.5000,10.0000,14.5000,27.7000,116.0000,14.6300,3.3500,22690.1700,21.1861,106.0763
2023-06-17,34.3000,27.6000,1.2000,40.4000,33.8000,1.2000,3.0000,15.0000,31.7000,148.0000,17.6700,4.3600,32601.0000,21.1861,106.0763
2023-06-18,31.9000,26.5000,16.5000,37.3000,32.1000,16.5000,9.0000,15.4000,29.5000,136.0000,10.0200,2.5200,4661.1000,21.1861,106.0763
2023-06-19,32.6000,27.3000,0.3000,37.9000,33.2000,0.3000,3.0000,14.1000,28.4000,146.0000,14.1800,3.5000,21734.2700,21.1861,106.0763
2023-06-20,33.7000,26.7000,10.1000,41.6000,32.4000,10.1000,9.0000,13.3000,22.7000,146.0000,19.8800,4.5400,35367.1300,21.1861,106.0763
2023-06-21,34.1000,26.1000,16.4000,41.3000,31.3000,16.4000,7.0000,15.1000,29.9000,144.0000,19.6300,4.4200,36000.0000,21.1861,106.0763
2023-06-22,32.8000,27.3000,5.2000,40.4000,33.4000,5.2000,4.0000,9.8000,24.1000,105.0000,14.0400,3.0800,16954.0800,21.1861,106.0763
2023-06-23,30.5000,25.6000,16.5000,37.2000,30.6000,16.5000,18.0000,13.1000,31.0000,16.0000,10.8300,2.3800,9134.9200,21.1861,106.0763
2023-06-24,28.0000,24.5000,16.5000,34.6000,29.7000,16.5000,24.0000,8.4000,19.8000,101.0000,5.0500,1.1800,2574.3400,21.1861,106.0763
2023-06-25,28.7000,24.1000,16.5000,35.0000,28.8000,16.5000,19.0000,8.4000,19.4000,117.0000,9.4500,2.0600,3527.0100,21.1861,106.0763
2023-06-26,26.5000,24.1000,16.5000,31.9000,28.9000,16.5000,19.0000,9.4000,17.3000,120.0000,5.4100,1.2400,0.0000,21.1861,106.0763
2023-06-27,30.5000,23.9000,15.9000,35.7000,28.6000,15.9000,16.0000,16.1000,34.2000,134.0000,17.7400,3.7800,34086.0500,21.1861,106.0763
2023-06-28,32.8000,24.8000,7.1000,39.5000,30.2000,7.1000,10.0000,19.9000,37.4000,148.0000,22.6700,4.9900,43200.0000,21.1861,106.0763
2023-06-29,34.2000,26.2000,0.3000,40.9000,31.8000,0.3000,3.0000,18.3000,32.4000,154.0000,24.2200,5.5500,43237.3400,21.1861,106.0763
2023-06-30,35.7000,27.4000,0.0000,43.2000,33.5000,0.0000,0.0000,15.9000,31.7000,153.0000,23.2100,5.5600,43254.4700,21.1861,106.0763
2023-07-01,36.3000,28.4000,0.0000,44.8000,34.4000,0.0000,0.0000,18.2000,31.7000,142.0000,24.7700,6.0400,43253.7900,21.1861,106.0763
2023-07-02,36.3000,28.2000,0.0000,44.4000,34.3000,0.0000,0.0000,17.1000,32.8000,145.0000,25.1200,6.0200,43244.6200,21.1861,106.0763
2023-07-03,34.6000,26.7000,16.5000,42.5000,31.8000,16.5000,13.0000,15.0000,28.4000,144.0000,20.4400,4.7600,37846.9200,21.1861,106.0763
2023-07-04,32.9000,27.5000,16.5000,40.7000,31.8000,16.5000,11.0000,17.1000,29.2000,137.0000,21.2000,4.8900,41952.6900,21.1861,106.0763
2023-07-05,33.8000,26.9000,8.5000,42.2000,33.0000,8.5000,11.0000,14.2000,28.1000,141.0000,23.8600,5.2500,42558.3800,21.1861,106.0763
2023-07-06,35.5000,27.6000,0.1000,41.8000,33.0000,0.1000,1.0000,18.6000,32.4000,165.0000,25.0300,6.2400,43306.0700,21.1861,106.0763
2023-07-07,36.1000,28.7000,0.2000,42.6000,33.5000,0.2000,1.0000,18.2000,35.6000,166.0000,24.6800,6.5100,43308.2900,21.1861,106.0763
2023-07-08,34.6000,28.0000,4.7000,41.6000,32.3000,4.7000,7.0000,21.4000,44.3000,154.0000,22.3100,5.4700,43251.5300,21.1861,106.0763
2023-07-09,34.8000,27.2000,2.2000,41.5000,33.6000,2.2000,7.0000,17.1000,36.7000,153.0000,23.2500,5.4800,43200.0000,21.1861,106.0763
2023-07-10,35.8000,27.6000,0.2000,42.1000,33.5000,0.2000,1.0000,17.1000,30.6000,160.0000,24.5900,6.1300,43200.0000,21.1861,106.0763
2023-07-11,35.2000,28.2000,0.3000,41.7000,33.5000,0.3000,2.0000,15.9000,30.2000,158.0000,23.3500,5.8800,43252.2600,21.1861,106.0763
2023-07-12,35.8000,28.3000,1.6000,41.6000,33.8000,1.6000,3.0000,16.2000,33.1000,170.0000,24.5900,6.2600,43252.7600,21.1861,106.0763
2023-07-13,35.9000,27.9000,0.1000,42.2000,33.6000,0.1000,1.0000,14.0000,24.1000,167.0000,25.3500,6.1400,43200.0000,21.1861,106.0763
2023-07-14,34.3000,28.8000,6.5000,42.2000,33.7000,6.5000,8.0000,13.8000,25.6000,131.0000,21.8200,5.1000,43200.0000,21.1861,106.0763
2023-07-15,33.7000,25.0000,16.1000,41.0000,29.9000,16.1000,13.0000,13.1000,27.7000,311.5000,20.9400,4.6200,34731.7000,21.1861,106.0763
2023-07-16,35.8000,26.0000,1.8000,41.5000,31.4000,1.8000,4.0000,16.0000,34.6000,311.5000,23.1600,5.4600,39858.7600,21.1861,106.0763
2023-07-17,36.4000,28.3000,0.1000,39.4000,31.6000,0.1000,1.0000,21.3000,41.0000,311.5000,23.5800,6.7300,41960.3100,21.1861,106.0763
2023-07-18,29.3000,24.2000,16.5000,34.6000,26.1000,16.5000,22.0000,26.1000,49.0000,302.0000,7.6100,2.5500,0.0000,21.1861,106.0763
2023-07-19,30.0000,24.4000,10.6000,37.2000,28.8000,10.6000,16.0000,11.7000,25.9000,117.0000,16.2600,3.3100,26057.2200,21.1861,106.0763
2023-07-20,29.8000,24.8000,13.5000,36.5000,30.3000,13.5000,16.0000,8.6000,18.0000,311.5000,10.1000,2.1400,13510.8700,21.1861,106.0763
2023-07-21,32.1000,25.1000,5.0000,40.1000,30.9000,5.0000,11.0000,8.7000,20.5000,122.0000,19.1200,4.0700,35119.7100,21.1861,106.0763
2023-07-22,32.9000,26.0000,4.7000,41.1000,32.3000,4.7000,8.0000,11.9000,24.5000,162.0000,22.7600,4.9400,43130.0200,21.1861,106.0763
2023-07-23,34.0000,26.0000,0.3000,41.6000,32.4000,0.3000,3.0000,13.6000,27.0000,160.0000,24.2200,5.4300,43200.0000,21.1861,106.0763
2023-07-24,34.1000,26.1000,0.3000,40.8000,32.5000,0.3000,3.0000,15.2000,30.2000,152.0000,24.6000,5.5900,43200.0000,21.1861,106.0763
2023-07-25,34.2000,26.3000,0.0000,41.4000,32.8000,0.0000,0.0000,14.4000,25.9000,156.0000,24.6500,5.6900,43200.0000,21.1861,106.0763
2023-07-26,35.5000,26.3000,0.0000,43.3000,32.6000,0.0000,0.0000,16.6000,32.0000,153.0000,26.1000,6.0800,43200.0000,21.1861,106.0763
2023-07-27,35.7000,26.8000,0.5000,44.6000,33.0000,0.5000,1.0000,7.8000,21.6000,119.0000,24.4600,5.4500,43200.0000,21.1861,106.0763
2023-07-28,33.5000,26.0000,10.1000,40.3000,32.4000,10.1000,7.0000,12.7000,27.0000,292.0000,20.4900,4.5600,37723.3000,21.1861,106.0763
2023-07-29,34.5000,27.1000,1.7000,44.0000,32.8000,1.7000,7.0000,10.6000,22.3000,199.0000,23.6300,5.2900,43200.0000,21.1861,106.0763
2023-07-30,32.5000,26.5000,15.9000,40.6000,32.4000,15.9000,18.0000,12.0000,31.0000,117.0000,20.2700,4.3600,43200.0000,21.1861,106.0763
2023-07-31,31.7000,25.3000,16.5000,39.5000,31.3000,16.5000,21.0000,12.6000,27.0000,112.0000,14.0400,3.0200,20586.9600,21.1861,106.0763
2023-08-01,31.5000,26.0000,15.8000,39.5000,32.5000,15.8000,13.0000,10.3000,23.8000,126.0000,17.3500,3.6600,25985.8800,21.1861,106.0763
2023-08-02,32.1000,25.5000,10.0000,40.4000,31.7000,10.0000,16.0000,17.6000,36.7000,86.0000,19.3100,4.0100,32776.8600,21.1861,106.0763
2023-08-03,31.3000,24.9000,16.5000,38.1000,30.3000,16.5000,17.0000,12.6000,25.6000,311.5000,14.6600,3.0500,25406.5800,21.1861,106.0763
2023-08-04,30.2000,25.0000,16.5000,36.3000,30.2000,16.5000,20.0000,13.5000,27.7000,264.0000,11.5500,2.4000,15329.3700,21.1861,106.0763
2023-08-05,30.1000,24.8000,16.5000,36.5000,29.9000,16.5000,14.0000,12.2000,28.1000,198.0000,12.6600,2.7200,21613.4400,21.1861,106.0763
2023-08-06,30.3000,25.1000,6.4000,36.5000,30.7000,6.4000,12.0000,11.8000,29.2000,179.0000,13.7700,2.9800,16546.5900,21.1861,106.0763
2023-08-07,32.0000,25.6000,7.3000,38.2000,30.9000,7.3000,15.0000,11.4000,21.6000,201.0000,18.8700,4.0800,33139.5300,21.1861,106.0763
2023-08-08,32.4000,25.0000,8.4000,40.1000,30.4000,8.4000,9.0000,14.3000,32.8000,170.0000,20.9300,4.3900,36903.3400,21.1861,106.0763
2023-08-09,33.1000,26.3000,4.2000,42.4000,33.2000,4.2000,12.0000,6.4000,18.0000,180.0000,21.0100,4.5200,35702.1000,21.1861,106.0763
2023-08-10,32.2000,26.1000,7.8000,40.3000,32.3000,7.8000,12.0000,7.4000,16.9000,10.0000,15.1100,3.2700,31626.7500,21.1861,106.0763
2023-08-11,31.1000,25.2000,16.5000,38.7000,30.8000,16.5000,14.0000,10.8000,26.3000,165.0000,13.6300,2.8600,19838.9500,21.1861,106.0763
2023-08-12,31.6000,24.4000,16.5000,40.8000,29.0000,16.5000,14.0000,13.0000,26.6000,87.0000,18.4400,3.8500,29753.6900,21.1861,106.0763
2023-08-13,32.7000,25.3000,12.0000,42.5000,31.6000,12.0000,9.0000,8.9000,27.4000,118.0000,22.0200,4.6600,34757.8300,21.1861,106.0763
2023-08-14,31.7000,25.6000,16.5000,40.0000,32.0000,16.5000,16.0000,8.7000,24.1000,105.0000,19.0800,3.9600,32400.0000,21.1861,106.0763
2023-08-15,31.1000,24.8000,16.5000,40.1000,30.2000,16.5000,13.0000,8.9000,22.7000,86.0000,18.3500,3.8800,30325.1400,21.1861,106.0763
2023-08-16,32.8000,24.4000,16.5000,40.9000,29.5000,16.5000,14.0000,9.2000,19.1000,128.0000,21.7000,4.6100,39600.0000,21.1861,106.0763
2023-08-17,33.7000,26.4000,1.4000,42.6000,33.0000,1.4000,5.0000,14.4000,25.2000,138.0000,21.6900,4.7900,43035.1800,21.1861,106.0763
2023-08-18,34.0000,26.3000,9.8000,41.8000,31.6000,9.8000,5.0000,12.1000,25.9000,70.0000,18.6300,4.1700,33664.1500,21.1861,106.0763
2023-08-19,30.2000,25.3000,16.5000,36.9000,30.4000,16.5000,15.0000,9.6000,20.5000,111.0000,8.6900,1.9500,5070.4500,21.1861,106.0763
2023-08-20,28.5000,24.8000,16.5000,34.6000,30.2000,16.5000,21.0000,12.0000,29.2000,126.0000,8.5200,1.8400,1968.6300,21.1861,106.0763
2023-08-21,32.2000,23.9000,11.8000,41.0000,29.0000,11.8000,12.0000,11.6000,25.6000,155.0000,21.6200,4.4900,41618.5900,21.1861,106.0763
2023-08-22,32.4000,25.4000,2.7000,42.1000,32.0000,2.7000,10.0000,11.2000,19.4000,170.0000,20.6000,4.4700,39698.9400,21.1861,106.0763
2023-08-23,32.7000,25.0000,16.5000,41.5000,30.1000,16.5000,15.0000,12.5000,23.4000,67.0000,16.7800,3.6600,28800.0000,21.1861,106.0763
2023-08-24,30.5000,24.6000,16.5000,38.1000,29.8000,16.5000,22.0000,12.9000,27.7000,79.0000,11.9300,2.5200,17851.5400,21.1861,106.0763
2023-08-25,31.7000,24.5000,16.5000,38.9000,29.8000,16.5000,13.0000,10.5000,24.5000,97.0000,15.6900,3.3200,32116.4100,21.1861,106.0763
2023-08-26,31.8000,25.0000,12.4000,38.9000,30.8000,12.4000,15.0000,11.7000,24.8000,140.0000,17.9800,3.7800,32891.4900,21.1861,106.0763
2023-08-27,33.6000,26.4000,1.7000,41.3000,32.9000,1.7000,7.0000,11.8000,20.5000,168.0000,20.6500,4.5700,36431.9600,21.1861,106.0763
2023-08-28,29.4000,25.7000,5.2000,34.7000,30.8000,5.2000,12.0000,14.4000,27.7000,311.5000,10.7000,2.4200,7796.3200,21.1861,106.0763
2023-08-29,31.0000,25.1000,0.0000,34.6000,28.6000,0.0000,0.0000,20.7000,42.5000,26.0000,21.6400,4.9800,42790.1100,21.1861,106.0763
