date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2023-06-02,32.1000,26.8000,8.6000,38.1000,31.0000,8.6000,9.0000,16.7000,36.7000,237.0000,17.0900,3.9200,32564.3800,9.2941,105.7278
2023-06-03,32.6000,26.5000,6.1000,39.3000,30.9000,6.1000,6.0000,17.7000,38.2000,254.0000,19.5400,4.3600,39095.3000,9.2941,105.7278
2023-06-04,31.6000,26.2000,7.5000,36.2000,31.0000,7.5000,8.0000,22.8000,49.7000,261.0000,16.0200,3.6800,28654.8100,9.2941,105.7278
2023-06-05,30.9000,26.0000,15.1000,36.7000,30.6000,15.1000,16.0000,18.9000,42.8000,265.0000,13.8500,3.1000,24131.5300,9.2941,105.7278
2023-06-06,31.8000,24.7000,4.5000,36.5000,28.8000,4.5000,15.0000,21.8000,41.4000,251.0000,18.8700,4.2000,31994.9000,9.2941,105.7278
2023-06-07,27.9000,25.3000,14.0000,33.0000,29.7000,14.0000,14.0000,14.4000,30.6000,240.0000,7.1662,1.4300,12060.6000,9.2941,105.7278
2023-06-08,31.7000,25.0000,5.2000,38.0000,29.6000,5.2000,11.0000,18.4000,38.9000,250.0000,17.5000,3.7700,26183.3300,9.2941,105.7278
2023-06-09,31.1000,25.0000,1.3000,34.9000,29.4000,1.3000,4.0000,15.0000,30.6000,256.0000,12.4200,3.0400,19361.0100,9.2941,105.7278
2023-06-10,31.9000,25.3000,13.8000,37.9000,29.6000,13.8000,11.0000,16.7000,38.2000,252.0000,17.8500,3.8600,28591.0800,9.2941,105.7278
2023-06-11,31.2000,25.5000,0.3000,35.2000,30.4000,0.3000,2.0000,18.8000,42.8000,244.0000,13.2400,3.1300,23718.0400,9.2941,105.7278
2023-06-12,31.4000,25.6000,8.8000,35.6000,31.1000,8.8000,9.0000,20.8000,42.5000,223.0000,18.1500,3.9100,34273.5900,9.2941,105.7278
2023-06-13,31.4000,24.5000,10.8000,36.9000,29.7000,10.8000,5.0000,18.2000,37.1000,224.0000,19.7400,4.0600,41250.6000,9.2941,105.7278
2023-06-14,31.9000,26.0000,3.1000,38.5000,31.3000,3.1000,9.0000,11.9000,37.8000,242.0000,18.5500,3.9600,41935.5600,9.2941,105.7278
2023-06-15,32.8000,25.1000,8.9000,39.2000,30.7000,8.9000,5.0000,10.4000,28.1000,243.0000,19.2700,4.1500,38413.4900,9.2941,105.7278
2023-06-16,32.4000,25.3000,13.6000,40.0000,30.7000,13.6000,10.0000,12.5000,31.3000,232.0000,18.6700,3.9500,40315.4600,9.2941,105.7278
2023-06-17,31.3000,25.4000,10.7000,37.3000,30.9000,10.7000,13.0000,15.6000,34.2000,235.0000,17.7600,3.7400,30753.9700,9.2941,105.7278
2023-06-18,30.6000,23.6000,15.8000,37.3000,28.0000,15.8000,15.0000,17.6000,36.4000,245.0000,16.1200,3.3000,30480.0700,9.2941,105.7278
2023-06-19,31.6000,23.5000,8.4000,38.1000,27.7000,8.4000,6.0000,12.6000,37.1000,251.0000,16.2500,3.4100,36567.2100,9.2941,105.7278
2023-06-20,31.8000,25.0000,7.3000,38.1000,29.5000,7.3000,6.0000,12.7000,32.4000,239.0000,19.6600,4.0900,38638.5400,9.2941,105.7278
2023-06-21,32.8000,25.8000,11.5000,38.6000,30.4000,11.5000,4.0000,13.7000,32.0000,249.0000,19.8600,4.3700,31865.6500,9.2941,105.7278
2023-06-22,31.8000,25.0000,4.1000,38.5000,30.0000,4.1000,7.0000,13.1000,26.6000,241.0000,20.7800,4.5900,42954.0100,9.2941,105.7278
2023-06-23,33.9000,25.5000,0.8000,39.3000,30.9000,0.8000,3.0000,14.4000,29.9000,260.0000,19.5800,4.5700,36446.3400,9.2941,105.7278
2023-06-24,33.1000,26.1000,0.6000,38.1000,31.3000,0.6000,2.0000,18.7000,37.1000,247.0000,20.7700,4.6700,39313.8600,9.2941,105.7278
2023-06-25,31.9000,25.5000,3.4000,37.8000,30.8000,3.4000,6.0000,12.2000,31.0000,238.0000,16.3000,3.5400,32541.0200,9.2941,105.7278
2023-06-26,32.0000,24.8000,14.6000,39.0000,30.3000,14.6000,6.0000,17.4000,36.4000,250.0000,18.9400,3.9100,37499.3900,9.2941,105.7278
2023-06-27,31.4000,24.8000,6.3000,37.2000,30.2000,6.3000,5.0000,13.7000,31.3000,263.0000,19.8900,4.1200,42116.2300,9.2941,105.7278
2023-06-28,31.1000,25.3000,16.1000,37.5000,30.9000,16.1000,12.0000,16.8000,35.3000,233.0000,17.3400,3.4800,29819.4500,9.2941,105.7278
2023-06-29,31.3000,25.4000,1.4000,35.9000,31.2000,1.4000,7.0000,18.8000,37.8000,217.0000,21.9700,4.6900,41422.4200,9.2941,105.7278
2023-06-30,29.6000,25.4000,16.4000,34.0000,30.4000,16.4000,12.0000,21.5000,41.8000,215.0000,16.2800,3.3600,32681.8900,9.2941,105.7278
2023-07-01,30.8000,25.7000,22.9000,35.8000,29.9000,22.9000,16.0000,24.7000,48.2000,214.0000,19.2300,3.9000,39799.9500,9.2941,105.7278
2023-07-02,29.4000,25.6000,13.8000,33.3000,30.9000,13.8000,11.0000,18.3000,36.0000,231.0000,11.0600,2.6000,12060.6000,9.2941,105.7278
2023-07-03,30.3000,25.4000,10.3000,35.4000,30.6000,10.3000,9.0000,13.7000,31.7000,269.0000,12.6800,2.7100,21028.6000,9.2941,105.7278
2023-07-04,31.7000,24.3000,6.5000,39.6000,29.5000,6.5000,3.0000,13.1000,26.3000,298.0000,17.8500,3.7500,29725.2200,9.2941,105.7278
2023-07-05,31.9000,23.9000,12.7000,39.7000,29.0000,12.7000,7.0000,9.4000,31.0000,356.0000,20.3200,4.1300,31538.0100,9.2941,105.7278
2023-07-06,30.7000,24.4000,20.4000,38.2000,29.5000,20.4000,12.0000,9.8000,28.4000,68.0000,16.6100,3.4300,28537.3000,9.2941,105.7278
2023-07-07,31.1000,24.2000,17.2000,39.4000,29.5000,17.2000,11.0000,10.8000,25.2000,172.0000,20.0500,4.1400,39947.7300,9.2941,105.7278
2023-07-08,29.9000,25.3000,14.9000,35.9000,30.0000,14.9000,15.0000,14.2000,29.9000,182.0000,15.7300,3.2300,28705.4000,9.2941,105.7278
2023-07-09,30.7000,24.2000,7.9000,37.0000,29.7000,7.9000,14.0000,18.1000,38.9000,191.0000,20.6000,4.1400,32569.8200,9.2941,105.7278
2023-07-10,31.0000,23.7000,1.5000,37.4000,29.0000,1.5000,7.0000,13.2000,29.9000,209.0000,22.9400,4.6700,42861.8100,9.2941,105.7278
2023-07-11,31.1000,24.9000,4.7000,37.9000,29.8000,4.7000,10.0000,13.0000,29.9000,238.0000,20.9600,4.2400,42791.1600,9.2941,105.7278
2023-07-12,31.9000,25.2000,2.4000,38.8000,30.9000,2.4000,8.0000,13.3000,29.9000,265.0000,20.8900,4.3400,42841.3300,9.2941,105.7278
2023-07-13,30.9000,26.3000,12.0000,36.3000,31.0000,12.0000,9.0000,16.2000,38.5000,258.0000,15.3400,3.2400,23366.3700,9.2941,105.7278
2023-07-14,29.6000,25.6000,16.4000,33.8000,29.2000,16.4000,13.0000,21.3000,44.3000,261.0000,14.2100,3.0500,23812.9300,9.2941,105.7278
2023-07-15,29.7000,24.4000,1.7000,33.3000,27.2000,1.7000,5.0000,24.1000,49.0000,260.0000,15.1000,3.5800,23141.1600,9.2941,105.7278
2023-07-16,30.5000,24.8000,8.3000,35.0000,27.4000,8.3000,12.0000,24.3000,59.7500,255.0000,18.2000,4.0000,35603.4100,9.2941,105.7278
2023-07-17,28.8000,24.4000,14.1000,32.5000,27.5000,14.1000,17.0000,22.1000,50.0000,260.0000,11.1700,2.5100,12060.6000,9.2941,105.7278
2023-07-18,29.4000,24.7000,20.5000,34.3000,28.3000,20.5000,23.0000,20.6000,47.9000,253.0000,12.8300,2.6600,13791.9000,9.2941,105.7278
2023-07-19,28.7000,24.4000,22.9000,32.9000,28.1000,22.9000,23.0000,19.6000,49.3000,259.0000,13.1500,2.6800,17534.3800,9.2941,105.7278
2023-07-20,27.2000,24.3000,20.8000,31.1000,27.5000,20.8000,19.0000,20.8000,38.2000,265.0000,7.9700,1.8400,12060.6000,9.2941,105.7278
2023-07-21,27.4000,24.5000,7.9000,30.9000,28.0000,7.9000,13.0000,20.7000,38.5000,251.0000,9.8900,2.1200,12060.6000,9.2941,105.7278
2023-07-22,29.2000,24.2000,12.7000,35.4000,27.8000,12.7000,17.0000,17.7000,37.1000,242.0000,11.5500,2.4200,13522.9900,9.2941,105.7278
2023-07-23,28.2000,24.7000,10.7000,32.3000,28.9000,10.7000,14.0000,20.6000,42.5000,234.0000,12.1200,2.4600,16990.0200,9.2941,105.7278
2023-07-24,29.5000,25.2000,7.4000,34.8000,30.0000,7.4000,9.0000,19.9000,43.9000,243.0000,17.7700,3.5700,31921.8900,9.2941,105.7278
2023-07-25,30.9000,24.3000,5.2000,36.0000,29.0000,5.2000,9.0000,17.4000,43.2000,251.0000,18.2700,3.7700,32941.3100,9.2941,105.7278
2023-07-26,30.1000,25.1000,3.9000,34.3000,29.6000,3.9000,10.0000,22.3000,45.0000,249.0000,19.9500,4.1400,41206.9800,9.2941,105.7278
2023-07-27,29.6000,25.1000,15.0000,34.1000,28.5000,15.0000,12.0000,21.1000,49.7000,253.0000,14.9700,3.1300,21656.8000,9.2941,105.7278
2023-07-28,29.6000,24.5000,14.8000,34.0000,28.1000,14.8000,22.0000,21.9000,51.1000,249.0000,15.4500,3.0700,26927.5000,9.2941,105.7278
2023-07-29,29.9000,24.4000,5.7000,34.2000,27.3000,5.7000,16.0000,21.4000,46.8000,237.0000,16.1400,3.4000,26671.5000,9.2941,105.7278
2023-07-30,30.8000,24.5000,12.7000,34.8000,28.3000,12.7000,15.0000,19.8000,44.3000,241.0000,14.8400,3.4300,18489.7900,9.2941,105.7278
2023-07-31,30.1000,23.8000,10.5000,33.7000,27.5000,10.5000,8.0000,17.3000,33.1000,234.0000,12.3300,2.7500,16237.5800,9.2941,105.7278
2023-08-01,30.0000,25.7000,15.3000,35.5000,31.2000,15.3000,10.0000,17.3000,42.5000,243.0000,15.3500,3.1100,26748.6800,9.2941,105.7278
2023-08-02,32.1000,26.3000,0.4000,36.0000,30.9000,0.4000,3.0000,22.4000,48.2000,258.0000,21.5100,5.0500,39467.6200,9.2941,105.7278
2023-08-03,30.9000,24.6000,15.3000,37.0000,28.8000,15.3000,10.0000,19.7000,44.3000,235.0000,17.2400,3.6600,31830.9400,9.2941,105.7278
2023-08-04,30.6000,25.6000,6.6000,35.9000,30.6000,6.6000,7.0000,22.7000,44.6000,231.0000,18.7600,3.8800,37551.8800,9.2941,105.7278
2023-08-05,31.6000,26.0000,4.7000,37.4000,31.4000,4.7000,9.0000,20.7000,39.6000,234.0000,21.9700,4.6300,42461.1800,9.2941,105.7278
2023-08-06,31.6000,25.9000,5.8000,36.5000,31.3000,5.8000,9.0000,20.2000,42.1000,239.0000,20.8600,4.3700,42440.9100,9.2941,105.7278
2023-08-07,31.6000,25.7000,3.1000,38.2000,31.0000,3.1000,9.0000,17.0000,38.9000,246.0000,21.0400,4.5000,41882.7000,9.2941,105.7278
2023-08-08,31.5000,26.2000,2.9000,37.2000,31.4000,2.9000,7.0000,16.6000,39.2000,246.0000,21.0700,4.5000,42399.1600,9.2941,105.7278
2023-08-09,31.4000,24.4000,4.6000,37.3000,29.3000,4.6000,7.0000,16.9000,41.0000,258.0000,21.4600,4.6000,42377.6600,9.2941,105.7278
2023-08-10,31.6000,25.6000,4.4000,37.5000,30.7000,4.4000,5.0000,20.9000,47.2000,260.0000,21.2600,4.4800,42355.7900,9.2941,105.7278
2023-08-11,31.5000,26.2000,2.7000,36.7000,30.2000,2.7000,10.0000,21.6000,42.5000,256.0000,20.9900,4.4400,42333.5500,9.2941,105.7278
2023-08-12,31.5000,25.9000,2.5000,37.6000,30.8000,2.5000,8.0000,20.5000,40.3000,245.0000,22.1200,4.6200,42310.9600,9.2941,105.7278
2023-08-13,31.3000,25.4000,2.4000,37.2000,29.4000,2.4000,6.0000,17.4000,36.7000,238.0000,19.0700,4.0000,37553.2900,9.2941,105.7278
2023-08-14,30.2000,25.1000,12.5000,34.9000,29.3000,12.5000,12.0000,17.9000,39.6000,236.0000,16.8900,3.5700,40616.0200,9.2941,105.7278
2023-08-15,30.0000,23.8000,13.0000,34.9000,27.6000,13.0000,16.0000,21.5000,41.4000,245.0000,18.0400,3.6100,30726.4900,9.2941,105.7278
2023-08-16,29.8000,24.0000,14.9000,35.0000,27.6000,14.9000,13.0000,19.9000,36.0000,247.0000,13.3300,2.7900,27205.1200,9.2941,105.7278
2023-08-17,31.2000,24.2000,3.8000,36.0000,28.3000,3.8000,11.0000,20.2000,42.1000,257.0000,21.3100,4.5300,42066.6900,9.2941,105.7278
2023-08-18,31.0000,25.8000,9.7000,36.1000,29.2000,9.7000,9.0000,21.1000,45.4000,264.0000,19.4500,4.1600,33867.3500,9.2941,105.7278
2023-08-19,31.1000,25.1000,18.7000,36.3000,28.6000,18.7000,16.0000,19.8000,39.2000,255.0000,15.4000,3.1500,20200.3400,9.2941,105.7278
2023-08-20,28.5000,24.4000,17.4000,32.7000,28.3000,17.4000,16.0000,19.7000,40.0000,232.0000,13.4000,2.6600,17181.3200,9.2941,105.7278
2023-08-21,30.8000,25.1000,2.1000,36.0000,30.3000,2.1000,6.0000,22.1000,42.8000,215.0000,23.0500,4.6700,42050.0500,9.2941,105.7278
2023-08-22,31.1000,24.7000,10.7000,37.6000,29.7000,10.7000,9.0000,14.8000,32.0000,236.0000,18.0200,3.7400,32258.4700,9.2941,105.7278
2023-08-23,31.5000,25.6000,1.9000,37.6000,30.8000,1.9000,6.0000,17.6000,41.8000,234.0000,22.4900,4.7200,42044.8800,9.2941,105.7278
2023-08-24,31.2000,25.8000,4.5000,36.8000,31.0000,4.5000,10.0000,17.5000,36.0000,228.0000,22.2000,4.6200,42019.5500,9.2941,105.7278
2023-08-25,32.4000,25.2000,5.3000,39.0000,30.7000,5.3000,7.0000,14.9000,38.2000,251.0000,22.1700,4.6700,41994.1000,9.2941,105.7278
2023-08-26,31.2000,25.7000,3.8000,36.3000,31.0000,3.8000,7.0000,18.8000,37.8000,252.0000,20.5500,4.4100,39415.4500,9.2941,105.7278
2023-08-27,31.1000,25.6000,5.0000,36.2000,30.9000,5.0000,7.0000,19.6000,43.9000,262.0000,20.1000,4.1100,39808.7000,9.2941,105.7278
2023-08-28,31.4000,26.0000,7.9000,36.8000,30.7000,7.9000,9.0000,19.2000,45.4000,244.0000,19.1000,3.9100,37242.0400,9.2941,105.7278
2023-08-29,31.8000,25.6000,6.4000,37.8000,29.7000,6.4000,9.0000,22.4000,44.6000,241.0000,19.2000,4.0300,26540.6600,9.2941,105.7278
2023-08-30,30.4000,25.4000,6.6000,35.7000,29.6000,6.6000,8.0000,19.5000,40.0000,246.0000,16.7000,3.5700,29948.2200,9.2941,105.7278
2023-08-31,31.2000,25.3000,8.5000,36.0000,29.0000,8.5000,12.0000,20.0000,42.5000,235.0000,17.9200,3.7900,28937.9300,9.2941,105.7278
2023-09-01,29.4000,24.2000,6.8000,34.3000,27.6000,6.8000,14.0000,25.2000,48.6000,249.0000,16.3900,3.3900,30497.6200,9.2941,105.7278
2023-09-02,29.6000,24.8000,4.8000,33.3000,28.5000,4.8000,15.0000,29.9000,56.9000,254.0000,15.7800,3.4500,30830.6100,9.2941,105.7278
2023-09-03,29.4000,25.1000,13.1000,34.1000,29.0000,13.1000,16.0000,21.7000,43.9000,243.0000,15.7200,3.2900,30234.0200,9.2941,105.7278
2023-09-04,28.6000,24.9000,9.2000,32.8000,28.8000,9.2000,16.0000,19.7000,45.0000,243.0000,12.1100,2.5200,12060.6000,9.2941,105.7278
2023-09-05,29.1000,24.9000,18.2000,33.7000,29.3000,18.2000,15.0000,17.4000,39.6000,248.0000,14.8800,3.0000,25609.7900,9.2941,105.7278
2023-09-06,31.0000,24.3000,7.9000,36.3000,28.7000,7.9000,9.0000,16.2000,42.1000,267.0000,17.4800,3.5900,31384.9000,9.2941,105.7278
2023-09-07,30.7000,24.9000,13.9000,36.8000,29.3000,13.9000,10.0000,17.7000,35.3000,253.0000,16.1900,3.3500,30342.5200,9.2941,105.7278
2023-09-08,31.2000,24.4000,11.1000,37.7000,29.2000,11.1000,12.0000,18.7000,36.7000,247.0000,18.2900,3.6600,36386.7900,9.2941,105.7278
2023-09-09,29.2000,25.0000,10.0000,33.7000,29.8000,10.0000,11.0000,20.0000,39.2000,224.0000,15.2100,3.0300,23570.5700,9.2941,105.7278
2023-09-10,29.8000,24.8000,11.2000,34.1000,28.8000,11.2000,16.0000,17.9000,41.4000,223.0000,15.4000,3.2500,27561.8200,9.2941,105.7278
2023-09-11,31.5000,24.8000,0.9000,35.5000,29.6000,0.9000,5.0000,18.1000,38.5000,259.0000,20.6100,4.4400,39492.6000,9.2941,105.7278
2023-09-12,31.4000,25.3000,4.5000,37.6000,30.7000,4.5000,5.0000,16.3000,32.8000,238.0000,19.0700,4.1500,36114.0400,9.2941,105.7278
2023-09-13,30.9000,25.2000,5.4000,36.6000,29.9000,5.4000,7.0000,16.4000,36.7000,237.0000,17.3500,3.6100,26145.0100,9.2941,105.7278
2023-09-14,29.1000,25.4000,22.9000,35.5000,30.1000,22.9000,12.0000,16.3000,36.0000,255.0000,11.7700,2.3800,15389.9600,9.2941,105.7278
2023-09-15,30.4000,24.1000,3.4000,34.7000,27.5000,3.4000,9.0000,18.7000,41.8000,251.0000,14.9300,3.3700,23721.8700,9.2941,105.7278
2023-09-16,30.5000,25.1000,9.3000,36.5000,30.3000,9.3000,9.0000,18.2000,37.8000,224.0000,18.7200,3.7900,35004.4300,9.2941,105.7278
2023-09-17,31.0000,24.5000,4.2000,35.6000,29.4000,4.2000,8.0000,17.2000,37.1000,223.0000,22.5900,4.6600,40129.5500,9.2941,105.7278
2023-09-18,31.9000,24.8000,15.7000,39.4000,30.2000,15.7000,7.0000,11.2000,27.0000,233.0000,18.6200,3.8700,32820.4700,9.2941,105.7278
2023-09-19,33.0000,24.6000,6.6000,39.6000,29.9000,6.6000,3.0000,16.6000,34.6000,320.0000,20.7900,4.3700,31976.0000,9.2941,105.7278
2023-09-20,32.1000,24.5000,3.3000,40.3000,30.2000,3.3000,9.0000,13.3000,29.9000,77.0000,21.6500,4.4700,41257.5700,9.2941,105.7278
2023-09-21,30.7000,24.2000,21.4000,37.6000,29.2000,21.4000,13.0000,12.3000,29.9000,83.0000,15.1800,3.1800,21635.1900,9.2941,105.7278
2023-09-22,31.2000,24.5000,22.9000,39.0000,30.1000,22.9000,15.0000,14.1000,29.9000,219.0000,17.0000,3.5400,27520.2000,9.2941,105.7278
2023-09-23,30.4000,24.4000,7.2000,36.2000,29.5000,7.2000,17.0000,13.7000,29.2000,226.0000,13.3200,2.8300,13832.9700,9.2941,105.7278
2023-09-24,31.3000,24.3000,15.7000,37.8000,28.5000,15.7000,15.0000,15.0000,37.1000,258.0000,14.7600,3.0800,22221.6200,9.2941,105.7278
2023-09-25,29.4000,24.9000,21.3000,33.8000,28.6000,21.3000,20.0000,20.3000,44.6000,239.0000,15.8700,3.2300,21983.3500,9.2941,105.7278
2023-09-26,28.7000,24.5000,11.3000,32.1000,28.3000,11.3000,18.0000,24.3000,45.7000,235.0000,13.9900,2.9200,23912.8600,9.2941,105.7278
2023-09-27,30.6000,24.7000,7.0000,35.1000,29.3000,7.0000,9.0000,17.3000,42.1000,247.0000,14.6800,3.0600,21917.3500,9.2941,105.7278
2023-09-28,30.3000,24.4000,14.4000,37.0000,29.4000,14.4000,11.0000,12.0000,31.7000,229.0000,12.9900,2.6400,19320.5900,9.2941,105.7278
2023-09-29,33.1000,24.6000,0.9000,38.2000,29.7000,0.9000,2.0000,14.7000,31.0000,255.0000,22.3200,4.9700,37589.7700,9.2941,105.7278
2023-09-30,29.1000,25.4000,8.8000,33.8000,31.0000,8.8000,13.0000,15.3000,31.7000,284.0000,9.8800,2.1200,12060.6000,9.2941,105.7278
2023-10-01,30.7000,25.1000,18.5000,36.5000,29.1000,18.5000,14.0000,17.6000,39.2000,272.0000,13.5400,2.7800,25741.3600,9.2941,105.7278
2023-10-02,30.8000,24.7000,19.7000,36.0000,28.6000,19.7000,22.0000,17.6000,37.1000,271.0000,12.2900,2.6000,17951.8000,9.2941,105.7278
2023-10-03,31.0000,24.5000,22.9000,37.2000,28.4000,22.9000,20.0000,20.0000,38.9000,249.0000,17.7500,3.5300,32334.2400,9.2941,105.7278
2023-10-04,31.3000,25.0000,8.7000,37.5000,30.1000,8.7000,9.0000,20.2000,40.3000,232.0000,20.9900,4.2000,40302.3800,9.2941,105.7278
2023-10-05,31.0000,25.0000,9.2000,37.5000,30.3000,9.2000,8.0000,13.8000,30.2000,229.0000,17.1600,3.5300,28454.6500,9.2941,105.7278
2023-10-06,31.9000,24.8000,1.9000,38.1000,30.0000,1.9000,6.0000,16.1000,32.8000,226.0000,21.8100,4.5600,39498.8100,9.2941,105.7278
2023-10-07,31.8000,24.7000,3.3000,37.7000,30.2000,3.3000,6.0000,15.6000,32.8000,246.0000,19.1300,4.0100,39257.1100,9.2941,105.7278
2023-10-08,32.2000,25.2000,14.8000,40.3000,30.5000,14.8000,9.0000,12.2000,28.1000,267.0000,14.3400,3.0600,19502.8100,9.2941,105.7278
2023-10-09,32.5000,24.6000,0.2000,38.6000,30.0000,0.2000,2.0000,12.4000,29.2000,315.0000,20.9500,4.5400,35487.7300,9.2941,105.7278
2023-10-10,31.8000,24.6000,10.9000,39.0000,30.1000,10.9000,9.0000,11.6000,29.5000,71.0000,15.3100,3.2000,24702.4100,9.2941,105.7278
2023-10-11,31.2000,24.7000,12.7000,40.1000,29.2000,12.7000,10.0000,11.9000,28.1000,66.0000,18.1400,3.7500,36199.1800,9.2941,105.7278
2023-10-12,32.3000,25.0000,5.8000,39.6000,30.4000,5.8000,8.0000,14.0000,29.2000,83.0000,21.9000,4.5200,38851.2400,9.2941,105.7278
2023-10-13,32.7000,23.5000,22.9000,41.1000,28.5000,22.9000,9.0000,13.4000,36.0000,37.0000,17.2000,3.5400,28458.1400,9.2941,105.7278
2023-10-14,32.6000,23.9000,5.5000,40.4000,29.3000,5.5000,3.0000,12.8000,29.9000,275.0000,18.1800,3.8700,32503.2300,9.2941,105.7278
2023-10-15,31.5000,25.0000,12.8000,38.7000,30.1000,12.8000,10.0000,15.1000,34.9000,250.0000,15.7500,3.2800,27107.6500,9.2941,105.7278
2023-10-16,30.8000,24.4000,13.7000,36.5000,28.4000,13.7000,11.0000,16.1000,35.3000,245.0000,13.6400,2.8900,21256.8900,9.2941,105.7278
2023-10-17,31.5000,23.7000,9.0000,37.7000,28.4000,9.0000,11.0000,19.5000,36.7000,242.0000,21.3800,4.3000,39352.6000,9.2941,105.7278
2023-10-18,31.2000,24.5000,12.3000,37.2000,30.0000,12.3000,10.0000,14.4000,33.8000,268.0000,19.4600,3.9900,34213.8000,9.2941,105.7278
2023-10-19,31.8000,24.7000,15.5000,39.5000,29.9000,15.5000,9.0000,7.7000,19.8000,255.0000,18.4100,3.8300,33040.3400,9.2941,105.7278
2023-10-20,31.7000,25.2000,4.7000,38.8000,30.4000,4.7000,9.0000,13.0000,28.8000,126.0000,20.6300,4.2700,39269.7000,9.2941,105.7278
2023-10-21,29.8000,24.1000,12.4000,35.8000,28.9000,12.4000,14.0000,13.8000,28.8000,90.0000,18.4000,3.7100,39045.1800,9.2941,105.7278
2023-10-22,31.3000,24.1000,10.4000,36.8000,29.3000,10.4000,14.0000,17.3000,34.6000,75.0000,20.4200,4.2700,36117.6400,9.2941,105.7278
2023-10-23,30.1000,23.4000,5.3000,37.2000,28.0000,5.3000,9.0000,8.9000,22.0000,24.0000,17.7300,3.6100,39063.0300,9.2941,105.7278
2023-10-24,31.3000,23.6000,7.2000,38.1000,28.8000,7.2000,6.0000,9.4000,23.4000,35.0000,19.6200,4.0100,39169.9700,9.2941,105.7278
2023-10-25,31.0000,23.4000,6.7000,38.2000,26.3000,6.7000,11.0000,16.4000,27.7000,297.0000,18.9800,3.9100,35693.8000,9.2941,105.7278
2023-10-26,31.4000,24.2000,1.6000,38.1000,29.6000,1.6000,4.0000,10.9000,24.1000,130.0000,22.1200,4.6000,39321.1200,9.2941,105.7278
2023-10-27,31.5000,24.7000,13.3000,39.2000,30.4000,13.3000,8.0000,7.0000,20.9000,99.0000,19.1100,3.9800,32825.0900,9.2941,105.7278
2023-10-28,31.2000,23.6000,13.8000,38.2000,27.6000,13.8000,11.0000,18.2000,32.4000,48.0000,19.3800,3.9800,35606.6400,9.2941,105.7278
2023-10-29,30.9000,23.9000,7.1000,37.3000,28.9000,7.1000,9.0000,13.4000,34.6000,63.0000,16.7800,3.4700,31094.1400,9.2941,105.7278
2023-10-30,30.1000,23.9000,7.3000,35.2000,28.4000,7.3000,14.0000,22.0000,42.1000,68.0000,18.0100,3.7100,39213.5500,9.2941,105.7278
2023-10-31,31.5000,24.8000,8.4000,37.1000,28.7000,8.4000,14.0000,18.6000,42.8000,68.0000,18.1400,3.7700,35020.9400,9.2941,105.7278
2023-11-01,30.1000,23.7000,22.9000,35.5000,27.8000,22.9000,14.0000,21.3000,42.1000,72.0000,17.1200,3.5200,29303.4300,9.2941,105.7278
2023-11-02,30.9000,23.5000,17.6000,36.6000,28.2000,17.6000,15.0000,15.2000,31.0000,69.0000,15.6900,3.2400,33199.7900,9.2941,105.7278
2023-11-03,31.2000,23.9000,6.9000,38.0000,29.2000,6.9000,11.0000,14.8000,31.7000,60.0000,18.0100,3.6900,39100.4000,9.2941,105.7278
2023-11-04,29.7000,24.9000,1.8000,34.0000,30.6000,1.8000,7.0000,19.9000,38.9000,73.0000,16.5900,3.4700,31753.0900,9.2941,105.7278
2023-11-05,31.1000,24.4000,4.6000,38.0000,29.9000,4.6000,11.0000,13.6000,30.6000,79.0000,20.1200,4.1400,38666.1200,9.2941,105.7278
2023-11-06,31.4000,24.6000,1.2000,37.0000,30.1000,1.2000,5.0000,15.9000,33.5000,76.0000,20.8000,4.4000,39054.3000,9.2941,105.7278
2023-11-07,31.5000,25.2000,2.6000,35.3000,30.3000,2.6000,5.0000,18.3000,35.6000,63.0000,18.2100,4.0100,31971.9600,9.2941,105.7278
2023-11-08,30.7000,24.1000,7.8000,35.8000,29.2000,7.8000,8.0000,14.6000,30.2000,67.0000,17.5600,3.6200,39020.4100,9.2941,105.7278
2023-11-09,31.0000,23.7000,8.5000,36.9000,28.6000,8.5000,14.0000,16.6000,32.8000,90.0000,19.4500,4.0200,36659.9900,9.2941,105.7278
2023-11-10,29.5000,24.1000,17.3000,33.4000,28.8000,17.3000,13.0000,18.6000,37.1000,67.0000,11.4500,2.3900,18780.0400,9.2941,105.7278
2023-11-11,29.9000,23.9000,20.7000,35.2000,28.5000,20.7000,18.0000,20.7000,42.5000,76.0000,15.3800,3.0300,32400.0000,9.2941,105.7278
2023-11-12,30.3000,24.3000,7.1000,35.2000,28.8000,7.1000,13.0000,20.8000,42.8000,83.0000,17.9800,3.5900,35083.5100,9.2941,105.7278
2023-11-13,31.2000,25.6000,1.6000,34.8000,29.5000,1.6000,8.0000,27.1000,50.8000,79.0000,19.8900,4.6500,38924.5600,9.2941,105.7278
2023-11-14,30.3000,24.3000,5.4000,34.2000,28.2000,5.4000,14.0000,22.0000,45.4000,70.0000,17.0600,3.5800,34428.2700,9.2941,105.7278
2023-11-15,30.0000,23.9000,22.9000,35.0000,27.3000,22.9000,18.0000,19.6000,42.1000,63.0000,14.1200,2.9400,23418.9000,9.2941,105.7278
